Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139419789911,50.56897685447452,50.17991791227591,50.31255340576172,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31255340576172,0.0
2012-01-04,50.23297545047455,50.595508662442285,50.011918531639076,50.5247688293457,29403400,0.0,0.0,0.0,QQQ,0.004217941829994354,0.004209071248337433,,,,,,,,,,,,,,,50.5247688293457,0.0
2012-01-05,50.41866274188616,50.98456791766039,50.22413157281593,50.94035720825195,41260600,0.0,0.0,0.0,QQQ,0.00822543850343882,0.008191793952365536,,,,,,,,,,,,,,,50.94035720825195,0.0
2012-01-06,50.949216353719486,51.23216904353117,50.75468848763778,51.11722183227539,46325200,0.0,0.0,0.0,QQQ,0.003471994185285876,0.0034659807285792065,,,,,,,,,,,,,,,51.11722183227539,0.0
2012-01-09,51.24984106987041,51.26752603015171,50.781201428130544,50.94920349121094,39195500,0.0,0.0,0.0,QQQ,-0.0032869223921392354,-0.0032923361879514763,,,,,,,,,,,,,,,51.11722183227539,-0.003286922392139207
2012-01-10,51.48857010580933,51.63889054410091,50.96687571360991,51.3205680847168,35949900,0.0,0.0,0.0,QQQ,0.007288918531767052,0.007262482746218533,,,,,,,,,,,,,,,51.3205680847168,0.0
2012-01-11,51.31173478234946,51.54163588415444,51.1172069728158,51.42668533325195,37144100,0.0,0.0,0.0,QQQ,0.0020677333181500224,0.0020655984999291815,,,,,,,,,,,,,,,51.42668533325195,0.0
2012-01-12,51.541633053768294,51.700794308412654,51.16141487579131,51.63005447387695,26188300,0.0,0.0,0.0,QQQ,0.003954544985879327,0.0039467463261957875,,,,,,,,,,,,,,,51.63005447387695,0.0
2012-01-13,51.35594122856948,51.462047597355266,51.00224883520266,51.44436264038086,35980400,0.0,0.0,0.0,QQQ,-0.0035965841095528805,-0.0036030673679054537,,,,,,,,,,,,,,,51.63005447387695,-0.0035965841095528476
2012-01-17,51.89531705724718,52.13405891598137,51.71847423423871,51.913002014160156,41790800,0.0,0.0,0.0,QQQ,0.009109635142246608,0.009068392695904768,,,,,,,,,,,,,,,51.913002014160156,0.0
