Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26615530615707,50.51346618585146,50.1248343221377,50.25732421875,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25732421875,0.0
2012-01-04,50.17784145873339,50.539976766676226,49.95702716439364,50.46931457519531,29403400,0.0,0.0,0.0,QQQ,0.0042180987495992195,0.00420922750883236,,,,,,,,,,,,,,,50.46931457519531,0.0
2012-01-05,50.36332333469915,50.92860737426611,50.16900568258852,50.88444519042969,41260600,0.0,0.0,0.0,QQQ,0.008225406243943745,0.008191761956053641,,,,,,,,,,,,,,,50.88444519042969,0.0
2012-01-06,50.89327137719372,51.175913369751896,50.698957113158926,51.061092376708984,46325200,0.0,0.0,0.0,QQQ,0.003471536058184732,0.003465524186484982,,,,,,,,,,,,,,,51.061092376708984,0.0
2012-01-09,51.193572269786394,51.211237813197826,50.725447162136035,50.89326477050781,39195500,0.0,0.0,0.0,QQQ,-0.0032868001523156387,-0.0032922135450175697,,,,,,,,,,,,,,,51.061092376708984,-0.0032868001523156756
2012-01-10,51.43205406513639,51.582209505332536,50.91093230685218,51.26423645019531,35949900,0.0,0.0,0.0,QQQ,0.0072892097089922725,0.0072627718163927185,,,,,,,,,,,,,,,51.26423645019531,0.0
2012-01-11,51.255411070789634,51.48505981544083,51.0610967899601,51.370235443115234,37144100,0.0,0.0,0.0,QQQ,0.002067698658164918,0.002065563911463201,,,,,,,,,,,,,,,51.370235443115234,0.0
2012-01-12,51.485047541464446,51.64403405928734,51.105246789927286,51.57337188720703,26188300,0.0,0.0,0.0,QQQ,0.003954360776032173,0.003946562841928523,,,,,,,,,,,,,,,51.57337188720703,0.0
2012-01-13,51.29957313066989,51.405563037483795,50.94626894881237,51.38789749145508,35980400,0.0,0.0,0.0,QQQ,-0.003596320910674411,-0.003602803219028091,,,,,,,,,,,,,,,51.57337188720703,-0.0035963209106744626
2012-01-17,51.83836777553621,52.07684764189537,51.66171901766344,51.85603332519531,41790800,0.0,0.0,0.0,QQQ,0.00910984602586784,0.009068601675773606,,,,,,,,,,,,,,,51.85603332519531,0.0
2012-01-18,51.95318362777396,52.54496765136719,51.829528169835875,52.54496765136719,48692700,0.0,0.0,0.0,QQQ,0.013285519196030382,0.013198040632855935,,,,,,,,,,,,,,,52.54496765136719,0.0
2012-01-19,52.78342979749009,52.96891630346295,52.68627437070897,52.87175750732422,47774500,0.0,0.0,0.0,QQQ,0.006219241738338432,0.00619998206689111,,,,,,,,,,,,,,,52.87175750732422,0.0
2012-01-20,52.64212282783172,52.81877492511139,52.606795103862595,52.79227828979492,41041700,0.0,0.0,0.0,QQQ,-0.0015032452348172631,-0.0015043762415310011,,,,,,,,,,,,,,,52.87175750732422,-0.0015032452348172232
2012-01-23,52.80111350882706,53.180914368412886,52.500805930767534,52.8099479675293,40958300,0.0,0.0,0.0,QQQ,0.0003347019357144987,0.00033464593551684775,,,,,,,,,,,,,,87.33886348747903,52.87175750732422,-0.001169046438192631
2012-01-24,52.57146281274439,52.85410481420873,52.474303992986314,52.71278381347656,38440200,0.0,0.0,0.0,QQQ,-0.0018398835407389402,-0.0018415782054368249,,,,,,,,,,,,,,84.92482051549166,52.87175750732422,-0.0030067790696315312
2012-01-25,53.22507341697635,53.507718799690956,52.845275949133026,53.37522888183594,61591800,0.0,0.0,0.0,QQQ,0.01256706666647367,0.012488756487809423,,,,,,,,,,,,,,86.63713000619462,53.37522888183594,0.0
2012-01-26,53.60487158315967,53.70203040216432,52.93359767722692,53.18974304199219,37852700,0.0,0.0,0.0,QQQ,-0.003475129638401797,-0.0034811819271304066,,,,,,,,,,,,,,80.85116375948019,53.37522888183594,-0.0034751296384018405
2012-01-27,53.07492486650451,53.44589127030276,53.04842822890715,53.34873580932617,45532300,0.0,0.0,0.0,QQQ,0.002989162162495562,0.0029847035001787786,,,,,,,,,,,,,,80.7602504760029,53.37522888183594,-0.0004963552019311612
2012-01-30,52.8982733132514,53.472391842561585,52.69512456102011,53.39289855957031,42797800,0.0,0.0,0.0,QQQ,0.0008278124977878498,0.0008274700499974453,,,,,,,,,,,,,,84.76695890980787,53.39289855957031,0.0
2012-01-31,53.65787203414057,53.75503086004874,53.11908463181971,53.46355438232422,51449600,0.0,0.0,0.0,QQQ,0.00132331873076863,0.0013224439162242952,,,,,,,,,,,,,,83.37837524894633,53.46355438232422,0.0
2012-02-01,53.77269920655793,54.09067233722449,53.57838154462641,53.89635467529297,46146700,0.0,0.0,0.0,QQQ,0.00809523979407989,0.008062649108550491,,,,,,52.16264125279018,,,0.03323668780690925,,,,,84.87836942449718,53.89635467529297,0.0
2012-02-02,54.07301292662863,54.240830600480656,53.852198601863705,54.064178466796875,46373600,0.0,0.0,0.0,QQQ,0.003113824534423326,0.003108986623143953,0.07924033571124087,,,0.07574725290740036,,52.343920026506694,,,0.03286453210648066,,,,,84.72946177445503,54.064178466796875,0.0
2012-02-03,54.567626727843994,54.86793429955673,54.4793023588409,54.80610656738281,36453800,0.0,0.0,0.0,QQQ,0.013723099501855796,0.013629790462221611,0.08681256646626465,,,0.08592928254902343,,52.550433930896574,,,0.04292395833405349,,,,,91.25812787831181,54.80610656738281,0.0
2012-02-06,54.60296106271093,54.779613180556375,54.46164004230636,54.76194763183594,28541300,0.0,0.0,0.0,QQQ,-0.0008057302062240979,-0.0008060549812724719,0.08684211632575682,,,0.07620211691205636,,52.735076904296875,,,0.03843496296056248,,,,,89.0738423028786,54.80610656738281,-0.000805730206224057
2012-02-07,54.71778725982955,54.98276376070815,54.47047293889838,54.876773834228516,37935700,0.0,0.0,0.0,QQQ,0.002096824663077257,0.0020946293944367473,0.08698171393458069,,,0.0747277678544147,,52.91677602132162,,,0.03703925220457793,,,,,87.07892090197396,54.876773834228516,0.0
2012-02-08,54.88558619567452,55.16822814941406,54.682437502009094,55.16822814941406,41171100,0.0,0.0,0.0,QQQ,0.005311068687564813,0.0052970147014250535,0.08362326474028725,,,0.08399860763861922,,53.120345706031436,,,0.038551752933153605,,,0.018359968556807438,,86.9320677580127,55.16822814941406,0.0
2012-02-09,55.38022496424618,55.62753589245179,55.044586297853776,55.56570816040039,46856400,0.0,0.0,0.0,QQQ,0.007204871795226442,0.007179040705351548,0.08358020345800618,,,0.08390784703063092,,53.32517769223168,,,0.042016371349009374,,,0.018746354213212912,,90.46383490282508,55.56570816040039,0.0
2012-02-10,55.16823616007482,55.327222703308564,54.9827529827549,55.17707061767578,58090500,0.0,0.0,0.0,QQQ,-0.0069941976012027895,-0.007018771652125898,0.09154091694424063,,,0.07410585413368498,,53.50645555768694,,,0.03122268224602731,,,0.01819245922969026,,81.1626241554317,55.56570816040039,-0.006994197601202838
2012-02-13,55.592206556561884,55.76002757974864,55.336064531110544,55.68936538696289,36810200,0.0,0.0,0.0,QQQ,0.009284559030630968,0.009241722454112858,0.09376390923325204,,,0.07980850095971426,,53.70245524815151,,,0.03699849717541115,,,0.018344115542112904,,85.32492613977442,55.68936538696289,0.0
2012-02-14,55.56570818590066,55.83951912036732,55.37139053115925,55.830684661865234,51648200,0.0,0.0,0.0,QQQ,0.0025376348593735276,0.002534420500797623,0.09010269034203953,,,0.08645590474194664,,53.91401654198056,,,0.035550460581845966,,,0.01884545120921821,,83.25355094483496,55.830684661865234,0.0
2012-02-15,56.095667048186684,56.404809110516126,55.353730815698704,55.44205856323242,105709100,0.0,0.0,0.0,QQQ,-0.006960797650727324,-0.006985137016053941,0.09558678011749737,,,0.06915348143867317,,54.084779648553756,,,0.025095395109277385,,,0.018155641302854297,,78.9117151914664,55.830684661865234,-0.006960797650727377
2012-02-16,55.45971639758033,56.26348025684851,55.318395390545,56.20165252685547,83642300,0.0,0.0,0.0,QQQ,0.013700681094961809,0.013607675296059062,0.09614753827316637,,,0.06959153347947944,,54.25890749976749,,,0.03580508927674786,,,0.017510111507267112,,81.72895717317317,56.20165252685547,0.0
2012-02-17,56.210477064847026,56.2546392426441,55.777683005334175,56.024993896484375,76112300,0.0,0.0,0.0,QQQ,-0.003143299572671454,-0.003148250115521336,0.0979288925665573,,,0.05963933369764263,,54.40906161353702,,,0.02969969036454234,,,0.016869105726447398,,78.43505567598308,56.20165252685547,-0.0031432995726714437
2012-02-21,56.08682403217276,56.43129375091081,55.83067867282864,56.183982849121094,38141300,0.0,0.0,0.0,QQQ,0.0028378218644784514,0.0028338028497144445,0.0966829960098938,,,0.06424622443282213,,54.57057135445731,,,0.029565596522419524,,,0.016165296396493556,,78.83892768350067,56.20165252685547,-0.00031439783244686085
2012-02-22,56.077996650648195,56.245814292332525,55.84834791007116,55.92784118652344,43174700,0.0,0.0,0.0,QQQ,-0.004558980150722092,-0.0045694039941920036,0.09981018177436955,,,0.05903988432087082,,54.719042460123696,,,0.022091006568337734,,,0.014931662854617667,,72.37353333624621,56.20165252685547,-0.004871944649691446
2012-02-23,55.998501502659344,56.360636778981466,55.72469058861737,56.29880905151367,54250000,0.0,0.0,0.0,QQQ,0.006632973079597759,0.006611071707789841,0.0992102140040445,,,0.06802951729368356,,54.88980556669689,,,0.025669675275214576,,,0.014884518775416078,,73.55676392124946,56.29880905151367,0.0
2012-02-24,56.45779482125015,56.59028474011032,56.35180490777717,56.493125915527344,41364900,0.0,0.0,0.0,QQQ,0.003451527080011063,0.0034455842310957166,0.09315739509218049,,,0.05841468222260793,,55.038276854015535,,,0.026433404980513275,,,0.014363896918702102,,70.10527215461495,56.493125915527344,0.0
2012-02-27,56.18399647389896,56.75811505725999,55.93668551213564,56.5726318359375,42678500,0.0,0.0,0.0,QQQ,0.0014073556582625546,0.0014063662614681297,0.09056323999477453,,,0.06360039737876888,,55.19936679658436,,,0.024878275223949142,,,0.014525249280364472,,71.39877844920393,56.5726318359375,0.0
2012-02-28,56.62561009001487,57.146728515625,56.55494790862879,57.146728515625,43717500,0.0,0.0,0.0,QQQ,0.010147957785531236,0.010096812981098937,0.09392908906236898,,,0.07119180330482888,,55.3802235921224,,,0.03189775715809651,,,0.014836792387715292,,74.1995173557537,57.146728515625,0.0
2012-02-29,57.19091017392318,57.37639339827348,56.70511596344496,56.89060592651367,59784400,0.0,0.0,0.0,QQQ,-0.004481841669051967,-0.004491915231434719,0.09742354138641415,,,0.0655088497029428,,55.546781085786364,,,0.024192668134124684,,,0.01512706707661926,,68.50128870731797,57.146728515625,-0.004481841669051963
2012-03-01,57.10256894403972,57.39404538432899,56.93474795016714,57.34104537963867,67558900,0.0,0.0,0.0,QQQ,0.007917642039299677,0.007886461985105012,0.09862672435065471,,,0.07252587378658104,,55.73142351422991,,,0.028881764791056863,,,0.015332864433457827,,68.85563383134888,57.34104537963867,0.0
2012-03-02,57.26155154160358,57.48236578626003,57.11139947252902,57.29688262939453,33358200,0.0,0.0,0.0,QQQ,-0.0007701769291394989,-0.0007704736677611979,0.09804101678864016,,,0.06309383954793568,,55.89335341680618,,,0.02511084282458409,,,0.015536034404904475,,74.29174433203124,57.34104537963867,-0.0007701769291395314
2012-03-05,57.26155727824358,57.33221946090463,56.519621207094126,56.705101013183594,45788800,0.0,0.0,0.0,QQQ,-0.010328338804026727,-0.010382046220905508,0.10825919811306511,,,0.04884791781324527,,56.01911163330078,,,0.012245631176254212,,,0.014850620293114458,,61.43145523096117,57.34104537963867,-0.011090561084903009
2012-03-06,56.14865493774414,56.2811448536973,55.84834738169436,56.14865493774414,54638600,0.0,0.0,0.0,QQQ,-0.009812980939934879,-0.009861445552917654,0.10765570045268001,,,0.024496328136549783,,56.08304250807989,,,0.0011699156595292859,,,0.012690792314848487,,53.27274754683319,57.34104537963867,-0.02079471056029856
2012-03-07,56.41362616210687,56.71393369027214,56.32530180591165,56.581443786621094,42741800,0.0,0.0,0.0,QQQ,0.0077079112466151845,0.007678357068892279,0.1097022605295338,,,0.03322555594657839,,56.16968518211728,,,0.0073306197670288675,,,0.01121404488531752,,61.62160816103555,57.34104537963867,-0.013247083097081211
2012-03-08,56.91708754622251,57.35871607966318,56.79343209595646,57.190895080566406,43711100,0.0,0.0,0.0,QQQ,0.01077122203250358,0.010713625640365147,0.11423842468624631,,,0.04216941129462848,,56.2798814319429,,,0.016187199145491604,,,0.009841089337561115,,60.40898340978458,57.34104537963867,-0.0026185483378993774
2012-03-09,57.28805706045233,57.535367974640884,57.252725967180105,57.42937469482422,43117200,0.0,0.0,0.0,QQQ,0.004169887775350656,0.004161217886606685,0.11388870947458196,,,0.04098639055954845,,56.38755507696243,,,0.018476055867998387,,,0.008841868128235397,,64.58736171426759,57.42937469482422,0.0
2012-03-12,57.41172128280786,57.50888011946083,57.16441033086142,57.45588684082031,32687300,0.0,0.0,0.0,QQQ,0.00046164782634283696,0.00046154129976896664,0.11234538284279752,,,0.03401699974674277,,56.47756358555385,,,0.017322334625580416,,,0.008183849027347812,,63.58519563998592,57.45588684082031,0.0
2012-03-13,57.7650108453374,58.52461242675781,57.65018311918453,58.52461242675781,61559100,0.0,0.0,0.0,QQQ,0.018600802192791255,0.018429923012521297,0.12217983096424756,,,0.06066907451969117,,56.63697033836728,,,0.033328797022742496,,,0.009876921891453838,,73.63366445257006,58.52461242675781,0.0
2012-03-14,58.58644268879453,58.94857458100315,58.36562842273278,58.727760314941406,59926900,0.0,0.0,0.0,QQQ,0.00347115307150192,0.0034651425246817963,0.11995365562727321,,,0.05455969747304423,,56.78165581112816,54.55879234313965,,0.03427347223347166,0.07641239464359173,,0.010895033985444558,,72.80286898543375,58.727760314941406,0.0
2012-03-15,58.90442237961686,59.01924338491297,58.6041114399478,58.89558792114258,65531200,0.0,0.0,0.0,QQQ,0.0028577218899743517,0.002853646365405069,0.11995802866579029,,,0.05489639394250179,,56.927603585379465,54.7315576171875,,0.03456994870355912,0.07608097567914718,,0.011508946660092612,,72.66692532332682,58.89558792114258,0.0
2012-03-16,58.98671109482171,58.98671109482171,58.71243875447257,58.85399627685547,53023100,0.113,0.0,0.0,QQQ,-0.0007061928703860909,-0.0007064423420281608,0.11556962512087898,,,0.06154060296537667,,57.090076809837704,54.899251251220704,,0.03089712898606245,0.07203641098013747,,0.012458808187665094,,71.67948727243727,58.89558792114258,-0.0007061928703861132
2012-03-19,58.95131974952492,59.411396882957355,58.792063318745384,59.269832611083984,60966200,0.0,0.0,0.0,QQQ,0.007065558169956354,0.0070407140701393795,0.10988268718479907,,,0.05459234642188515,,57.2361806233724,55.06695899963379,,0.03553088213718336,0.0763229654914872,,0.01343218421009551,,70.80123157146456,59.269832611083984,0.0
2012-03-20,58.960196976153824,59.43796649353683,58.80094047035949,59.376033782958984,47290600,0.0,0.0,0.0,QQQ,0.0017918250684436643,0.0017902216649656865,0.1079700782888179,,,0.05981330212487346,,57.39575395129976,55.23325782775879,,0.03450220086558131,0.07500509870555105,,0.013397319955486209,,75.08814002596839,59.376033782958984,0.0
2012-03-21,59.384857177734375,59.71221275418744,59.3052255847078,59.384857177734375,39648100,0.0,0.0,0.0,QQQ,0.00014860195626487105,0.00014859091608788257,0.108356926088612,,,0.05697129620036101,,57.54817653837658,55.40308967590332,,0.031915531470106284,0.0718690514396143,,0.013499443020789759,,72.6497482529899,59.384857177734375,0.0
2012-03-22,59.030955375078925,59.40255148891312,58.99556430469141,59.26099395751953,56953900,0.0,0.0,0.0,QQQ,-0.002085771122495639,-0.002087949372497709,0.10660417214954104,,,0.05959737941394483,,57.706898098900204,55.563024826049805,,0.02693085072699386,0.06655449632281352,,0.01368922042102061,,71.38866825962839,59.384857177734375,-0.002085771122495597
2012-03-23,59.33176001119335,59.3494589186801,58.88938182620049,59.22559356689453,45541700,0.0,0.0,0.0,QQQ,-0.0005973641051376655,-0.0005975425981618091,0.10625482442991009,,,0.05198661507569091,,57.846268790108816,55.72013198852539,,0.02384466285613862,0.06291193960364327,,0.013245594024858809,,81.23213232291147,59.384857177734375,-0.002681889262833113
2012-03-26,59.62375064595441,60.26077651977539,59.57066740652186,60.26077651977539,40855300,0.0,0.0,0.0,QQQ,0.017478642096032893,0.01732764754529848,0.11836231631320826,,,0.06669219561122741,,58.02568072364444,55.89388008117676,,0.03851907928104992,0.0781283466500522,,0.01379372438330817,,95.55022758887628,60.26077651977539,0.0
2012-03-27,60.30501319877873,60.596977747156515,60.2784648306015,60.349246978759766,37278200,0.0,0.0,0.0,QQQ,0.0014681267665932474,0.0014670501221300688,0.11835151737693114,,,0.06675692857589821,,58.20551953996931,56.07310707092285,,0.036830311897110946,0.07626008493569536,,0.01410845808135286,,95.18276543828847,60.349246978759766,0.0
2012-03-28,60.384631548769285,60.61467013042745,59.75645523937961,60.11035919189453,44421900,0.0,0.0,0.0,QQQ,-0.003958421999023631,-0.003966277287936317,0.11786656626237292,,,0.05186002336877804,,58.346644810267854,56.238193588256834,,0.03022820570680529,0.06885295128765034,,0.013874779704945217,0.030781495942117543,88.42461681822563,60.349246978759766,-0.003958421999023653
