Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.384851391396374,50.63274625912562,50.24319669879191,50.375999450683594,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.375999450683594,0.0
2012-01-04,50.29631297968121,50.659303300902295,50.074977335587526,50.58847427368164,29403400,0.0,0.0,0.0,QQQ,0.004217778809650241,0.004208908912702354,,,,,,,,,,,,,,,50.58847427368164,0.0
2012-01-05,50.482240573476666,51.04885935453127,50.287464100996274,51.00459289550781,41260600,0.0,0.0,0.0,QQQ,0.008225561806331383,0.008191916249304609,,,,,,,,,,,,,,,51.00459289550781,0.0
2012-01-06,51.013442433879426,51.296751811064105,50.81866934788632,51.18165969848633,46325200,0.0,0.0,0.0,QQQ,0.003471585457828663,0.0034655734152283396,,,,,,,,,,,,,,,51.18165969848633,0.0
2012-01-09,51.314463469094015,51.332170728850585,50.845232906145654,51.01344680786133,39195500,0.0,0.0,0.0,QQQ,-0.0032865853045006554,-0.003291997988735321,,,,,,,,,,,,,,,51.18165969848633,-0.0032865853045006823
2012-01-10,51.5535021262642,51.70401213303193,51.0311498274483,51.38528823852539,35949900,0.0,0.0,0.0,QQQ,0.007289086582692228,0.007262649581083948,,,,,,,,,,,,,,,51.38528823852539,0.0
2012-01-11,51.37642826291321,51.60661922243835,51.181655194061804,51.49152374267578,37144100,0.0,0.0,0.0,QQQ,0.0020674303442116404,0.0020652961511217005,,,,,,,,,,,,,,,51.49152374267578,0.0
2012-01-12,51.60664603351465,51.766008049113054,51.22594826039798,51.6951789855957,26188300,0.0,0.0,0.0,QQQ,0.003955121699984465,0.003947320768477437,,,,,,,,,,,,,,,51.6951789855957,0.0
2012-01-13,51.420725317305305,51.52696553631848,51.066586750840514,51.50925827026367,35980400,0.0,0.0,0.0,QQQ,-0.0035964807353474626,-0.003602963620569378,,,,,,,,,,,,,,,51.6951789855957,-0.0035964807353474106
2012-01-17,51.960751148909054,52.19979403396997,51.78368534721684,51.978458404541016,41790800,0.0,0.0,0.0,QQQ,0.009109044665630783,0.009067807549585655,,,,,,,,,,,,,,,51.978458404541016,0.0
2012-01-18,52.07585552079639,52.669036865234375,51.95190808750571,52.669036865234375,48692700,0.0,0.0,0.0,QQQ,0.013285858832493336,0.013198375816177516,,,,,,,,,,,,,,,52.669036865234375,0.0
2012-01-19,52.90808006412775,53.09400460420555,52.81069520076208,52.99661636352539,47774500,0.0,0.0,0.0,QQQ,0.006219583986872612,0.006200322199997076,,,,,,,,,,,,,,,52.99661636352539,0.0
2012-01-20,52.76641734021011,52.94348653477068,52.73100620314918,52.916927337646484,41041700,0.0,0.0,0.0,QQQ,-0.0015036625231370504,-0.001504794158169179,,,,,,,,,,,,,,,52.99661636352539,-0.0015036625231370762
