Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140182863426,50.5689845227531,50.1799255215576,50.31256103515625,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31256103515625,0.0
2012-01-04,50.23297165780813,50.595504842404054,50.01191475566279,50.52476501464844,29403400,0.0,0.0,0.0,QQQ,0.0042177137304519885,0.00420884410683879,,,,,,,,,,,,,,,50.52476501464844,0.0
2012-01-05,50.418674068775815,50.984579371684426,50.22414285600285,50.94036865234375,41260600,0.0,0.0,0.0,QQQ,0.008225741130608366,0.00819209411055692,,,,,,,,,,,,,,,50.94036865234375,0.0
2012-01-06,50.94920114508104,51.232153750429696,50.75467333706704,51.11720657348633,46325200,0.0,0.0,0.0,QQQ,0.0034714692064647945,0.0034654575660381013,,,,,,,,,,,,,,,51.11720657348633,0.0
2012-01-09,51.24984490707718,51.267529868682594,50.781205230249064,50.9492073059082,39195500,0.0,0.0,0.0,QQQ,-0.0032865502408979674,-0.003291962809513737,,,,,,,,,,,,,,,51.11720657348633,-0.0032865502408980134
2012-01-10,51.48858158736429,51.63890205917617,50.96688707883103,51.320579528808594,35949900,0.0,0.0,0.0,QQQ,0.007289067731134802,0.007262630865942631,,,,,,,,,,,,,,,51.320579528808594,0.0
2012-01-11,51.311746200861066,51.54164735382644,51.11721834803871,51.42669677734375,37144100,0.0,0.0,0.0,QQQ,0.0020677328570615217,0.0020655980397921215,,,,,,,,,,,,,,,51.42669677734375,0.0
2012-01-12,51.541640670096754,51.70080194826044,51.161422435934774,51.630062103271484,26188300,0.0,0.0,0.0,QQQ,0.003954469928493021,0.0039466715644553415,,,,,,,,,,,,,,,51.630062103271484,0.0
2012-01-13,51.35594884485078,51.462055229372545,51.002256399030024,51.44437026977539,35980400,0.0,0.0,0.0,QQQ,-0.0035965835780842337,-0.0036030668345184355,,,,,,,,,,,,,,,51.630062103271484,-0.003596583578084203
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.009109559639363773,0.00906831787461377,,,,,,,,,,,,,,,51.91300582885742,0.0
