Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26614386005435,50.513454683433594,50.124822908215165,50.2573127746582,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.2573127746582,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.004218251516757254,0.0042093796342985365,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.363334661588794,50.92861882829013,50.169016965775434,50.884456634521484,41260600,0.0,0.0,0.0,QQQ,0.008225709203628861,0.008192062444057338,,,,,,,,,,,,,,,50.884456634521484,0.0
2012-01-06,50.893278981512935,51.17592101630263,50.69896468844429,51.061100006103516,46325200,0.0,0.0,0.0,QQQ,0.003471460309594665,0.003465448699946297,,,,,,,,,,,,,,,51.061100006103516,0.0
2012-01-09,51.193572269786394,51.211237813197826,50.725447162136035,50.89326477050781,39195500,0.0,0.0,0.0,QQQ,-0.003286949078175727,-0.0032923629619925204,,,,,,,,,,,,,,,51.061100006103516,-0.0032869490781757774
2012-01-10,51.432057892321374,51.58221334369095,50.91093609525922,51.26424026489258,35949900,0.0,0.0,0.0,QQQ,0.00728928466384704,0.007262846228836787,,,,,,,,,,,,,,,51.26424026489258,0.0
2012-01-11,51.255411070789634,51.48505981544083,51.0610967899601,51.370235443115234,37144100,0.0,0.0,0.0,QQQ,0.002067624091861342,0.002065489499019361,,,,,,,,,,,,,,,51.370235443115234,0.0
2012-01-12,51.485062774121374,51.64404933898292,51.10526191021421,51.573387145996094,26188300,0.0,0.0,0.0,QQQ,0.003954657811639173,0.003946858707532243,,,,,,,,,,,,,,,51.573387145996094,0.0
2012-01-13,51.29957313066989,51.405563037483795,50.94626894881237,51.38789749145508,35980400,0.0,0.0,0.0,QQQ,-0.0035966157122068187,-0.0036030990846317667,,,,,,,,,,,,,,,51.573387145996094,-0.003596615712206836
2012-01-17,51.83836396213849,52.07684381095429,51.66171521726056,51.85602951049805,41790800,0.0,0.0,0.0,QQQ,0.009109771792488841,0.009068528112541593,,,,,,,,,,,,,,,51.85602951049805,0.0
2012-01-18,51.953179856039455,52.54496383666992,51.8295244070786,52.54496383666992,48692700,0.0,0.0,0.0,QQQ,0.013285520173356158,0.013198041597367672,,,,,,,,,,,,,,,52.54496383666992,0.0
