Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26617056762737,50.51348152240862,50.12484954070108,50.25733947753906,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25733947753906,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.004217717952493594,0.004208848311147815,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.36331578343939,50.92859973825009,50.16899816046391,50.884437561035156,41260600,0.0,0.0,0.0,QQQ,0.008225331281163983,0.00819168760484003,,,,,,,,,,,,,,,50.884437561035156,0.0
2012-01-06,50.893278981512935,51.17592101630263,50.69896468844429,51.061100006103516,46325200,0.0,0.0,0.0,QQQ,0.0034718364501220567,0.0034658235391637265,,,,,,,,,,,,,,,51.061100006103516,0.0
2012-01-09,51.193572269786394,51.211237813197826,50.725447162136035,50.89326477050781,39195500,0.0,0.0,0.0,QQQ,-0.003286949078175727,-0.0032923629619925204,,,,,,,,,,,,,,,51.061100006103516,-0.0032869490781757774
2012-01-10,51.432073201061314,51.58222869712462,50.91095124888738,51.26425552368164,35949900,0.0,0.0,0.0,QQQ,0.007289584483265665,0.007263143878557249,,,,,,,,,,,,,,,51.26425552368164,0.0
2012-01-11,51.25540345844856,51.48505216899284,51.061089206478165,51.3702278137207,37144100,0.0,0.0,0.0,QQQ,0.0020671770019191626,0.002065043331484188,,,,,,,,,,,,,,,51.3702278137207,0.0
2012-01-12,51.485074198614065,51.6440607987546,51.105273250429406,51.57339859008789,26188300,0.0,0.0,0.0,QQQ,0.003955029693540224,0.003947229124492095,,,,,,,,,,,,,,,51.57339859008789,0.0
2012-01-13,51.29959217137314,51.40558211752699,50.9462878583808,51.387916564941406,35980400,0.0,0.0,0.0,QQQ,-0.003596466981373836,-0.0036029498169513996,,,,,,,,,,,,,,,51.57339859008789,-0.003596466981373862
2012-01-17,51.83836396213849,52.07684381095429,51.66171521726056,51.85602951049805,41790800,0.0,0.0,0.0,QQQ,0.009109397244487782,0.009068156945716102,,,,,,,,,,,,,,,51.85602951049805,0.0
2012-01-18,51.95318739950846,52.54497146606445,51.82953193259314,52.54497146606445,48692700,0.0,0.0,0.0,QQQ,0.013285667299825388,0.013198186794802768,,,,,,,,,,,,,,,52.54497146606445,0.0
