Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140182863426,50.5689845227531,50.1799255215576,50.31256103515625,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31256103515625,0.0
2012-01-04,50.23296786514171,50.59550102236582,50.011910979686505,50.52476119995117,29403400,0.0,0.0,0.0,QQQ,0.004217637910474137,0.004208768605301946,,,,,,,,,,,,,,,50.52476119995117,0.0
2012-01-05,50.41865896625628,50.98456409965238,50.22412781175362,50.94035339355469,41260600,0.0,0.0,0.0,QQQ,0.008225515247045179,0.00819187006986913,,,,,,,,,,,,,,,50.94035339355469,0.0
2012-01-06,50.94920114508104,51.232153750429696,50.75467333706704,51.11720657348633,46325200,0.0,0.0,0.0,QQQ,0.0034717697885859877,0.0034657571082626674,,,,,,,,,,,,,,,51.11720657348633,0.0
2012-01-09,51.24983339545687,51.267518353089926,50.7811938238935,50.949195861816406,39195500,0.0,0.0,0.0,QQQ,-0.003286774120342173,-0.0032921874272003986,,,,,,,,,,,,,,,51.11720657348633,-0.0032867741203422163
2012-01-10,51.4885777601793,51.638898220817744,50.96688329042398,51.32057571411133,35949900,0.0,0.0,0.0,QQQ,0.007289219113529644,0.007262781152874472,,,,,,,,,,,,,,,51.32057571411133,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.0020677330107576886,0.0020655981931711415,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541644478260984,51.70080576818434,51.161426216006504,51.63006591796875,26188300,0.0,0.0,0.0,QQQ,0.003954618576582192,0.00394681962702453,,,,,,,,,,,,,,,51.63006591796875,0.0
2012-01-13,51.35595265299143,51.46205904538118,51.002260180943715,51.444374084472656,35980400,0.0,0.0,0.0,QQQ,-0.0035965833123499102,-0.0036030665678249267,,,,,,,,,,,,,,,51.63006591796875,-0.0035965833123499393
2012-01-17,51.89531705724718,52.13405891598137,51.71847423423871,51.913002014160156,41790800,0.0,0.0,0.0,QQQ,0.009109410660104622,0.009068170240227864,,,,,,,,,,,,,,,51.913002014160156,0.0
2012-01-18,52.010283916436684,52.602718353271484,51.886492552248974,52.602718353271484,48692700,0.0,0.0,0.0,QQQ,0.013286003743786523,0.01319851882743299,,,,,,,,,,,,,,,52.602718353271484,0.0
2012-01-19,52.84145342837492,53.02714383546974,52.74419120082993,52.92987823486328,47774500,0.0,0.0,0.0,QQQ,0.006219448192670285,0.0062001872451486,,,,,,,,,,,,,,,52.92987823486328,0.0
2012-01-20,52.69996793279372,52.876814141909314,52.66460138941931,52.85028839111328,41041700,0.0,0.0,0.0,QQQ,-0.001503684618295198,-0.001504816286601265,,,,,,,,,,,,,,,52.92987823486328,-0.0015036846182951659
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003346954531222579,0.0003346394550935962,,,,,,,,,,,,,,87.33803983470392,52.92987823486328,-0.0011694924415776293
2012-01-24,52.62923369280752,52.91218629010264,52.53196810503838,52.77070999145508,38440200,0.0,0.0,0.0,QQQ,-0.0018398122291881647,-0.001841506762441806,,,,,,,,,,,,,,84.92415086363415,52.92987823486328,-0.003007153024269833
2012-01-25,53.28356319419322,53.56651917987002,52.90334836160326,53.43388366699219,61591800,0.0,0.0,0.0,QQQ,0.012567078889870853,0.012488768559500783,,,,,,,,,,,,,,86.63659292354255,53.43388366699219,0.0
2012-01-26,53.663791926236186,53.761057538350855,52.99178018272137,53.248207092285156,37852700,0.0,0.0,0.0,QQQ,-0.0034748845108133475,-0.00348093594475145,,,,,,,,,,,,,,80.85097052128293,53.43388366699219,-0.003474884510813306
2012-01-27,53.13324824661578,53.504622300818276,53.106722492190265,53.4073600769043,45532300,0.0,0.0,0.0,QQQ,0.0029888890783367206,0.0029844312298429464,,,,,,,,,,,,,,80.75992146446636,53.43388366699219,-0.0004963814768394814
2012-01-30,52.956399845124494,53.53114923659525,52.75302786571239,53.451568603515625,42797800,0.0,0.0,0.0,QQQ,0.0008277609405833442,0.0008274185354360095,,,,,,,,,,,,,,84.76653840853923,53.451568603515625,0.0
