Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139038253153,50.56897302033523,50.17991410763507,50.31254959106445,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31254959106445,0.0
2012-01-04,50.23297924314097,50.595512482480515,50.01192230761536,50.52477264404297,29403400,0.0,0.0,0.0,QQQ,0.004218093789788879,0.004209222569855102,,,,,,,,,,,,,,,50.52477264404297,0.0
2012-01-05,50.41865896625628,50.98456409965238,50.22412781175362,50.94035339355469,41260600,0.0,0.0,0.0,QQQ,0.008225286879360416,0.008191643565275493,,,,,,,,,,,,,,,50.94035339355469,0.0
2012-01-06,50.94919734292143,51.23214992715433,50.75466954942436,51.11720275878906,46325200,0.0,0.0,0.0,QQQ,0.003471694903018685,0.003465682481778543,,,,,,,,,,,,,,,51.11720275878906,0.0
2012-01-09,51.24983723266364,51.26752219162081,50.78119762601202,50.94919967651367,39195500,0.0,0.0,0.0,QQQ,-0.0032866251126486556,-0.0032920379281484043,,,,,,,,,,,,,,,51.11720275878906,-0.003286625112648682
2012-01-10,51.48857393299431,51.63889438245933,50.966879502016944,51.32057189941406,35949900,0.0,0.0,0.0,QQQ,0.007289068822637246,0.007262631949546612,,,,,,,,,,,,,,,51.32057189941406,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.0020678074952167336,0.002065672523931252,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541636861932524,51.70079812833655,51.16141865586304,51.63005828857422,26188300,0.0,0.0,0.0,QQQ,0.003954470221825268,0.003946671856632184,,,,,,,,,,,,,,,51.63005828857422,0.0
2012-01-13,51.35594884485078,51.462055229372545,51.002256399030024,51.44437026977539,35980400,0.0,0.0,0.0,QQQ,-0.0035965099586169336,-0.0036029929493195624,,,,,,,,,,,,,,,51.63005828857422,-0.0035965099586168984
2012-01-17,51.895328497440374,52.13407040880461,51.71848563544735,51.91301345825195,41790800,0.0,0.0,0.0,QQQ,0.00910970794314303,0.00906846483959586,,,,,,,,,,,,,,,51.91301345825195,0.0
2012-01-18,52.01026505776416,52.602699279785156,51.886473738462584,52.602699279785156,48692700,0.0,0.0,0.0,QQQ,0.013285412955035714,0.01319793578481634,,,,,,,,,,,,,,,52.602699279785156,0.0
2012-01-19,52.84146104502376,53.027151478884285,52.74419880345925,52.92988586425781,47774500,0.0,0.0,0.0,QQQ,0.00621995808109399,0.006200693981820636,,,,,,,,,,,,,,,52.92988586425781,0.0
2012-01-20,52.699971736640954,52.87681795852119,52.664605190713814,52.85029220581055,41041700,0.0,0.0,0.0,QQQ,-0.0015037564723149321,-0.0015048882488320843,,,,,,,,,,,,,,,52.92988586425781,-0.0015037564723148812
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003346232496608259,0.0003345672757876439,,,,,,,,,,,,,,87.33824867120893,52.92988586425781,-0.0011696364145314263
2012-01-24,52.62923369280752,52.91218629010264,52.53196810503838,52.77070999145508,38440200,0.0,0.0,0.0,QQQ,-0.0018398122291881647,-0.001841506762441806,,,,,,,,,,,,,,84.92435131168473,52.92988586425781,-0.0030072967323404288
2012-01-25,53.28356699815897,53.56652300403627,52.90335213842509,53.43388748168945,61591800,0.0,0.0,0.0,QQQ,0.01256715117802587,0.012488839950477186,,,,,,,,,,,,,,86.63670804952876,53.43388748168945,0.0
2012-01-26,53.663791926236186,53.761057538350855,52.99178018272137,53.248207092285156,37852700,0.0,0.0,0.0,QQQ,-0.0034749556537118087,-0.0034810073357278487,,,,,,,,,,,,,,80.85103345021224,53.43388748168945,-0.0034749556537117987
2012-01-27,53.13324445149734,53.50461847917392,53.106718698966475,53.40735626220703,45532300,0.0,0.0,0.0,QQQ,0.0029888174384171684,0.0029843598034065316,,,,,,,,,,,,,,80.75998450600598,53.43388748168945,-0.0004965242233500886
2012-01-30,52.956396065766114,53.53114541621852,52.75302410086813,53.45156478881836,42797800,0.0,0.0,0.0,QQQ,0.0008277609997073831,0.0008274185945111483,,,,,,,,,,,,,,84.76643241008681,53.45156478881836,0.0
2012-01-31,53.71683954751501,53.814105146467824,53.17746004282133,53.522308349609375,51449600,0.0,0.0,0.0,QQQ,0.0013235077601658762,0.001322632695788166,,,,,,,,,,,,,,83.3779010457991,53.522308349609375,0.0
2012-02-01,53.83180172848958,54.15012434903123,53.637270488589216,53.95559310913086,46146700,0.0,0.0,0.0,QQQ,0.008095404942015216,0.008062812930295978,,,,,,52.21996507190523,,,0.03323686706484241,,,,,84.87793123912262,53.95559310913086,0.0
2012-02-02,54.13242509922176,54.30042716103487,53.911368156964976,54.12358093261719,46373600,0.0,0.0,0.0,QQQ,0.00311344596187757,0.0031086092256762546,0.0792406316863653,,,0.07574713212763862,,52.40144275483631,,,0.03286432753078983,,,,,84.72891066973261,54.12358093261719,0.0
2012-02-03,54.6275873046366,54.9282248634918,54.539165882116095,54.866329193115234,36453800,0.0,0.0,0.0,QQQ,0.013723191401964874,0.013629881118244895,0.08681297449126432,,,0.08592926443547588,,52.60818354288737,,,0.04292384754906009,,,,,91.25783490721372,54.866329193115234,0.0
2012-02-06,54.66296700842025,54.83981325818064,54.52149068322427,54.82212829589844,28541300,0.0,0.0,0.0,QQQ,-0.0008056106152322107,-0.0008059352938519714,0.08684252986654627,,,0.07620235518104779,,52.793029966808504,,,0.03843496632729071,,,,,89.07370649593128,54.866329193115234,-0.0008056106152321799
2012-02-07,54.77789626954858,55.04316385447615,54.53031026696387,54.93705749511719,37935700,0.0,0.0,0.0,QQQ,0.0020964016318087975,0.0020942072482455425,0.08698221154197161,,,0.0747273819804497,,52.97492781139555,,,0.03703883638515415,,,,,87.07870206546872,54.93705749511719,0.0
2012-02-08,54.94590636581632,55.228858947753906,54.742534408364975,55.228858947753906,41171100,0.0,0.0,0.0,QQQ,0.0053115595545438765,0.005297502975029626,0.083624100113355,,,0.08399855735541717,,53.17872111002604,,,0.03855184545499246,,,0.018359951731117263,,86.93180146878585,55.228858947753906,0.0
2012-02-09,55.44109059747495,55.688673332742724,55.105083047424536,55.62677764892578,46856400,0.0,0.0,0.0,QQQ,0.007204905347552248,0.0071790740176658424,0.08358112905724811,,,0.08390798446189729,,53.38377852666946,,,0.042016492353304846,,,0.01874634972225997,,90.46431958761741,55.62677764892578,0.0
2012-02-10,55.228868693014576,55.38802997007145,55.04318166080204,55.23771286010742,58090500,0.0,0.0,0.0,QQQ,-0.006994199650999788,-0.007018773716360564,0.09154179325825643,,,0.07410587144363046,,53.565255664643786,,,0.031222798709939825,,,0.018192457091323,,81.16300162333428,55.62677764892578,-0.006994199650999786
