Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140564400183,50.56898835689238,50.17992932619844,50.312564849853516,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312564849853516,0.0
2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,0.0,0.0,0.0,QQQ,0.004217940870581582,0.004209070292954411,,,,,,,,,,,,,,,50.5247802734375,0.0
2012-01-05,50.41865141499652,50.984556463636366,50.224120289629006,50.940345764160156,41260600,0.0,0.0,0.0,QQQ,0.008224983631272442,0.008191342791095828,,,,,,,,,,,,,,,50.940345764160156,0.0
2012-01-06,50.94920494724065,51.23215757370507,50.75467712470972,51.117210388183594,46325200,0.0,0.0,0.0,QQQ,0.003471994965292824,0.003465981505887345,,,,,,,,,,,,,,,51.117210388183594,0.0
2012-01-09,51.24983339545687,51.267518353089926,50.7811938238935,50.949195861816406,39195500,0.0,0.0,0.0,QQQ,-0.003286848501537709,-0.003292262053679089,,,,,,,,,,,,,,,51.117210388183594,-0.0032868485015376783
2012-01-10,51.4885777601793,51.638898220817744,50.96688329042398,51.32057571411133,35949900,0.0,0.0,0.0,QQQ,0.007289219113529644,0.007262781152874472,,,,,,,,,,,,,,,51.32057571411133,0.0
2012-01-11,51.311746200861066,51.54164735382644,51.11721834803871,51.42669677734375,37144100,0.0,0.0,0.0,QQQ,0.0020678073415150156,0.0020656723705467033,,,,,,,,,,,,,,,51.42669677734375,0.0
2012-01-12,51.541644478260984,51.70080576818434,51.161426216006504,51.63006591796875,26188300,0.0,0.0,0.0,QQQ,0.003954544105865931,0.003946745449648736,,,,,,,,,,,,,,,51.63006591796875,0.0
2012-01-13,51.35594122856948,51.462047597355266,51.00224883520266,51.44436264038086,35980400,0.0,0.0,0.0,QQQ,-0.0035968049679220293,-0.003603289023502076,,,,,,,,,,,,,,,51.63006591796875,-0.0035968049679220055
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.009109709294147228,0.009068466178403905,,,,,,,,,,,,,,,51.91300582885742,0.0
2012-01-18,52.01026505776416,52.602699279785156,51.886473738462584,52.602699279785156,48692700,0.0,0.0,0.0,QQQ,0.01328556187251917,0.013198082749798376,,,,,,,,,,,,,,,52.602699279785156,0.0
2012-01-19,52.841449620050504,53.02714001376247,52.744187399515276,52.929874420166016,47774500,0.0,0.0,0.0,QQQ,0.006219740523973227,0.006200477769507876,,,,,,,,,,,,,,,52.929874420166016,0.0
2012-01-20,52.69996793279372,52.876814141909314,52.66460138941931,52.85028839111328,41041700,0.0,0.0,0.0,QQQ,-0.0015036126558881646,-0.0015047442158251075,,,,,,,,,,,,,,,52.929874420166016,-0.0015036126558881935
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003346954531222579,0.0003346394550935962,,,,,,,,,,,,,,87.33777598426865,52.929874420166016,-0.0011694204550851664
2012-01-24,52.62924510621813,52.912197764875614,52.53197949735554,52.770721435546875,38440200,0.0,0.0,0.0,QQQ,-0.0018395957637129534,-0.0018412898980002148,,,,,,,,,,,,,,84.9241835463825,52.929874420166016,-0.003006864957882918
2012-01-25,53.28356319419322,53.56651917987002,52.90334836160326,53.43388366699219,61591800,0.0,0.0,0.0,QQQ,0.012566859300100486,0.012488551695059151,,,,,,,,,,,,,,86.63652872392555,53.43388366699219,0.0
2012-01-26,53.663788081766455,53.76105368691302,52.991776386394505,53.24820327758789,37852700,0.0,0.0,0.0,QQQ,-0.0034749559017922538,-0.0034810075846733687,,,,,,,,,,,,,,80.85092712239688,53.43388366699219,-0.003474955901792285
2012-01-27,53.13324445149734,53.50461847917392,53.106718698966475,53.40735626220703,45532300,0.0,0.0,0.0,QQQ,0.0029888892924605504,0.002984431443328691,,,,,,,,,,,,,,80.7598189911709,53.43388366699219,-0.0004964528678184602
2012-01-30,52.95640740384125,53.5311568773487,52.7530353954009,53.451576232910156,42797800,0.0,0.0,0.0,QQQ,0.0008279752790238959,0.0008276326965793802,,,,,,,,,,,,,,84.76657070293786,53.451576232910156,0.0
2012-01-31,53.71683954751501,53.814105146467824,53.17746004282133,53.522308349609375,51449600,0.0,0.0,0.0,QQQ,0.001323293374754897,0.0013224185937199852,,,,,,,,,,,,,,83.37795903071829,53.522308349609375,0.0
2012-02-01,53.83179792254445,54.15012052058047,53.637266696397575,53.955589294433594,46146700,0.0,0.0,0.0,QQQ,0.008095333668981741,0.00806274222961066,,,,,,52.21996579851423,,,0.033236779637430214,,,,,84.8779728145696,53.955589294433594,0.0
2012-02-02,54.13242891454237,54.300430988196474,53.91137195670522,54.12358474731445,46373600,0.0,0.0,0.0,QQQ,0.0031135875833756543,0.003108750407602045,0.07924035500482753,,,0.07574688169514054,,52.40144293648856,,,0.032864396747875,,,,,84.7289682484866,54.12358474731445,0.0
2012-02-03,54.6275873046366,54.9282248634918,54.539165882116095,54.866329193115234,36453800,0.0,0.0,0.0,QQQ,0.013723119953499285,0.013629810637004344,0.08681264203364092,,,0.08592910045687474,,52.60818336123512,,,0.04292385115020059,,,,,91.25823050756406,54.866329193115234,0.0
2012-02-06,54.66295559755329,54.83980181039711,54.52147930189042,54.82211685180664,28541300,0.0,0.0,0.0,QQQ,-0.0008058191965599759,-0.0008061440433723369,0.08684252588745285,,,0.07620229170838422,,52.793029603503996,,,0.038434756700683304,,,,,89.07385546168886,54.866329193115234,-0.0008058191965600211
2012-02-07,54.77790768048505,55.04317532067125,54.53032162632501,54.937068939208984,37935700,0.0,0.0,0.0,QQQ,0.0020968195685160396,0.0020946243105355662,0.08698212409048361,,,0.07472744545364307,,52.974927629743306,,,0.037039055969639856,,,,,87.07892877614407,54.937068939208984,0.0
