Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26617438299494,50.5134853565479,50.12485334534192,50.25734329223633,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25734329223633,0.0
2012-01-04,50.17783008073413,50.539965306561534,49.95701583646479,50.469303131103516,29403400,0.0,0.0,0.0,QQQ,0.004217489922511142,0.004208621238866311,,,,,,,,,,,,,,,50.469303131103516,0.0
2012-01-05,50.36331578343939,50.92859973825009,50.16899816046391,50.884437561035156,41260600,0.0,0.0,0.0,QQQ,0.008225483693587998,0.008191838773837442,,,,,,,,,,,,,,,50.884437561035156,0.0
2012-01-06,50.8932675750341,51.175909546476525,50.698953325516236,51.06108856201172,46325200,0.0,0.0,0.0,QQQ,0.0034716115465494024,0.0034655994136928484,,,,,,,,,,,,,,,51.06108856201172,0.0
2012-01-09,51.193572269786394,51.211237813197826,50.725447162136035,50.89326477050781,39195500,0.0,0.0,0.0,QQQ,-0.003286725689368941,-0.0032921388365217586,,,,,,,,,,,,,,,51.06108856201172,-0.003286725689368936
2012-01-10,51.432077028246304,51.582232535483044,50.91095503729442,51.264259338378906,35949900,0.0,0.0,0.0,QQQ,0.007289659438120433,0.0072632182909736324,,,,,,,,,,,,,,,51.264259338378906,0.0
2012-01-11,51.2554072646191,51.485055992216836,51.06109299821913,51.37023162841797,37144100,0.0,0.0,0.0,QQQ,0.002067176848095542,0.0020650431779778923,,,,,,,,,,,,,,,51.37023162841797,0.0
2012-01-12,51.485070390449835,51.644056978830704,51.105269470357676,51.573394775390625,26188300,0.0,0.0,0.0,QQQ,0.0039548808820295545,0.003947080899205805,,,,,,,,,,,,,,,51.573394775390625,0.0
2012-01-13,51.29957313066989,51.405563037483795,50.94626894881237,51.38789749145508,35980400,0.0,0.0,0.0,QQQ,-0.003596763112907575,-0.003603247017400747,,,,,,,,,,,,,,,51.573394775390625,-0.0035967631129076067
2012-01-17,51.83834870854757,52.07682848718997,51.66170001564905,51.856014251708984,41790800,0.0,0.0,0.0,QQQ,0.009109474858973288,0.009068233859559866,,,,,,,,,,,,,,,51.856014251708984,0.0
