Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26616675225979,50.513477688269326,50.12484573606023,50.2573356628418,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.2573356628418,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.00421779417592516,0.00420892421443782,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.36331955906927,50.9286035562581,50.16900192152621,50.88444137573242,41260600,0.0,0.0,0.0,QQQ,0.00822540686565687,0.008191762572694643,,,,,,,,,,,,,,,50.88444137573242,0.0
2012-01-06,50.8932675750341,51.175909546476525,50.698953325516236,51.06108856201172,46325200,0.0,0.0,0.0,QQQ,0.0034715363184383285,0.0034655244458382246,,,,,,,,,,,,,,,51.06108856201172,0.0
2012-01-09,51.193579944199925,51.2112454902596,50.725454766373076,50.893272399902344,39195500,0.0,0.0,0.0,QQQ,-0.0032865762723716108,-0.0032919889268235715,,,,,,,,,,,,,,,51.06108856201172,-0.0032865762723716468
2012-01-10,51.432057892321374,51.58221334369095,50.91093609525922,51.26424026489258,35949900,0.0,0.0,0.0,QQQ,0.007289133661425584,0.007262696319138478,,,,,,,,,,,,,,,51.26424026489258,0.0
2012-01-11,51.2554072646191,51.485055992216836,51.06109299821913,51.37023162841797,37144100,0.0,0.0,0.0,QQQ,0.002067549679420022,0.0020654152401147785,,,,,,,,,,,,,,,51.37023162841797,0.0
2012-01-12,51.485036116971756,51.644022599515665,51.10523544971208,51.573360443115234,26188300,0.0,0.0,0.0,QQQ,0.0039542125518643445,0.003946415201572983,,,,,,,,,,,,,,,51.573360443115234,0.0
2012-01-13,51.29958455509184,51.40557448550971,50.946280294553425,51.387908935546875,35980400,0.0,0.0,0.0,QQQ,-0.003595877910125944,-0.0036023586196560846,,,,,,,,,,,,,,,51.573360443115234,-0.0035958779101259077
2012-01-17,51.83835633534302,52.07683614907213,51.661707616454805,51.856021881103516,41790800,0.0,0.0,0.0,QQQ,0.009109398596930163,0.00906815828594976,,,,,,,,,,,,,,,51.856021881103516,0.0
2012-01-18,51.95318739950846,52.54497146606445,51.82953193259314,52.54497146606445,48692700,0.0,0.0,0.0,QQQ,0.013285816380989912,0.013198333921282859,,,,,,,,,,,,,,,52.54497146606445,0.0
2012-01-19,52.78344122246336,52.96892776858477,52.68628577465295,52.871768951416016,47774500,0.0,0.0,0.0,QQQ,0.00621938648425413,0.00620012591815064,,,,,,,,,,,,,,,52.871768951416016,0.0
2012-01-20,52.64212282783172,52.81877492511139,52.606795103862595,52.79227828979492,41041700,0.0,0.0,0.0,QQQ,-0.0015034613593908341,-0.0015045926915053546,,,,,,,,,,,,,,,52.871768951416016,-0.001503461359390829
2012-01-23,52.801109694767945,53.18091052691907,52.50080213840098,52.80994415283203,40958300,0.0,0.0,0.0,QQQ,0.00033462967709274594,0.00033457370106949457,,,,,,,,,,,,,,87.33930701831724,52.871768951416016,-0.0011693347850872044
2012-01-24,52.5714666172146,52.85410863913307,52.47430779042538,52.71278762817383,38440200,0.0,0.0,0.0,QQQ,-0.001839739204742008,-0.0018414336033994196,,,,,,,,,,,,,,84.9253941899708,52.871768951416016,-0.003006922718781658
2012-01-25,53.22506961301061,53.507714975524706,52.8452721723112,53.37522506713867,61591800,0.0,0.0,0.0,QQQ,0.012566921021850641,0.01248861265078539,,,,,,,,,,,,,,86.63769387338928,53.37522506713867,0.0
2012-01-26,53.604860049750485,53.70201884785083,52.93358628824633,53.18973159790039,37852700,0.0,0.0,0.0,QQQ,-0.0034752728256406407,-0.0034813256137090254,,,,,,,,,,,,,,80.85150265775508,53.37522506713867,-0.003475272825640661
2012-01-27,53.07493625185982,53.44590273523584,53.04843960857854,53.34874725341797,45532300,0.0,0.0,0.0,QQQ,0.002989593117703526,0.0029851331709385806,,,,,,,,,,,,,,80.76070810114324,53.37522506713867,-0.0004960693596588621
2012-01-30,52.89826953389302,53.47238802218486,52.69512079617585,53.39289474487305,42797800,0.0,0.0,0.0,QQQ,0.0008275263005776967,0.0008271840894680717,,,,,,,,,,,,,,84.76713177702294,53.39289474487305,0.0
2012-01-31,53.657852891330094,53.755011682576196,53.11906568122531,53.46353530883789,51449600,0.0,0.0,0.0,QQQ,0.0013230330421751813,0.0013221586051475832,,,,,,,,,,,,,,83.37849166539297,53.46353530883789,0.0
