Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.266159121524645,50.51347001999075,50.12483812677854,50.257328033447266,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.257328033447266,0.0
2012-01-04,50.17784145873339,50.539976766676226,49.95702716439364,50.46931457519531,29403400,0.0,0.0,0.0,QQQ,0.004218022526127241,0.004209151605525134,,,,,,,,,,,,,,,50.46931457519531,0.0
2012-01-05,50.36331578343939,50.92859973825009,50.16899816046391,50.884437561035156,41260600,0.0,0.0,0.0,QQQ,0.008225255074969295,0.008191612020349933,,,,,,,,,,,,,,,50.884437561035156,0.0
2012-01-06,50.893278981512935,51.17592101630263,50.69896468844429,51.061100006103516,46325200,0.0,0.0,0.0,QQQ,0.0034718364501220567,0.0034658235391637265,,,,,,,,,,,,,,,51.061100006103516,0.0
2012-01-09,51.19358761861347,51.211253167321374,50.72546237061012,50.893280029296875,39195500,0.0,0.0,0.0,QQQ,-0.003286650244248124,-0.0032920631426187007,,,,,,,,,,,,,,,51.061100006103516,-0.0032866502442481754
2012-01-10,51.4320502379514,51.58220566697411,50.91092851844513,51.26423263549805,35949900,0.0,0.0,0.0,QQQ,0.007288832749385188,0.0072623975845693385,,,,,,,,,,,,,,,51.26423263549805,0.0
2012-01-11,51.25542248930124,51.48507128511283,51.06110816518301,51.37024688720703,37144100,0.0,0.0,0.0,QQQ,0.002067996461836641,0.0020658611005931068,,,,,,,,,,,,,,,51.37024688720703,0.0
2012-01-12,51.485047541464446,51.64403405928734,51.105246789927286,51.57337188720703,26188300,0.0,0.0,0.0,QQQ,0.003954137118437506,0.00394634006524831,,,,,,,,,,,,,,,51.57337188720703,0.0
2012-01-13,51.29958836323249,51.40557830151835,50.94628407646711,51.38791275024414,35980400,0.0,0.0,0.0,QQQ,-0.003596025045027096,-0.0036025062855566496,,,,,,,,,,,,,,,51.57337188720703,-0.0035960250450270534
2012-01-17,51.83836396213849,52.07684381095429,51.66171521726056,51.85602951049805,41790800,0.0,0.0,0.0,QQQ,0.009109472154065656,0.009068231179070086,,,,,,,,,,,,,,,51.85602951049805,0.0
2012-01-18,51.95317608430495,52.544960021972656,51.82952064432132,52.544960021972656,48692700,0.0,0.0,0.0,QQQ,0.013285446610121543,0.013197968998642218,,,,,,,,,,,,,,,52.544960021972656,0.0
2012-01-19,52.783448839112204,52.96893541199932,52.68629337728227,52.87177658081055,47774500,0.0,0.0,0.0,QQQ,0.006219750832453297,0.006200488014268143,,,,,,,,,,,,,,,52.87177658081055,0.0
2012-01-20,52.64211902398448,52.81877110849952,52.606791302568084,52.792274475097656,41041700,0.0,0.0,0.0,QQQ,-0.0015036775923611412,-0.0015048092500865341,,,,,,,,,,,,,,,52.87177658081055,-0.0015036775923611648
2012-01-23,52.80111350882706,53.180914368412886,52.500805930767534,52.8099479675293,40958300,0.0,0.0,0.0,QQQ,0.00033477421852645683,0.000334718194141093,,,,,,,,,,,,,,87.33884935762944,52.87177658081055,-0.0011694067663255007
2012-01-24,52.57146281274439,52.85410481420873,52.474303992986314,52.71278381347656,38440200,0.0,0.0,0.0,QQQ,-0.0018398835407389402,-0.0018415782054368249,,,,,,,,,,,,,,84.92480415657924,52.87177658081055,-0.0030071387348026
2012-01-25,53.22506200507913,53.50770732719222,52.845264618667535,53.37521743774414,61591800,0.0,0.0,0.0,QQQ,0.012566849563695692,0.012488542079491793,,,,,,,,,,,,,,86.63709144495671,53.37521743774414,0.0
2012-01-26,53.6048754276294,53.70203425360215,52.93360147355378,53.18974685668945,37852700,0.0,0.0,0.0,QQQ,-0.0034748445057112276,-0.0034808958001522872,,,,,,,,,,,,,,80.85147441257823,53.37521743774414,-0.0034748445057112306
2012-01-27,53.07490589091233,53.44587216208096,53.04840926278817,53.348716735839844,45532300,0.0,0.0,0.0,QQQ,0.002988731636168751,0.002984274256837521,,,,,,,,,,,,,,80.76036476334393,53.37521743774414,-0.0004964982472475508
