Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140564400183,50.56898835689238,50.17992932619844,50.312564849853516,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312564849853516,0.0
2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,0.0,0.0,0.0,QQQ,0.004217940870581582,0.004209070292954411,,,,,,,,,,,,,,,50.5247802734375,0.0
2012-01-05,50.418674068775815,50.984579371684426,50.22414285600285,50.94036865234375,41260600,0.0,0.0,0.0,QQQ,0.008225436640339812,0.008191792104466309,,,,,,,,,,,,,,,50.94036865234375,0.0
2012-01-06,50.94920874940026,51.23216139698044,50.75468091235241,51.11721420288086,46325200,0.0,0.0,0.0,QQQ,0.003471618977554769,0.003465606818989873,,,,,,,,,,,,,,,51.11721420288086,0.0
2012-01-09,51.24983339545687,51.267518353089926,50.7811938238935,50.949195861816406,39195500,0.0,0.0,0.0,QQQ,-0.003286922882722032,-0.003292336680152098,,,,,,,,,,,,,,,51.11721420288086,-0.0032869228827220394
2012-01-10,51.48857393299431,51.63889438245933,50.966879502016944,51.32057189941406,35949900,0.0,0.0,0.0,QQQ,0.007289144240959056,0.007262706822114299,,,,,,,,,,,,,,,51.32057189941406,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.0020678074952167336,0.002065672523931252,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541640670096754,51.70080194826044,51.161422435934774,51.630062103271484,26188300,0.0,0.0,0.0,QQQ,0.00395454439920373,0.003946745741831087,,,,,,,,,,,,,,,51.630062103271484,0.0
2012-01-13,51.35594884485078,51.462055229372545,51.002256399030024,51.44437026977539,35980400,0.0,0.0,0.0,QQQ,-0.0035965835780842337,-0.0036030668345184355,,,,,,,,,,,,,,,51.630062103271484,-0.003596583578084203
2012-01-17,51.89532468404264,52.134066577863535,51.71848183504447,51.91300964355469,41790800,0.0,0.0,0.0,QQQ,0.009109633791253291,0.009068391357107405,,,,,,,,,,,,,,,51.91300964355469,0.0
2012-01-18,52.01026505776416,52.602699279785156,51.886473738462584,52.602699279785156,48692700,0.0,0.0,0.0,QQQ,0.013285487413772001,0.013198009267304689,,,,,,,,,,,,,,,52.602699279785156,0.0
2012-01-19,52.84145723669935,53.02714765717702,52.74419500214459,52.92988204956055,47774500,0.0,0.0,0.0,QQQ,0.006219885562053662,0.006200621911054837,,,,,,,,,,,,,,,52.92988204956055,0.0
2012-01-20,52.699983148182675,52.87682940835682,52.664616594597334,52.850303649902344,41041700,0.0,0.0,0.0,QQQ,-0.0015034682976184932,-0.0015045996401801018,,,,,,,,,,,,,,,52.92988204956055,-0.001503468297618544
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003344066393395906,0.0003343507379015675,,,,,,,,,,,,,,87.33810896556952,52.92988204956055,-0.0011695644280597158
2012-01-24,52.62922988833731,52.91218246517831,52.531964307599324,52.77070617675781,38440200,0.0,0.0,0.0,QQQ,-0.0018398843843465684,-0.0018415790505994542,,,,,,,,,,,,,,84.92411818074409,52.92988204956055,-0.0030072969490786148
2012-01-25,53.28355939022749,53.56651535570378,52.90334458478143,53.43387985229492,61591800,0.0,0.0,0.0,QQQ,0.012567079798321723,0.012488769456676771,,,,,,,,,,,,,,86.63651588392813,53.43387985229492,0.0
2012-01-26,53.663788081766455,53.76105368691302,52.991776386394505,53.24820327758789,37852700,0.0,0.0,0.0,QQQ,-0.0034748847588886855,-0.003480936193691827,,,,,,,,,,,,,,80.85087287187443,53.43387985229492,-0.0034748847588887306
2012-01-27,53.13325204173421,53.50462612246263,53.10672628541406,53.40736389160156,45532300,0.0,0.0,0.0,QQQ,0.0029890325723096467,0.0029845742961961473,,,,,,,,,,,,,,80.75990174850364,53.43387985229492,-0.0004962387303084926
2012-01-30,52.956399845124494,53.53114923659525,52.75302786571239,53.451568603515625,42797800,0.0,0.0,0.0,QQQ,0.0008276894550305336,0.0008273471090046559,,,,,,,,,,,,,,84.76668581713494,53.451568603515625,0.0
2012-01-31,53.71683189039082,53.81409747547881,53.17745246258357,53.522300720214844,51449600,0.0,0.0,0.0,QQQ,0.0013232935636349197,0.0013224187823503947,,,,,,,,,,,,,,83.37809422688568,53.522300720214844,0.0
2012-02-01,53.83177508687367,54.15009754987593,53.637243943247746,53.95556640625,46146700,0.0,0.0,0.0,QQQ,0.008095049730766135,0.008062460571471683,,,,,,52.21996579851423,,,0.03323634133412523,,,,,84.87804005459024,53.95556640625,0.0
2012-02-02,54.13242128390115,54.30042333387326,53.91136435722473,54.12357711791992,46373600,0.0,0.0,0.0,QQQ,0.0031138717070433586,0.003109033649331579,0.07924076117733421,,,0.07574673005519617,,52.401442573184056,,,0.03286425831370443,,,,,84.72909963403904,54.12357711791992,0.0
2012-02-03,54.62757970844014,54.928217225490414,54.53915829821501,54.8663215637207,36453800,0.0,0.0,0.0,QQQ,0.013723121887944556,0.01362981254526236,0.08681302464882094,,,0.08592894945385221,,52.60818263462612,,,0.04292372053180005,,,,,91.25812243816645,54.8663215637207,0.0
2012-02-06,54.66295559755329,54.83980181039711,54.52147930189042,54.82211685180664,28541300,0.0,0.0,0.0,QQQ,-0.0008056802543746633,-0.000806004989144118,0.08684250324016562,,,0.07620180815641375,,52.79302778698149,,,0.0384347924315398,,,,,89.07392434690203,54.8663215637207,-0.0008056802543746985
2012-02-07,54.77791909142153,55.043186786866364,54.530332985686165,54.93708038330078,37935700,0.0,0.0,0.0,QQQ,0.002097028318058358,0.0020948326232619417,0.08698205731424685,,,0.07472758912993815,,52.9749261765253,,,0.037039300446348955,,,,,87.07906561898622,54.93708038330078,0.0
