Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26617438299494,50.5134853565479,50.12485334534192,50.25734329223633,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25734329223633,0.0
2012-01-04,50.177856629399066,50.53999204682915,49.95704226829878,50.469329833984375,29403400,0.0,0.0,0.0,QQQ,0.004218021245480319,0.00420915033025732,,,,,,,,,,,,,,,50.469329833984375,0.0
2012-01-05,50.36331955906927,50.9286035562581,50.16900192152621,50.88444137573242,41260600,0.0,0.0,0.0,QQQ,0.008225025834770028,0.00819138465030125,,,,,,,,,,,,,,,50.88444137573242,0.0
2012-01-06,50.89327137719372,51.175913369751896,50.698957113158926,51.061092376708984,46325200,0.0,0.0,0.0,QQQ,0.003471611286290255,0.0034655991543340934,,,,,,,,,,,,,,,51.061092376708984,0.0
2012-01-09,51.193579944199925,51.2112454902596,50.725454766373076,50.893272399902344,39195500,0.0,0.0,0.0,QQQ,-0.0032866507353295216,-0.0032920636353194334,,,,,,,,,,,,,,,51.061092376708984,-0.0032866507353295493
2012-01-10,51.43204641076642,51.582201828615695,50.9109247300381,51.26422882080078,35949900,0.0,0.0,0.0,QQQ,0.007288908796895255,0.007262473081789921,,,,,,,,,,,,,,,51.26422882080078,0.0
2012-01-11,51.255418683130706,51.48506746188883,51.06110437344204,51.370243072509766,37144100,0.0,0.0,0.0,QQQ,0.0020679966157213236,0.0020658612541602133,,,,,,,,,,,,,,,51.370243072509766,0.0
2012-01-12,51.485047541464446,51.64403405928734,51.105246789927286,51.57337188720703,26188300,0.0,0.0,0.0,QQQ,0.003954211670957886,0.003946414324136096,,,,,,,,,,,,,,,51.57337188720703,0.0
2012-01-13,51.29958074695119,51.405570669501074,50.946276512639734,51.38790512084961,35980400,0.0,0.0,0.0,QQQ,-0.0035961729778507534,-0.003602654752281349,,,,,,,,,,,,,,,51.57337188720703,-0.003596172977850758
2012-01-17,51.838352521945296,52.07683231813105,51.661703816051926,51.85601806640625,41790800,0.0,0.0,0.0,QQQ,0.009109399273151464,0.0090681589560667,,,,,,,,,,,,,,,51.85601806640625,0.0
2012-01-18,51.95318739950846,52.54497146606445,51.82953193259314,52.54497146606445,48692700,0.0,0.0,0.0,QQQ,0.013285890921588717,0.013198407484531114,,,,,,,,,,,,,,,52.54497146606445,0.0
2012-01-19,52.783433605814515,52.96892012517022,52.686278172023634,52.871761322021484,47774500,0.0,0.0,0.0,QQQ,0.006219241286829602,0.006199981618172966,,,,,,,,,,,,,,,52.871761322021484,0.0
2012-01-20,52.64212663167896,52.81877874172327,52.606798905157106,52.79228210449219,41041700,0.0,0.0,0.0,QQQ,-0.0015032451263581326,-0.0015043761329085843,,,,,,,,,,,,,,,52.871761322021484,-0.0015032451263580883
2012-01-23,52.801105880708825,53.18090668542525,52.50079834603441,52.809940338134766,40958300,0.0,0.0,0.0,QQQ,0.00033448513567990723,0.00033442920799788315,,,,,,,,,,,,,,87.33909794406958,52.871761322021484,-0.0011692628038281344
2012-01-24,52.57146281274439,52.85410481420873,52.474303992986314,52.71278381347656,38440200,0.0,0.0,0.0,QQQ,-0.0018397393376345939,-0.0018414337365369438,,,,,,,,,,,,,,84.92519351369653,52.871761322021484,-0.003006851002686505
