Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.2661514907895,50.51346235171217,50.124830517496854,50.257320404052734,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.257320404052734,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.00421809906976689,0.004209227827655204,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.363330885958916,50.92861501028213,50.16901320471313,50.88445281982422,41260600,0.0,0.0,0.0,QQQ,0.008225633619135975,0.008191987476225205,,,,,,,,,,,,,,,50.88445281982422,0.0
2012-01-06,50.893275179353324,51.17591719302727,50.69896090080161,51.06109619140625,46325200,0.0,0.0,0.0,QQQ,0.0034714605698424883,0.0034654489592938057,,,,,,,,,,,,,,,51.06109619140625,0.0
2012-01-09,51.193579944199925,51.2112454902596,50.725454766373076,50.893272399902344,39195500,0.0,0.0,0.0,QQQ,-0.00328672519827633,-0.003292138343809738,,,,,,,,,,,,,,,51.06109619140625,-0.003286725198276326
2012-01-10,51.43206171950636,51.58221718204936,50.91093988366625,51.264244079589844,35949900,0.0,0.0,0.0,QQQ,0.007289208616269027,0.007262770731576922,,,,,,,,,,,,,,,51.264244079589844,0.0
2012-01-11,51.255411070789634,51.48505981544083,51.0610967899601,51.370235443115234,37144100,0.0,0.0,0.0,QQQ,0.002067549525568646,0.0020654150865808416,,,,,,,,,,,,,,,51.370235443115234,0.0
2012-01-12,51.485070390449835,51.644056978830704,51.105269470357676,51.573394775390625,26188300,0.0,0.0,0.0,QQQ,0.003954806329442562,0.0039470066403011666,,,,,,,,,,,,,,,51.573394775390625,0.0
2012-01-13,51.29957693881054,51.40556685349243,50.946272730726044,51.387901306152344,35980400,0.0,0.0,0.0,QQQ,-0.0035966891465285533,-0.0036031727840246017,,,,,,,,,,,,,,,51.573394775390625,-0.00359668914652858
2012-01-17,51.83834489514983,52.07682465624889,51.66169621524617,51.85601043701172,41790800,0.0,0.0,0.0,QQQ,0.009109325715999539,0.009068086062924826,,,,,,,,,,,,,,,51.85601043701172,0.0
2012-01-18,51.953179856039455,52.54496383666992,51.8295244070786,52.54496383666992,48692700,0.0,0.0,0.0,QQQ,0.013285892876295557,0.013198409413608442,,,,,,,,,,,,,,,52.54496383666992,0.0
2012-01-19,52.783445030787774,52.96893159029204,52.686289575967606,52.87177276611328,47774500,0.0,0.0,0.0,QQQ,0.006219605183461763,0.006200343265566922,,,,,,,,,,,,,,,52.87177276611328,0.0
2012-01-20,52.64211902398448,52.81877110849952,52.606791302568084,52.792274475097656,41041700,0.0,0.0,0.0,QQQ,-0.0015036055508730328,-0.0015047371001107228,,,,,,,,,,,,,,,52.87177276611328,-0.001503605550873022
2012-01-23,52.80111350882706,53.180914368412886,52.500805930767534,52.8099479675293,40958300,0.0,0.0,0.0,QQQ,0.00033477421852645683,0.000334718194141093,,,,,,,,,,,,,,87.33812756953651,52.87177276611328,-0.0011693347007197248
2012-01-24,52.57145520380398,52.854097164360084,52.47429639810821,52.71277618408203,38440200,0.0,0.0,0.0,QQQ,-0.0018400280096282362,-0.00184172294063248,,,,,,,,,,,,,,84.92397040200792,52.87177276611328,-0.003007211101746044
2012-01-25,53.22506961301061,53.507714975524706,52.8452721723112,53.37522506713867,61591800,0.0,0.0,0.0,QQQ,0.012567140852973724,0.01248882975357105,,,,,,,,,,,,,,86.63635471714085,53.37522506713867,0.0
2012-01-26,53.60487158315967,53.70203040216432,52.93359767722692,53.18974304199219,37852700,0.0,0.0,0.0,QQQ,-0.0034750584173307564,-0.0034811104576963625,,,,,,,,,,,,,,80.85049467547451,53.37522506713867,-0.003475058417330767
2012-01-27,53.07491348114921,53.445879805369685,53.048416849235764,53.348724365234375,45532300,0.0,0.0,0.0,QQQ,0.002988947006506093,0.002984488985385735,,,,,,,,,,,,,,80.75954041854739,53.37522506713867,-0.0004964981762786508
2012-01-30,52.8982733132514,53.472391842561585,52.69512456102011,53.39289855957031,42797800,0.0,0.0,0.0,QQQ,0.0008280271901819347,0.0008276845647904762,,,,,,,,,,,,,,84.76611494652934,53.39289855957031,0.0
2012-01-31,53.657864377016374,53.75502318905972,53.11907705158195,53.46354675292969,51449600,0.0,0.0,0.0,QQQ,0.0013231758392093784,0.0013223012134960413,,,,,,,,,,,,,,83.3774480176181,53.46354675292969,0.0
2012-02-01,53.772695400612804,54.09066850877374,53.578377752434776,53.8963508605957,46146700,0.0,0.0,0.0,QQQ,0.008095312300662183,0.00806272103288544,,,,,,52.16264107113793,,,0.0332366182742434,,,,,84.87754521609978,53.8963508605957,0.0
2012-02-02,54.07300911130801,54.24082677331904,53.852194802123456,54.06417465209961,46373600,0.0,0.0,0.0,QQQ,0.003113824754814809,0.0031089868428513055,0.07924161120678891,,,0.07574725865686815,,52.34391984485445,,,0.03286446281333033,,,,,84.72853530652603,54.06417465209961,0.0
2012-02-03,54.56762292974576,54.86793048055603,54.47929856689034,54.80610275268555,36453800,0.0,0.0,0.0,QQQ,0.013723100470139693,0.013629791417397534,0.08681373119272225,,,0.0859292890439447,,52.55043374924433,,,0.042923889347985744,,,,,91.25765585906314,54.80610275268555,0.0
2012-02-06,54.60295345546629,54.779605548700694,54.46163245475046,54.761940002441406,28541300,0.0,0.0,0.0,QQQ,-0.0008057998658183019,-0.0008061246970412048,0.08684316990134903,,,0.07620180561530066,,52.73507599603562,,,0.03843483617162424,,,,,89.07332596086574,54.80610275268555,-0.0008057998658183484
2012-02-07,54.717783456184065,54.98275993864312,54.47046915244467,54.87677001953125,37935700,0.0,0.0,0.0,QQQ,0.0020968946148496315,0.0020946991998369957,0.08698274961936647,,,0.07472761285464125,,52.91677474975586,,,0.03703920503553437,,,,,87.07829114576698,54.87677001953125,0.0
2012-02-08,54.8855975811351,55.16823959350586,54.68244884532852,55.16823959350586,41171100,0.0,0.0,0.0,QQQ,0.005311347112282094,0.005297291655183346,0.0836244920601882,,,0.08399867000125782,,53.12034461611793,,,0.038551989679045606,,,0.01835995120864209,,86.93141733259226,55.16823959350586,0.0
2012-02-09,55.38021355835576,55.627524435626206,55.04457496109017,55.565696716308594,46856400,0.0,0.0,0.0,QQQ,0.00720445542093251,0.007178627309436124,0.08358122190450214,,,0.08390746248087777,,53.32517569405692,,,0.04201619578538751,,,0.018746319574668435,,90.46363351002135,55.565696716308594,0.0
2012-02-10,55.16824760233429,55.3272341785429,54.982764386543934,55.17708206176758,58090500,0.0,0.0,0.0,QQQ,-0.006993787129586315,-0.0070183582894540525,0.09154120949221221,,,0.07410607691039006,,53.506454104468936,,,0.03122292413615768,,,0.018192435095521153,,81.16293131328958,55.565696716308594,-0.006993787129586315
2012-02-13,55.59219894047803,55.76001994067345,55.33605695011792,55.68935775756836,36810200,0.0,0.0,0.0,QQQ,0.009284211427261102,0.009241378048338873,0.09376390940670166,,,0.07980787380980692,,53.70245234171549,,,0.03699841123101666,,,0.01834407796724502,,85.32530995374123,55.68935775756836,0.0
2012-02-14,55.565696796123355,55.83950767446464,55.37137918121289,55.83067321777344,51648200,0.0,0.0,0.0,QQQ,0.0025375667074536423,0.0025343525213823554,0.09010233828328088,,,0.08645560139053954,,53.91401290893555,,,0.035550318097732125,,,0.018845407035777306,,83.25392864633865,55.83067321777344,0.0
2012-02-15,56.095655469180066,56.40479746769784,55.353719389839114,55.442047119140625,105709100,0.0,0.0,0.0,QQQ,-0.006960799077541768,-0.0069851384528697704,0.0955868265080127,,,0.06915373265139202,,54.08477656046549,,,0.025095242043900123,,,0.018155604059370667,,78.91193638108669,55.83067321777344,-0.006960799077541754
2012-02-16,55.45971263324211,56.26347643795468,55.31839163579897,56.2016487121582,83642300,0.0,0.0,0.0,QQQ,0.013700821533253471,0.013607813836246076,0.09614728394082135,,,0.06959153853173583,,54.258904411679225,,,0.03580507792304055,,,0.017510091724393106,,81.72925740478172,56.2016487121582,0.0
2012-02-17,56.21050002880703,56.25466222464591,55.77770579248256,56.02501678466797,76112300,0.0,0.0,0.0,QQQ,-0.0031428246597332565,-0.003147773705195893,0.09792812024852166,,,0.059639460785693155,,54.40905888875326,,,0.029700162600105884,,,0.016869082419889603,,78.43572481232259,56.2016487121582,-0.0031428246597332166
2012-02-21,56.08683926457483,56.43130907686607,55.830693835665194,56.183998107910156,38141300,0.0,0.0,0.0,QQQ,0.0028376845267754636,0.002833665900639133,0.09668200247005534,,,0.06424659036830072,,54.5705695379348,,,0.02956591040989176,,,0.016165317566791293,,78.83959016764693,56.2016487121582,-0.00031405847786505393
2012-02-22,56.077996650648195,56.245814292332525,55.84834791007116,55.92784118652344,43174700,0.0,0.0,0.0,QQQ,-0.004559250498597955,-0.004569675580260072,0.09980950095050488,,,0.05903988432087082,,54.71904064360119,,,0.022091040498964043,,,0.014931697553758339,,72.3738573448808,56.2016487121582,-0.004871877105191264
2012-02-23,55.99850529700835,56.360640597868056,55.72469436441349,56.29881286621094,54250000,0.0,0.0,0.0,QQQ,0.006633041287080754,0.006611139465833247,0.09920946775334527,,,0.0680297442427591,,54.889804295131135,,,0.025669768533038484,,,0.014884553211856888,,73.55710959460492,56.29881286621094,0.0
2012-02-24,56.45780625818475,56.590296203884066,56.35181632324088,56.49313735961914,41364900,0.0,0.0,0.0,QQQ,0.0034516623622242726,0.003445719047975695,0.09315652707252298,,,0.058414972275218746,,55.03827630905878,,,0.026433623073346624,,,0.014363944606515133,,70.10567337452855,56.49313735961914,0.0
2012-02-27,56.18399268540741,56.75811123005558,55.93668174032029,56.572628021240234,42678500,0.0,0.0,0.0,QQQ,0.0014070852732974704,0.0014060962564596193,0.09056246041684084,,,0.06360032566010565,,55.199366069975355,,,0.02487821960716019,,,0.014525286732821163,,71.3991515375564,56.572628021240234,0.0
2012-02-28,56.62561386992608,57.146732330322266,56.55495168382311,57.146732330322266,43717500,0.0,0.0,0.0,QQQ,0.010148093329984231,0.010096947163861825,0.09392845645883377,,,0.07119210459628023,,55.3802235921224,,,0.03189782604003688,,,0.014836826169182027,,74.19991362068419,57.146732330322266,0.0
2012-02-29,57.190914008756806,57.37639724554435,56.705119765704524,56.89060974121094,59784400,0.0,0.0,0.0,QQQ,-0.00448184136987706,-0.004491914930912921,0.09742300178859677,,,0.06550892114872231,,55.54678126743862,,,0.024192733460148608,,,0.015127104095788324,,68.50151000454845,57.146732330322266,-0.004481841369877041
2012-03-01,57.102572742871985,57.39404920255216,56.93475173783488,57.34104919433594,67558900,0.0,0.0,0.0,QQQ,0.007917641508396578,0.007886461458372393,0.09862615135199007,,,0.07252609819032951,,55.73142424083891,,,0.02888181982468563,,,0.015332901192042225,,68.85600980160184,57.34104919433594,0.0
2012-03-02,57.261566790983586,57.4823810944453,57.111414681921886,57.296897888183594,33358200,0.0,0.0,0.0,QQQ,-0.0007699772985092501,-0.0007702738832814937,0.09804030835342499,,,0.06309419790559656,,55.89335505167643,,,0.025111085838549263,,,0.015536074164388625,,74.2920216649108,57.34104919433594,-0.0007699772985093016
2012-03-05,57.26156498250659,57.33222717467489,56.51962881153325,56.705108642578125,45788800,0.0,0.0,0.0,QQQ,-0.010328469208932711,-0.01038217798674229,0.10825877290165632,,,0.048848132935956246,,56.01911381312779,,,0.01224572798025192,,,0.01485067314202948,,61.431666221603614,57.34104919433594,-0.011090493820622832
2012-03-06,56.14865493774414,56.2811448536973,55.84834738169436,56.14865493774414,54638600,0.0,0.0,0.0,QQQ,-0.009813114164746728,-0.00986158009802706,0.10765546925348586,,,0.024496399445092853,,56.08304486955915,,,0.0011698735034373353,,,0.012690834956049724,,53.272867906600545,57.34104919433594,-0.02079477570336435
2012-03-07,56.41364898240531,56.71395663205023,56.32532459048134,56.58146667480469,42741800,0.0,0.0,0.0,QQQ,0.007708318882089671,0.007678761586300041,0.10970229829560356,,,0.033226117852694026,,56.16968899681454,,,0.007330958838200008,,,0.011214110253784826,,61.62191312630444,57.34104919433594,-0.013246749583477806
2012-03-08,56.9170951390905,57.358723731445416,56.79343967232853,57.19090270996094,43711100,0.0,0.0,0.0,QQQ,0.01077094799714029,0.010713354525206283,0.11423817002196064,,,0.04216962276763114,,56.27988579159691,,,0.016187255989422278,,,0.009841154397703278,,60.40911218273175,57.34104919433594,-0.002618481637232254
2012-03-09,57.28806467107306,57.53537561811645,57.252733573107164,57.42938232421875,43117200,0.0,0.0,0.0,QQQ,0.004169887219078294,0.0041612173326442846,0.11388835122773891,,,0.04098631291071797,,56.387559254964195,,,0.018476115707434904,,,0.008841913369323606,,64.58713386153741,57.42938232421875,0.0
2012-03-12,57.4116984122181,57.50885721016678,57.1643875587907,57.45586395263672,32687300,0.0,0.0,0.0,QQQ,0.0004611163719028255,0.0004610100904194399,0.11234534669429828,,,0.034016800796693,,56.477567218598864,,,0.017321863922560965,,,0.008183874650363299,,63.58478819249775,57.45586395263672,0.0
2012-03-13,57.76502967126549,58.52463150024414,57.65020190768964,58.52463150024414,61559100,0.0,0.0,0.0,QQQ,0.01860153993138902,0.018430647278915965,0.12218143748219881,,,0.06066920020760014,,56.6369743347168,,,0.0333290608776442,,,0.009876950626450443,,73.63372317075796,58.52463150024414,0.0
2012-03-14,58.5864579108661,58.94858989716471,58.365643587431855,58.72777557373047,59926900,0.0,0.0,0.0,QQQ,0.003471086759178954,0.0034650764417406433,0.11995553503651568,,,0.05456011594511834,,56.781660897391184,54.55879409790039,,0.03427364831500901,0.07641263969928014,,0.010895055883455962,,72.80289475983722,58.72777557373047,0.0
2012-03-15,58.90442237961686,59.01924338491297,58.6041114399478,58.89558792114258,65531200,0.0,0.0,0.0,QQQ,0.0028574613251173275,0.002853386543014328,0.1199598993444841,,,0.05489661017366054,,56.92760921659924,54.73155944824219,,0.03456984636497795,0.07608093967865415,,0.011508968362175187,,72.66683366589214,58.89558792114258,0.0
2012-03-16,58.98671109482171,58.98671109482171,58.71243875447257,58.85399627685547,53023100,0.113,0.0,0.0,QQQ,-0.0007061928703860909,-0.0007064423420281608,0.11557155805737594,,,0.0615408220836946,,57.09008298601423,54.89925315856934,,0.030897017460516762,0.07203637373469118,,0.012458842700984407,,71.67947636941534,58.89558792114258,-0.0007061928703861132
2012-03-19,58.95132354372221,59.41140070676592,58.792067102692684,59.26983642578125,60966200,0.0,0.0,0.0,QQQ,0.0070656229862391395,0.007040778431669941,0.10988458234963694,,,0.054592485877719366,,57.236187162853426,55.06696083068848,,0.03553083047166483,0.0763229989760128,,0.01343223480781841,,70.80120047391063,59.26983642578125,0.0
2012-03-20,58.96018182422886,59.43795121883194,58.800925359361166,59.37601852416992,47290600,0.0,0.0,0.0,QQQ,0.0017915031454767139,0.0017899003177450172,0.10797236945633203,,,0.0598125967972758,,57.395758674258275,55.23325927734375,,0.03450184988668492,0.07500479423138984,,0.013397331839394733,,75.0880054586103,59.37601852416992,0.0
2012-03-21,59.384857177734375,59.71221275418744,59.3052255847078,59.384857177734375,39648100,0.0,0.0,0.0,QQQ,0.0001488589801765805,0.00014884790177799,0.10835912702837541,,,0.05697100914172171,,57.5481805347261,55.403090972900394,,0.031915459810236246,0.07186902634695236,,0.013499422616750856,,72.64968682782971,59.384857177734375,0.0
2012-03-22,59.030943975410665,59.40254001748467,58.995552911857644,59.260982513427734,56953900,0.0,0.0,0.0,QQQ,-0.002085963833101334,-0.0020881424859123953,0.10660628911140103,,,0.05959717479149651,,57.70690155029297,55.56302574157715,,0.02693059099318207,0.06655427278294246,,0.013689180775687593,,71.3882530833683,59.384857177734375,-0.00208596383310131
2012-03-23,59.33176001119335,59.3494589186801,58.88938182620049,59.22559356689453,45541700,0.0,0.0,0.0,QQQ,-0.0005971711070633656,-0.0005973494847471223,0.10625683778218771,,,0.051986543795138784,,57.84627205984933,55.72013290405273,,0.023844604983673134,0.062911922139131,,0.013245541682262996,,81.23197873277758,59.384857177734375,-0.002681889262833113
2012-03-26,59.62375819469745,60.26078414916992,59.57067494854423,60.26078414916992,40855300,0.0,0.0,0.0,QQQ,0.017478770915248854,0.017327774151600056,0.11836431947016977,,,0.06669211457609481,,58.0256838117327,55.893880691528324,,0.038519155494817214,0.07812847137492596,,0.013793662506430104,,95.5502351099828,60.26078414916992,0.0
2012-03-27,60.305009386877494,60.5969739168001,60.278461020378394,60.3492431640625,37278200,0.0,0.0,0.0,QQQ,0.0014679366712786468,0.0014668603054723425,0.1183535049627268,,,0.06675693307732367,,58.20552262805757,56.07310752868652,,0.0368301913497735,0.0762600081186573,,0.014108428436236942,,95.18273458700135,60.3492431640625,0.0
