Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.321413274736976,50.56899602517096,50.17993693548013,50.31257247924805,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31257247924805,0.0
2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,0.0,0.0,0.0,QQQ,0.004217788591052152,0.004208918653021704,,,,,,,,,,,,,,,50.5247802734375,0.0
2012-01-05,50.418666517516044,50.9845717356684,50.22413533387823,50.94036102294922,41260600,0.0,0.0,0.0,QQQ,0.008225285637317281,0.008191642333365173,,,,,,,,,,,,,,,50.94036102294922,0.0
2012-01-06,50.94919354076182,51.23214610387896,50.754665761781666,51.1171989440918,46325200,0.0,0.0,0.0,QQQ,0.0034714697263906746,0.0034654580841653186,,,,,,,,,,,,,,,51.1171989440918,0.0
2012-01-09,51.24983723266364,51.26752219162081,50.78119762601202,50.94919967651367,39195500,0.0,0.0,0.0,QQQ,-0.003286550731425475,-0.003291963301658704,,,,,,,,,,,,,,,51.1171989440918,-0.003286550731425447
2012-01-10,51.48860072328921,51.63892125096826,50.966906020866226,51.32059860229492,35949900,0.0,0.0,0.0,QQQ,0.007289592930592281,0.007263152264751955,,,,,,,,,,,,,,,51.32059860229492,0.0
2012-01-11,51.31173478234946,51.54163588415444,51.1172069728158,51.42668533325195,37144100,0.0,0.0,0.0,QQQ,0.0020671374427867484,0.0020650038539580273,,,,,,,,,,,,,,,51.42668533325195,0.0
2012-01-12,51.541640670096754,51.70080194826044,51.161422435934774,51.630062103271484,26188300,0.0,0.0,0.0,QQQ,0.003954693340658011,0.003946894096598804,,,,,,,,,,,,,,,51.630062103271484,0.0
2012-01-13,51.35596026927273,51.46206667739846,51.00226774477109,51.44438171386719,35980400,0.0,0.0,0.0,QQQ,-0.0035963619224957943,-0.0036028443788743343,,,,,,,,,,,,,,,51.630062103271484,-0.003596361922495759
2012-01-17,51.895320870644916,52.13406274692245,51.7184780346416,51.91300582885742,41790800,0.0,0.0,0.0,QQQ,0.009109335157271747,0.00906809541896973,,,,,,,,,,,,,,,51.91300582885742,0.0
2012-01-18,52.010283916436684,52.602718353271484,51.886492552248974,52.602718353271484,48692700,0.0,0.0,0.0,QQQ,0.013285929285001385,0.013198445344933874,,,,,,,,,,,,,,,52.602718353271484,0.0
2012-01-19,52.84145723669935,53.02714765717702,52.74419500214459,52.92988204956055,47774500,0.0,0.0,0.0,QQQ,0.00621952071168419,0.0062002593159194664,,,,,,,,,,,,,,,52.92988204956055,0.0
