Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26618201373009,50.51349302482648,50.12486095462361,50.25735092163086,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25735092163086,0.0
2012-01-04,50.17783008073413,50.539965306561534,49.95701583646479,50.469303131103516,29403400,0.0,0.0,0.0,QQQ,0.004217337475729055,0.0042084694323152524,,,,,,,,,,,,,,,50.469303131103516,0.0
2012-01-05,50.36332333469915,50.92860737426611,50.16900568258852,50.88444519042969,41260600,0.0,0.0,0.0,QQQ,0.008225634862596864,0.008191988709541288,,,,,,,,,,,,,,,50.88444519042969,0.0
2012-01-06,50.893278981512935,51.17592101630263,50.69896468844429,51.061100006103516,46325200,0.0,0.0,0.0,QQQ,0.0034716859938772604,0.003465673603459893,,,,,,,,,,,,,,,51.061100006103516,0.0
2012-01-09,51.19356459537285,51.211230136136045,50.725439557898994,50.89325714111328,39195500,0.0,0.0,0.0,QQQ,-0.003287098495139529,-0.0032925128717131396,,,,,,,,,,,,,,,51.061100006103516,-0.0032870984951395782
2012-01-10,51.43206171950636,51.58221718204936,50.91093988366625,51.264244079589844,35949900,0.0,0.0,0.0,QQQ,0.00728951062117944,0.007263070550995771,,,,,,,,,,,,,,,51.264244079589844,0.0
2012-01-11,51.2554072646191,51.485055992216836,51.06109299821913,51.37023162841797,37144100,0.0,0.0,0.0,QQQ,0.0020674751131328772,0.0020653408276762727,,,,,,,,,,,,,,,51.37023162841797,0.0
2012-01-12,51.485066582285604,51.644053158906814,51.10526569028595,51.57339096069336,26188300,0.0,0.0,0.0,QQQ,0.003954806623122309,0.003947006932824042,,,,,,,,,,,,,,,51.57339096069336,0.0
2012-01-13,51.29956551438859,51.405555405466515,50.94626138498499,51.38788986206055,35980400,0.0,0.0,0.0,QQQ,-0.0035968373453316715,-0.003603321517787853,,,,,,,,,,,,,,,51.57339096069336,-0.003596837345331667
2012-01-17,51.83836396213849,52.07684381095429,51.66171521726056,51.85602951049805,41790800,0.0,0.0,0.0,QQQ,0.009109921611767158,0.009068676579310406,,,,,,,,,,,,,,,51.85602951049805,0.0
2012-01-18,51.953172312570445,52.54495620727539,51.82951688156405,52.54495620727539,48692700,0.0,0.0,0.0,QQQ,0.013285373046886928,0.013197896399911493,,,,,,,,,,,,,,,52.54495620727539,0.0
2012-01-19,52.78345264743662,52.968939233706585,52.68629717859692,52.87178039550781,47774500,0.0,0.0,0.0,QQQ,0.006219896481466147,0.006200632762969596,,,,,,,,,,,,,,,52.87178039550781,0.0
2012-01-20,52.6421304355262,52.818782558335144,52.6068027064516,52.79228591918945,41041700,0.0,0.0,0.0,QQQ,-0.0015035331839348132,-0.0015046646241999436,,,,,,,,,,,,,,,52.87178039550781,-0.0015035331839347995
2012-01-23,52.801105880708825,53.18090668542525,52.50079834603441,52.809940338134766,40958300,0.0,0.0,0.0,QQQ,0.0003344128528992574,0.000334356949384054,,,,,,,,,,,,,,87.33748624561701,52.87178039550781,-0.0011696231318569525
2012-01-24,52.5714704216848,52.85411246405739,52.47431158786443,52.712791442871094,38440200,0.0,0.0,0.0,QQQ,-0.0018395948687243147,-0.001841289001362125,,,,,,,,,,,,,,84.92390496394641,52.87178039550781,-0.003007066367869599
2012-01-25,53.22507341697635,53.507718799690956,52.845275949133026,53.37522888183594,61591800,0.0,0.0,0.0,QQQ,0.012566920112413005,0.012488611752634741,,,,,,,,,,,,,,86.63639327957739,53.37522888183594,0.0
2012-01-26,53.60487927209913,53.70203810503998,52.933605269880644,53.18975067138672,37852700,0.0,0.0,0.0,QQQ,-0.003474986699538829,-0.0034810384898144218,,,,,,,,,,,,,,80.85063587875422,53.37522888183594,-0.0034749866995387934
