Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.266159121524645,50.51347001999075,50.12483812677854,50.257328033447266,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.257328033447266,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.004217946622822932,0.004209076021035039,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.36331578343939,50.92859973825009,50.16899816046391,50.884437561035156,41260600,0.0,0.0,0.0,QQQ,0.008225331281163983,0.00819168760484003,,,,,,,,,,,,,,,50.884437561035156,0.0
2012-01-06,50.893275179353324,51.17591719302727,50.69896090080161,51.06109619140625,46325200,0.0,0.0,0.0,QQQ,0.0034717614822645793,0.003465748830679089,,,,,,,,,,,,,,,51.06109619140625,0.0
2012-01-09,51.1935837814067,51.21124932879049,50.725458568491604,50.89327621459961,39195500,0.0,0.0,0.0,QQQ,-0.0032866504897888227,-0.003292063388969067,,,,,,,,,,,,,,,51.06109619140625,-0.003286650489788844
2012-01-10,51.432038756396445,51.582194151898854,50.91091715322401,51.26422119140625,35949900,0.0,0.0,0.0,QQQ,0.007288683386042827,0.007262249302022587,,,,,,,,,,,,,,,51.26422119140625,0.0
2012-01-11,51.25540345844856,51.48505216899284,51.061089206478165,51.3702278137207,37144100,0.0,0.0,0.0,QQQ,0.0020678480985529823,0.0020657130434800514,,,,,,,,,,,,,,,51.3702278137207,0.0
2012-01-12,51.485066582285604,51.644053158906814,51.10526569028595,51.57339096069336,26188300,0.0,0.0,0.0,QQQ,0.003954881175714631,0.003947081191733967,,,,,,,,,,,,,,,51.57339096069336,0.0
2012-01-13,51.29956932252924,51.40555922147515,50.94626516689868,51.38789367675781,35980400,0.0,0.0,0.0,QQQ,-0.0035967633789472098,-0.0036032472844007173,,,,,,,,,,,,,,,51.57339096069336,-0.00359676337894717
2012-01-17,51.83836014874076,52.07683998001321,51.661711416857685,51.85602569580078,41790800,0.0,0.0,0.0,QQQ,0.00910977246873812,0.009068528782686009,,,,,,,,,,,,,,,51.85602569580078,0.0
2012-01-18,51.95318739950846,52.54497146606445,51.82953193259314,52.54497146606445,48692700,0.0,0.0,0.0,QQQ,0.01328574184040221,0.013198260358040151,,,,,,,,,,,,,,,52.54497146606445,0.0
2012-01-19,52.783464072409885,52.9689506988284,52.68630858254089,52.87179183959961,47774500,0.0,0.0,0.0,QQQ,0.006219822076527937,0.0062005588179589455,,,,,,,,,,,,,,,52.87179183959961,0.0
2012-01-20,52.64211902398448,52.81877110849952,52.606791302568084,52.792274475097656,41041700,0.0,0.0,0.0,QQQ,-0.0015039657582097687,-0.0015050978499378735,,,,,,,,,,,,,,,52.87179183959961,-0.0015039657582097807
2012-01-23,52.8010982525906,53.18089900243761,52.50079076130129,52.809932708740234,40958300,0.0,0.0,0.0,QQQ,0.0003344851840187957,0.00033442925632060837,,,,,,,,,,,,,,87.33762610481207,52.87179183959961,-0.0011699836284542963
2012-01-24,52.571451399333775,52.85409333943576,52.47429260066915,52.712772369384766,38440200,0.0,0.0,0.0,QQQ,-0.0018398118378853967,-0.0018415063704177875,,,,,,,,,,,,,,84.92376973577126,52.87179183959961,-0.0030076429166098788
2012-01-25,53.22506961301061,53.507714975524706,52.8452721723112,53.37522506713867,61591800,0.0,0.0,0.0,QQQ,0.012567214130036142,0.012488902121176919,,,,,,,,,,,,,,86.63621375901997,53.37522506713867,0.0
2012-01-26,53.60487158315967,53.70203040216432,52.93359767722692,53.18974304199219,37852700,0.0,0.0,0.0,QQQ,-0.0034750584173307564,-0.0034811104576963625,,,,,,,,,,,,,,80.85044688893018,53.37522506713867,-0.003475058417330767
2012-01-27,53.07493245674138,53.44589891359148,53.048435815354736,53.3487434387207,45532300,0.0,0.0,0.0,QQQ,0.002989305599821801,0.002984846510015169,,,,,,,,,,,,,,80.75951288919163,53.37522506713867,-0.0004961408290954935
2012-01-30,52.89826197517626,53.472380381431414,52.69511326648733,53.392887115478516,42797800,0.0,0.0,0.0,QQQ,0.0008274548548368177,0.0008271127027989887,,,,,,,,,,,,,,84.76582893670124,53.392887115478516,0.0
2012-01-31,53.65786054845428,53.75501935356521,53.119073261463065,53.46354293823242,51449600,0.0,0.0,0.0,QQQ,0.0013233190144052998,0.0013224441994861191,,,,,,,,,,,,,,83.37731237314296,53.46354293823242,0.0
2012-02-01,53.77268017683228,54.090653194970706,53.578362583668216,53.89633560180664,46146700,0.0,0.0,0.0,QQQ,0.008095098824150826,0.008062509270633046,,,,,,52.16263943626767,,,0.03323635813439241,,,,,84.87729292324936,53.89633560180664,0.0
2012-02-02,54.07299766534617,54.24081529183422,53.852183402902725,54.06416320800781,46373600,0.0,0.0,0.0,QQQ,0.0031138964147972015,0.0031090582803871706,0.07924160465360244,,,0.07574686764141192,,52.34391730172293,,,0.03286429436239868,,,,,84.72828116174205,54.06416320800781,0.0
2012-02-03,54.5676153335493,54.86792284255465,54.479290982989255,54.806095123291016,36453800,0.0,0.0,0.0,QQQ,0.013723173933695598,0.01362986388645068,0.08681385939422737,,,0.0859291378749587,,52.55043084280832,,,0.04292380184721911,,,,,91.25750388834712,54.806095123291016,0.0
2012-02-06,54.602964866333245,54.779616996484215,54.4616438360843,54.7619514465332,28541300,0.0,0.0,0.0,QQQ,-0.0008054519603797328,-0.0008057765110950149,0.08684327770880497,,,0.07620235324104785,,52.73507436116537,,,0.03843508537574847,,,,,89.07355525440838,54.806095123291016,-0.0008054519603797262
2012-02-07,54.71779486712054,54.982771404838225,54.47048051180581,54.87678146362305,37935700,0.0,0.0,0.0,QQQ,0.0020968941766430493,0.0020946987625473637,0.08698286132966228,,,0.07472783698010366,,52.916773659842356,,,0.03703944266103476,,,,,87.07857671450581,54.87678146362305,0.0
2012-02-08,54.8855975811351,55.16823959350586,54.68244884532852,55.16823959350586,41171100,0.0,0.0,0.0,QQQ,0.005311137463045457,0.005297083113561788,0.08362462996117201,,,0.08399858875031319,,53.120343344552175,,,0.03855201453933588,,,0.018359958748916938,,86.93160904026895,55.16823959350586,0.0
2012-02-09,55.38020975639229,55.62752061668434,55.04457118216896,55.56569290161133,46856400,0.0,0.0,0.0,QQQ,0.007204386274312968,0.007178558657414637,0.08358159665641003,,,0.08390787200579108,,53.325175330752415,,,0.042016131348129315,,,0.018746362129782534,,90.46434355746273,55.56569290161133,0.0
