Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139801326668,50.568980688613806,50.17992171691676,50.312557220458984,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312557220458984,0.0
2012-01-04,50.23297924314097,50.595512482480515,50.01192230761536,50.52477264404297,29403400,0.0,0.0,0.0,QQQ,0.004217941510189949,0.004209070929876278,,,,,,,,,,,,,,,50.52477264404297,0.0
2012-01-05,50.418655190626396,50.98456028164438,50.224124050691316,50.94034957885742,41260600,0.0,0.0,0.0,QQQ,0.008225211377837827,0.008191568679705373,,,,,,,,,,,,,,,50.94034957885742,0.0
2012-01-06,50.94918973860221,51.23214228060359,50.75466197413898,51.11719512939453,46325200,0.0,0.0,0.0,QQQ,0.0034716202774256466,0.003465608114363705,,,,,,,,,,,,,,,51.11719512939453,0.0
2012-01-09,51.24984490707718,51.267529868682594,50.781205230249064,50.9492073059082,39195500,0.0,0.0,0.0,QQQ,-0.0032863270971948966,-0.0032917389300445216,,,,,,,,,,,,,,,51.11719512939453,-0.0032863270971948944
2012-01-10,51.48858541454927,51.638905897534585,50.966890867238064,51.32058334350586,35949900,0.0,0.0,0.0,QQQ,0.007289142603688514,0.007262705196691696,,,,,,,,,,,,,,,51.32058334350586,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.002067584041872683,0.002065449531667362,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541644478260984,51.70080576818434,51.161426216006504,51.63006591796875,26188300,0.0,0.0,0.0,QQQ,0.003954618576582192,0.00394681962702453,,,,,,,,,,,,,,,51.63006591796875,0.0
2012-01-13,51.355956461132074,51.46206286138982,51.0022639628574,51.44437789916992,35980400,0.0,0.0,0.0,QQQ,-0.003596509427159278,-0.003602992415943615,,,,,,,,,,,,,,,51.63006591796875,-0.0035965094271592506
2012-01-17,51.89533231083811,52.13407423974569,51.71848943585023,51.91301727294922,41790800,0.0,0.0,0.0,QQQ,0.009109632440260418,0.009068390018310479,,,,,,,,,,,,,,,51.91301727294922,0.0
2012-01-18,52.01027260123317,52.60270690917969,51.88648126397714,52.60270690917969,48692700,0.0,0.0,0.0,QQQ,0.01328548546127073,0.013198007340403241,,,,,,,,,,,,,,,52.60270690917969,0.0
2012-01-19,52.84144200340166,53.02713237034792,52.744179796885966,52.929866790771484,47774500,0.0,0.0,0.0,QQQ,0.006219449545755262,0.006200188589870151,,,,,,,,,,,,,,,52.929866790771484,0.0
2012-01-20,52.699960325099234,52.876806508685554,52.66459378683029,52.85028076171875,41041700,0.0,0.0,0.0,QQQ,-0.0015036128726212405,-0.0015047444328845567,,,,,,,,,,,,,,,52.929866790771484,-0.0015036128726212945
