Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.266159121524645,50.51347001999075,50.12483812677854,50.257328033447266,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.257328033447266,0.0
2012-01-04,50.17783387340055,50.539969126599765,49.95701961244107,50.46930694580078,29403400,0.0,0.0,0.0,QQQ,0.004217870719518624,0.004209000436539231,,,,,,,,,,,,,,,50.46930694580078,0.0
2012-01-05,50.36332333469915,50.92860737426611,50.16900568258852,50.88444519042969,41260600,0.0,0.0,0.0,QQQ,0.008225558656367538,0.008191913125039594,,,,,,,,,,,,,,,50.88444519042969,0.0
2012-01-06,50.8932675750341,51.175909546476525,50.698953325516236,51.06108856201172,46325200,0.0,0.0,0.0,QQQ,0.003471461090338357,0.003465449477989044,,,,,,,,,,,,,,,51.06108856201172,0.0
2012-01-09,51.19358761861347,51.211253167321374,50.72546237061012,50.893280029296875,39195500,0.0,0.0,0.0,QQQ,-0.0032864268553743914,-0.0032918390171479688,,,,,,,,,,,,,,,51.06108856201172,-0.0032864268553743576
2012-01-10,51.432073201061314,51.58222869712462,50.91095124888738,51.26425552368164,35949900,0.0,0.0,0.0,QQQ,0.007289282478378567,0.007262844059183532,,,,,,,,,,,,,,,51.26425552368164,0.0
2012-01-11,51.255418683130706,51.48506746188883,51.06110437344204,51.370243072509766,37144100,0.0,0.0,0.0,QQQ,0.0020674746515954023,0.002065340367091046,,,,,,,,,,,,,,,51.370243072509766,0.0
2012-01-12,51.485074198614065,51.6440607987546,51.105273250429406,51.57339859008789,26188300,0.0,0.0,0.0,QQQ,0.003954731483192919,0.003946932088885146,,,,,,,,,,,,,,,51.57339859008789,0.0
2012-01-13,51.29958074695119,51.405570669501074,50.946276512639734,51.38790512084961,35980400,0.0,0.0,0.0,QQQ,-0.0035966888804945807,-0.003603172517030334,,,,,,,,,,,,,,,51.57339859008789,-0.0035966888804945273
2012-01-17,51.838352521945296,52.07683231813105,51.661703816051926,51.85601806640625,41790800,0.0,0.0,0.0,QQQ,0.009109399273151464,0.0090681589560667,,,,,,,,,,,,,,,51.85601806640625,0.0
2012-01-18,51.95319117124296,52.54497528076172,51.82953569535042,52.54497528076172,48692700,0.0,0.0,0.0,QQQ,0.01328596448483954,0.01319848008324073,,,,,,,,,,,,,,,52.54497528076172,0.0
2012-01-19,52.78345264743662,52.968939233706585,52.68629717859692,52.87178039550781,47774500,0.0,0.0,0.0,QQQ,0.006219531230148734,0.006200269769368512,,,,,,,,,,,,,,,52.87178039550781,0.0
2012-01-20,52.64212663167896,52.81877874172327,52.606798905157106,52.79228210449219,41041700,0.0,0.0,0.0,QQQ,-0.0015036053339028133,-0.0015047368828137743,,,,,,,,,,,,,,,52.87178039550781,-0.0015036053339028371
2012-01-23,52.80110206664971,53.18090284393143,52.500794553667845,52.8099365234375,40958300,0.0,0.0,0.0,QQQ,0.00033441287706348355,0.0003343569735402021,,,,,,,,,,,,,,87.33839026943419,52.87178039550781,-0.00116969528182499
2012-01-24,52.5714666172146,52.85410863913307,52.47430779042538,52.71278762817383,38440200,0.0,0.0,0.0,QQQ,-0.0018395950016064644,-0.0018412891344891744,,,,,,,,,,,,,,84.92474471802329,52.87178039550781,-0.0030071385178376364
2012-01-25,53.22507341697635,53.507718799690956,52.845275949133026,53.37522888183594,61591800,0.0,0.0,0.0,QQQ,0.012566993389437897,0.012488684120219327,,,,,,,,,,,,,,86.63708523147008,53.37522888183594,0.0
2012-01-26,53.60487158315967,53.70203040216432,52.93359767722692,53.18974304199219,37852700,0.0,0.0,0.0,QQQ,-0.003475129638401797,-0.0034811819271304066,,,,,,,,,,,,,,80.85110076025052,53.37522888183594,-0.0034751296384018405
2012-01-27,53.07492866162294,53.44589509194712,53.048432022130946,53.34873962402344,45532300,0.0,0.0,0.0,QQQ,0.0029892338811587926,0.002984775005099641,,,,,,,,,,,,,,80.76022683906655,53.37522888183594,-0.0004962837324996377
2012-01-30,52.8982733132514,53.472391842561585,52.69512456102011,53.39289855957031,42797800,0.0,0.0,0.0,QQQ,0.0008277409336769903,0.0008273985450766942,,,,,,,,,,,,,,84.7664515362266,53.39289855957031,0.0
2012-01-31,53.65788734838894,53.75504620202677,53.11909979229523,53.46356964111328,51449600,0.0,0.0,0.0,QQQ,0.0013236045138871333,0.0013227293216197106,,,,,,,,,,,,,,83.37789222730015,53.46356964111328,0.0
2012-02-01,53.77268778872254,54.090660851872215,53.57837016805149,53.89634323120117,46146700,0.0,0.0,0.0,QQQ,0.008094738024284176,0.008062151367959344,,,,,,52.16264543079195,,,0.03323638565665643,,,,,84.87784889330844,53.89634323120117,0.0
2012-02-02,54.07301674194924,54.24083442764226,53.852202401603954,54.06418228149414,46373600,0.0,0.0,0.0,QQQ,0.0031141083092220967,0.00310926951702069,0.07924060113424353,,,0.07574724715793368,,52.34392420450846,,,0.03286452254257077,,,,,84.72892098147136,54.06418228149414,0.0
2012-02-03,54.567626727843994,54.86793429955673,54.4793023588409,54.80610656738281,36453800,0.0,0.0,0.0,QQQ,0.01372302797489322,0.013629719903540317,0.0868127164514596,,,0.08592944670786418,,52.55043847220285,,,0.042923868206601545,,,,,91.25803579075128,54.80610656738281,0.0
2012-02-06,54.60294965184397,54.779601732772846,54.46162866097251,54.76193618774414,28541300,0.0,0.0,0.0,QQQ,-0.0008059390167474145,-0.00080626396019824,0.08684230265719708,,,0.07620189200851746,,52.735080900646395,,,0.038434667255301536,,,,,89.07353283633688,54.80610656738281,-0.0008059390167474392
2012-02-07,54.717775848893076,54.98275229451305,54.470461579537236,54.87676239013672,37935700,0.0,0.0,0.0,QQQ,0.002096825101269406,0.0020946298317120068,0.08698189811740988,,,0.07472762402021682,,52.91677965436663,,,0.037038964739955604,,,,,87.07848265888941,54.87676239013672,0.0
2012-02-08,54.8856127617492,55.16825485229492,54.68246396975444,55.16825485229492,41171100,0.0,0.0,0.0,QQQ,0.005311764934051499,0.005297707269394584,0.08362401869789651,,,0.08399880731870968,,53.1203498840332,,,0.0385521739358361,,,0.018359967086253537,,86.9317212803993,55.16825485229492,0.0
2012-02-09,55.38021355835576,55.627524435626206,55.04457496109017,55.565696716308594,46856400,0.0,0.0,0.0,QQQ,0.007204176841876908,0.0071783507229966695,0.08358056959434483,,,0.08390722051234878,,53.32518041701544,,,0.04201610349504281,,,0.018746324954032723,,90.46388252554058,55.565696716308594,0.0
