Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.2661514907895,50.51346235171217,50.124830517496854,50.257320404052734,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.257320404052734,0.0
2012-01-04,50.17783766606697,50.539972946637995,49.957023388417355,50.46931076049805,29403400,0.0,0.0,0.0,QQQ,0.00421809906976689,0.004209227827655204,,,,,,,,,,,,,,,50.46931076049805,0.0
2012-01-05,50.36331955906927,50.9286035562581,50.16900192152621,50.88444137573242,41260600,0.0,0.0,0.0,QQQ,0.00822540686565687,0.008191762572694643,,,,,,,,,,,,,,,50.88444137573242,0.0
2012-01-06,50.893278981512935,51.17592101630263,50.69896468844429,51.061100006103516,46325200,0.0,0.0,0.0,QQQ,0.0034717612219938854,0.003465748571308867,,,,,,,,,,,,,,,51.061100006103516,0.0
2012-01-09,51.193572269786394,51.211237813197826,50.725447162136035,50.89326477050781,39195500,0.0,0.0,0.0,QQQ,-0.003286949078175727,-0.0032923629619925204,,,,,,,,,,,,,,,51.061100006103516,-0.0032869490781757774
2012-01-10,51.432077028246304,51.582232535483044,50.91095503729442,51.264259338378906,35949900,0.0,0.0,0.0,QQQ,0.007289659438120433,0.0072632182909736324,,,,,,,,,,,,,,,51.264259338378906,0.0
2012-01-11,51.2554072646191,51.485055992216836,51.06109299821913,51.37023162841797,37144100,0.0,0.0,0.0,QQQ,0.002067176848095542,0.0020650431779778923,,,,,,,,,,,,,,,51.37023162841797,0.0
2012-01-12,51.485047541464446,51.64403405928734,51.105246789927286,51.57337188720703,26188300,0.0,0.0,0.0,QQQ,0.003954435328586081,0.003946637100833163,,,,,,,,,,,,,,,51.57337188720703,0.0
2012-01-13,51.29957693881054,51.40556685349243,50.946272730726044,51.387901306152344,35980400,0.0,0.0,0.0,QQQ,-0.0035962469442626377,-0.0036027289856520204,,,,,,,,,,,,,,,51.57337188720703,-0.0035962469442626104
2012-01-17,51.83836777553621,52.07684764189537,51.66171901766344,51.85603332519531,41790800,0.0,0.0,0.0,QQQ,0.009109771116239784,0.009068527442397398,,,,,,,,,,,,,,,51.85603332519531,0.0
2012-01-18,51.95319117124296,52.54497528076172,51.82953569535042,52.54497528076172,48692700,0.0,0.0,0.0,QQQ,0.013285666322488732,0.013198185830280434,,,,,,,,,,,,,,,52.54497528076172,0.0
2012-01-19,52.78343741413894,52.968923946877496,52.68628197333829,52.87176513671875,47774500,0.0,0.0,0.0,QQQ,0.006219240835320772,0.006199981169454822,,,,,,,,,,,,,,,52.87176513671875,0.0
2012-01-20,52.64211902398448,52.81877110849952,52.606791302568084,52.792274475097656,41041700,0.0,0.0,0.0,QQQ,-0.0015034614678655078,-0.0015045928001433614,,,,,,,,,,,,,,,52.87176513671875,-0.0015034614678655495
2012-01-23,52.801105880708825,53.18090668542525,52.50079834603441,52.809940338134766,40958300,0.0,0.0,0.0,QQQ,0.0003346297012727373,0.0003345737252413973,,,,,,,,,,,,,,87.33851599885722,52.87176513671875,-0.0011693348694546961
2012-01-24,52.57145520380398,52.854097164360084,52.47429639810821,52.71277618408203,38440200,0.0,0.0,0.0,QQQ,-0.001839883806544873,-0.001841578471732711,,,,,,,,,,,,,,84.9245009684928,52.87176513671875,-0.0030070672357088188
2012-01-25,53.225065809044864,53.507711151358464,52.84526839548936,53.375221252441406,61591800,0.0,0.0,0.0,QQQ,0.012567068485370703,0.01248875828413195,,,,,,,,,,,,,,86.63683522521231,53.375221252441406,0.0
2012-01-26,53.60487158315967,53.70203040216432,52.93359767722692,53.18974304199219,37852700,0.0,0.0,0.0,QQQ,-0.0034749871962495016,-0.0034810389882571767,,,,,,,,,,,,,,80.85105731266663,53.375221252441406,-0.0034749871962495124
2012-01-27,53.074909686030765,53.44587598372532,53.04841305601197,53.34872055053711,45532300,0.0,0.0,0.0,QQQ,0.0029888752878428626,0.002984417480444421,,,,,,,,,,,,,,80.76000582694387,53.375221252441406,-0.0004964982117630982
2012-01-30,52.89826575453464,53.47238420180813,52.69511703133159,53.39289093017578,42797800,0.0,0.0,0.0,QQQ,0.0008279557444461627,0.0008276131781622233,,,,,,,,,,,,,,84.76692658038719,53.39289093017578,0.0
2012-01-31,53.65786054845428,53.75501935356521,53.119073261463065,53.46354293823242,51449600,0.0,0.0,0.0,QQQ,0.0013232474740698663,0.0013223727536937056,,,,,,,,,,,,,,83.3782020330442,53.46354293823242,0.0
2012-02-01,53.772703012503065,54.09067616567525,53.57838533681805,53.896358489990234,46146700,0.0,0.0,0.0,QQQ,0.00809552693239679,0.008062933941039203,,,,,,52.16264016287668,,,0.033236782526729014,,,,,84.87840128261445,53.896358489990234,0.0
2012-02-02,54.07300148066679,54.24081911899583,53.85218720264297,54.06416702270508,46373600,0.0,0.0,0.0,QQQ,0.0031135412004876795,0.0031087041686819255,0.07924123688042008,,,0.07574710685023622,,52.34391857328869,,,0.032864342149084624,,,,,84.72941304123509,54.06416702270508,0.0
2012-02-03,54.56762292974576,54.86793048055603,54.47929856689034,54.80610275268555,36453800,0.0,0.0,0.0,QQQ,0.013723243524105033,0.013629932534784698,0.08681360194469233,,,0.0859292890439447,,52.55043247767857,,,0.042923914583673506,,,,,91.25803579075128,54.80610275268555,0.0
2012-02-06,54.60296106271093,54.779613180556375,54.46164004230636,54.76194763183594,28541300,0.0,0.0,0.0,QQQ,-0.0008056606587930615,-0.0008059853777622053,0.08684310822122972,,,0.07620219759261726,,52.73507563273112,,,0.03843498799965306,,,,,89.0738423028786,54.80610275268555,-0.0008056606587930709
2012-02-07,54.71777965253857,54.98275611657808,54.470465365990954,54.876766204833984,37935700,0.0,0.0,0.0,QQQ,0.0020966853438078026,0.002094490366674449,0.08698273171978736,,,0.07472745785489088,,52.91677402314686,,,0.03703914718667067,,,,,87.07885819936745,54.876766204833984,0.0
2012-02-08,54.8855975811351,55.16823959350586,54.68244884532852,55.16823959350586,41171100,0.0,0.0,0.0,QQQ,0.0053114169953805135,0.005297361169066972,0.08362425652010375,,,0.0839988325031833,,53.12034425281343,,,0.03855199678198562,,,0.0183599619755892,,86.9320837919116,55.16823959350586,0.0
2012-02-09,55.380228766209655,55.62753971139366,55.04459007677498,55.565711975097656,46856400,0.0,0.0,0.0,QQQ,0.0072047320074100085,0.007178901917474278,0.08358089264564955,,,0.08390743750585061,,53.325175330752415,,,0.04201648903070998,,,0.01874633738186482,,90.46412637915527,55.565711975097656,0.0
2012-02-10,55.16825141642079,55.32723800362102,54.98276818780694,55.177085876464844,58090500,0.0,0.0,0.0,QQQ,-0.00699399116503685,-0.007018563761956492,0.09154113030330685,,,0.0741062309312408,,53.506454104468936,,,0.031222995430309597,,,0.018192459732780497,,81.16311327302256,55.565711975097656,-0.0069939911650368
2012-02-13,55.592206556561884,55.76002757974864,55.336064531110544,55.68936538696289,36810200,0.0,0.0,0.0,QQQ,0.00928427992092562,0.009241445911941036,0.09376389250610885,,,0.07980850095971426,,53.702453794933504,,,0.036998525237162294,,,0.018344112539813384,,85.3253365277095,55.68936538696289,0.0
2012-02-14,55.56570438930822,55.83951530506642,55.37138674784379,55.83068084716797,51648200,0.0,0.0,0.0,QQQ,0.0025375663598090625,0.0025343521746177137,0.09010276495884913,,,0.08645574985728643,,53.91401472545805,,,0.035550424717395,,,0.01884545535362725,,83.25398055443621,55.83068084716797,0.0
2012-02-15,56.095655469180066,56.40479746769784,55.353719389839114,55.442047119140625,105709100,0.0,0.0,0.0,QQQ,-0.006960934778696304,-0.006985275105243293,0.09558707813854138,,,0.06915326074898553,,54.084777287074495,,,0.02509522827212418,,,0.018155624701358786,,78.91176649175486,55.83068084716797,-0.006960934778696279
2012-02-16,55.45972016191855,56.26348407574235,55.318399145291025,56.201656341552734,83642300,0.0,0.0,0.0,QQQ,0.013700959143513769,0.013607949586605585,0.09614802280681516,,,0.06959145077626161,,54.25890495663597,,,0.035805208130709865,,,0.017510108876193087,,81.72914237809897,56.201656341552734,0.0
2012-02-17,56.21050002880703,56.25466222464591,55.77770579248256,56.02501678466797,76112300,0.0,0.0,0.0,QQQ,-0.003142959983443938,-0.003147909455555337,0.0979291056292856,,,0.05963961369164372,,54.40905979701451,,,0.02970014541111654,,,0.016869099394687392,,78.4355259861003,56.201656341552734,-0.0031429599834438874
2012-02-21,56.08683926457483,56.43130907686607,55.830693835665194,56.183998107910156,38141300,0.0,0.0,0.0,QQQ,0.0028376845267754636,0.002833665900639133,0.09668308076914688,,,0.06424659036830072,,54.57057044619606,,,0.02956589327401038,,,0.01616530698164209,,78.8393740309717,56.201656341552734,-0.00031419418558172453
2012-02-22,56.077996650648195,56.245814292332525,55.84834791007116,55.92784118652344,43174700,0.0,0.0,0.0,QQQ,-0.004559250498597955,-0.004569675580260072,0.09981050156634626,,,0.059040037319208816,,54.71904191516695,,,0.022091016747525227,,,0.014931686942778688,,72.37362292025352,56.201656341552734,-0.004872012194182459
2012-02-23,55.998501502659344,56.360636778981466,55.72469058861737,56.29880905151367,54250000,0.0,0.0,0.0,QQQ,0.006632973079597759,0.006611071707789841,0.09921052801146721,,,0.06802967187515607,,54.889805385044646,,,0.02566967866956449,,,0.014884559729203994,,73.55694139939487,56.29880905151367,0.0
2012-02-24,56.45777575969248,56.590265633820756,56.35178588200434,56.493106842041016,41364900,0.0,0.0,0.0,QQQ,0.0034511882897836355,0.0034452466061327992,0.09315770239074625,,,0.058414476164012186,,55.038276127406526,,,0.02643307198188305,,,0.014363931070732638,,70.10527311180336,56.493106842041016,0.0
2012-02-27,56.18397753144121,56.758095921237924,55.93666665305888,56.57261276245117,42678500,0.0,0.0,0.0,QQQ,0.0014073561334211337,0.0014063667359589314,0.09056368968463528,,,0.06360003878545295,,55.1993651617141,,,0.024877960040191605,,,0.014525253103950142,,71.39872668435711,56.57261276245117,0.0
2012-02-28,56.62562142974851,57.1467399597168,56.554959234211765,57.1467399597168,43717500,0.0,0.0,0.0,QQQ,0.010148500647767289,0.010097350389590436,0.09393002503569137,,,0.07119232420169919,,55.3802232288179,,,0.0318979705733593,,,0.014836802620931344,,74.1997010113235,57.1467399597168,0.0
2012-02-29,57.19089099975504,57.37637416191912,56.70509695214711,56.890586853027344,59784400,0.0,0.0,0.0,QQQ,-0.004482374792858179,-0.004492450755517832,0.09742501994249554,,,0.06550864472623608,,55.546780177525115,,,0.024192341503998627,,,0.01512706058781954,,68.50090024823413,57.1467399597168,-0.004482374792858132
2012-03-01,57.102572742871985,57.39404920255216,56.93475173783488,57.34104919433594,67558900,0.0,0.0,0.0,QQQ,0.007918047013161011,0.00788686377763556,0.09862840954149378,,,0.07252617471654066,,55.73142333257766,,,0.028881836592487886,,,0.015332864484200348,,68.85545048658547,57.34104919433594,0.0
2012-03-02,57.26155916629359,57.48237344035267,57.11140707722546,57.29689025878906,33358200,0.0,0.0,0.0,QQQ,-0.0007701103514380359,-0.0007704070387458225,0.0980425059264081,,,0.06309390586064145,,55.89335341680618,,,0.02511097932372164,,,0.01553604781189466,,74.29135957895105,57.34104919433594,-0.0007701103514380227
2012-03-05,57.26155342611208,57.33221560401951,56.519617404874566,56.70509719848633,45788800,0.0,0.0,0.0,QQQ,-0.010328537161961582,-0.01038224664894898,0.10826087063064317,,,0.04884806927057905,,56.01911199660528,,,0.012245556515116052,,,0.014850656932188011,,61.43120617797217,57.34104919433594,-0.011090693400015913
2012-03-06,56.148658752441406,56.281148677395834,55.84835117598896,56.148658752441406,54638600,0.0,0.0,0.0,QQQ,-0.009812847054951779,-0.009861310341112742,0.10765701951738435,,,0.024496469048605585,,56.083043234688894,,,0.0011699707071517462,,,0.012690812078656855,,53.27277467341355,57.34104919433594,-0.02079470917689999
2012-03-07,56.41362616210687,56.71393369027214,56.32530180591165,56.581443786621094,42741800,0.0,0.0,0.0,QQQ,0.0077078427837045105,0.007678289129648937,0.10970351893073961,,,0.03322555594657839,,56.16968590872629,,,0.0073306067362366445,,,0.011214074500995208,,61.621571145091636,57.34104919433594,-0.01324714874226397
2012-03-08,56.9170951390905,57.358723731445416,56.79343967232853,57.19090270996094,43711100,0.0,0.0,0.0,QQQ,0.010771356871666748,0.010713759042614079,0.11423976475441514,,,0.04216969521289138,,56.2798828851609,,,0.01618730846791161,,,0.009841118704438934,,60.408898208140236,57.34104919433594,-0.002618481637232254
2012-03-09,57.28805325514197,57.53536415290311,57.252722164216586,57.42937088012695,43117200,0.0,0.0,0.0,QQQ,0.00416968711571819,0.004161018060207829,0.11388987590855268,,,0.04098610547085979,,56.38755580357143,,,0.018475975092531627,,,0.008841881128153206,,64.58688783632896,57.42937088012695,0.0
2012-03-12,57.41170222398306,57.508861028382455,57.164391354135816,57.455867767333984,32687300,0.0,0.0,0.0,QQQ,0.0004613821603991486,0.0004612757563775348,0.1123466778411586,,,0.034016585499407004,,56.47756322224935,,,0.017322003451792467,,,0.008183836003538447,,63.58466288614345,57.455867767333984,0.0
2012-03-13,57.764999549780555,58.524600982666016,57.65017184608147,58.524600982666016,61559100,0.0,0.0,0.0,QQQ,0.018600941154693462,0.01843005943681277,0.12218150591620673,,,0.060668573793401626,,56.636968703497026,,,0.03332862479012655,,,0.00987687965665729,,73.633346965898,58.524600982666016,0.0
2012-03-14,58.58644649431242,58.948578410043545,58.36563221390755,58.72776412963867,59926900,0.0,0.0,0.0,QQQ,0.0034714144746212927,0.0034654030235357243,0.11995557053229769,,,0.054559765972608476,,56.781654357910156,54.558791427612306,,0.03427356588558794,0.07641248262542044,,0.010894995036616395,,72.80262714959999,58.72776412963867,0.0
2012-03-15,58.90442237961686,59.01924338491297,58.6041114399478,58.89558792114258,65531200,0.0,0.0,0.0,QQQ,0.0028576567487472726,0.002853581409800926,0.11995994116438108,,,0.05489646601954479,,56.92760231381371,54.731556777954104,,0.034569971812273836,0.0760809921793737,,0.011508897948037333,,72.66676264171315,58.89558792114258,0.0
2012-03-16,58.986718741420404,58.986718741420404,58.712446365516634,58.85400390625,53023100,0.113,0.0,0.0,QQQ,-0.00070606332936618,-0.0007063127094710587,0.11557140985922602,,,0.06154095969395468,,57.0900764465332,54.89925064086914,,0.030897269184229748,0.07203656186951268,,0.01245878869814887,,71.67944238745633,58.89558792114258,-0.0007060633293661396
2012-03-19,58.95130836693304,59.411385411531676,58.79205196690347,59.26982116699219,60966200,0.0,0.0,0.0,QQQ,0.00706523317265817,0.0070403913529657166,0.10988405379091619,,,0.05459207121571974,,57.236179533458895,55.06695823669433,,0.03553070191109575,0.07632277258229303,,0.013432171431055684,,70.80091403182368,59.26982116699219,0.0
2012-03-20,58.96016667230389,59.43793594412706,58.80091024836283,59.37600326538086,47290600,0.0,0.0,0.0,QQQ,0.001791503606692224,0.0017899007781357358,0.10797174869060458,,,0.059812324440569054,,57.39575031825474,55.233256301879884,,0.034501734643170856,0.07500457588193976,,0.013397285061812703,,75.08815975417696,59.37600326538086,0.0
2012-03-21,59.384849548339844,59.71220508273632,59.30521796554384,59.384849548339844,39648100,0.0,0.0,0.0,QQQ,0.00014898751132585986,0.0001489764137888436,0.10835846697391656,,,0.056970873348705986,,57.54817181541806,55.40308799743652,,0.03191548358500085,0.07186894620544537,,0.013499385781829076,,72.64975548055006,59.384849548339844,0.0
2012-03-22,59.030955375078925,59.40255148891312,58.99556430469141,59.26099395751953,56953900,0.0,0.0,0.0,QQQ,-0.002085642916708763,-0.0020878208987522404,0.10660543544554002,,,0.05959737941394483,,57.70689337594168,55.563022689819334,,0.026930934775043047,0.06655453732861383,,0.013689160099034758,,71.38872733919344,59.384849548339844,-0.002085642916708795
2012-03-23,59.33175618965795,59.34945509600472,58.88937803315849,59.225589752197266,45541700,0.0,0.0,0.0,QQQ,-0.0005974284762696458,-0.0005976070077718515,0.10625611547918201,,,0.05198654731764529,,57.84626388549805,55.720129852294924,,0.02384468371940973,0.06291191189243017,,0.013245514562816085,,81.23242758795423,59.384849548339844,-0.00268182537050867
2012-03-26,59.62373932283986,60.260765075683594,59.570656093488324,60.260765075683594,40855300,0.0,0.0,0.0,QQQ,0.017478514402601064,0.017327522045425994,0.11836329621953214,,,0.06669235317818933,,58.02567618233817,55.89387771606445,,0.038518963334816636,0.07812818752355155,,0.013793664345080003,,95.5504435189442,60.260765075683594,0.0
2012-03-27,60.30500176307503,60.59696625608728,60.2784533999322,60.34923553466797,37278200,0.0,0.0,0.0,QQQ,0.0014681270454044437,0.001467050400532535,0.1183524973615511,,,0.06675708594324359,,58.20551536196754,56.07310440063477,,0.036830189705719274,0.07625993209651494,,0.01410844947966905,,95.18300024519581,60.34923553466797,0.0
