Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.266159121524645,50.51347001999075,50.12483812677854,50.257328033447266,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.257328033447266,0.0
2012-01-04,50.17784525139981,50.539980586714464,49.95703094036993,50.46931838989258,29403400,0.0,0.0,0.0,QQQ,0.004218098429431549,0.004209227190009516,,,,,,,,,,,,,,,50.46931838989258,0.0
2012-01-05,50.36330445654974,50.92858828422606,50.168986877276986,50.88442611694336,41260600,0.0,0.0,0.0,QQQ,0.008224952115341244,0.008191311532267488,,,,,,,,,,,,,,,50.88442611694336,0.0
2012-01-06,50.8932675750341,51.175909546476525,50.698953325516236,51.06108856201172,46325200,0.0,0.0,0.0,QQQ,0.0034718372309505696,0.00346582431729071,,,,,,,,,,,,,,,51.06108856201172,0.0
2012-01-09,51.19356843257962,51.21123397466693,50.725443360017515,50.89326095581055,39195500,0.0,0.0,0.0,QQQ,-0.003286800397867551,-0.0032922137913792234,,,,,,,,,,,,,,,51.06108856201172,-0.0032868003978675803
2012-01-10,51.432073201061314,51.58222869712462,50.91095124888738,51.26425552368164,35949900,0.0,0.0,0.0,QQQ,0.007289659984515806,0.007263218833414794,,,,,,,,,,,,,,,51.26425552368164,0.0
2012-01-11,51.2554072646191,51.485055992216836,51.06109299821913,51.37023162841797,37144100,0.0,0.0,0.0,QQQ,0.002067251414338278,0.0020651175903942296,,,,,,,,,,,,,,,51.37023162841797,0.0
2012-01-12,51.485070390449835,51.644056978830704,51.105269470357676,51.573394775390625,26188300,0.0,0.0,0.0,QQQ,0.0039548808820295545,0.003947080899205805,,,,,,,,,,,,,,,51.573394775390625,0.0
2012-01-13,51.29956170624794,51.40555158945788,50.9462576030713,51.38788604736328,35980400,0.0,0.0,0.0,QQQ,-0.00359698501204464,-0.003603469717562247,,,,,,,,,,,,,,,51.573394775390625,-0.003596985012044685
2012-01-17,51.83835633534302,52.07683614907213,51.661707616454805,51.856021881103516,41790800,0.0,0.0,0.0,QQQ,0.009109848054632108,0.009068603686222988,,,,,,,,,,,,,,,51.856021881103516,0.0
2012-01-18,51.95317608430495,52.544960021972656,51.82952064432132,52.544960021972656,48692700,0.0,0.0,0.0,QQQ,0.013285595691253649,0.01319811612512236,,,,,,,,,,,,,,,52.544960021972656,0.0
2012-01-19,52.783448839112204,52.96893541199932,52.68629337728227,52.87177658081055,47774500,0.0,0.0,0.0,QQQ,0.006219750832453297,0.006200488014268143,,,,,,,,,,,,,,,52.87177658081055,0.0
2012-01-20,52.64213423937344,52.818786374947024,52.606806507746114,52.79228973388672,41041700,0.0,0.0,0.0,QQQ,-0.0015033889924681576,-0.0015045202156206082,,,,,,,,,,,,,,,52.87177658081055,-0.001503388992468192
2012-01-23,52.8010982525906,53.18089900243761,52.50079076130129,52.809932708740234,40958300,0.0,0.0,0.0,QQQ,0.00033419605291706844,0.00033414022185484317,,,,,,,,,,,,,,87.33787611291032,52.87177658081055,-0.0011696953662184734
2012-01-24,52.57147803062521,52.854120113906035,52.47431918274253,52.712799072265625,38440200,0.0,0.0,0.0,QQQ,-0.0018393061966264224,-0.0018409997972876437,,,,,,,,,,,,,,84.92464220101851,52.87177658081055,-0.0030068501349096275
2012-01-25,53.225065809044864,53.507711151358464,52.84526839548936,53.375221252441406,61591800,0.0,0.0,0.0,QQQ,0.012566628823251103,0.012488324078607461,,,,,,,,,,,,,,86.63687999884573,53.375221252441406,0.0
2012-01-26,53.60487927209913,53.70203810503998,52.933605269880644,53.18975067138672,37852700,0.0,0.0,0.0,QQQ,-0.0034748442573659943,-0.003480895550941084,,,,,,,,,,,,,,80.85136361733562,53.375221252441406,-0.003474844257366034
2012-01-27,53.07491348114921,53.445879805369685,53.048416849235764,53.348724365234375,45532300,0.0,0.0,0.0,QQQ,0.0029888031404736726,0.0029843455480695336,,,,,,,,,,,,,,80.76027411313322,53.375221252441406,-0.0004964267423213589
2012-01-30,52.89826953389302,53.47238802218486,52.69512079617585,53.39289474487305,42797800,0.0,0.0,0.0,QQQ,0.0008279556852432979,0.0008276131190083352,,,,,,,,,,,,,,84.76703269649519,53.39289474487305,0.0
2012-01-31,53.65787586270266,53.755034695543245,53.11908842193859,53.463558197021484,51449600,0.0,0.0,0.0,QQQ,0.0013234617168835783,0.001322586713362906,,,,,,,,,,,,,,83.37837556186996,53.463558197021484,0.0
2012-02-01,53.772683982777416,54.090657023421464,53.57836637585986,53.896339416503906,46146700,0.0,0.0,0.0,QQQ,0.0080948824597038,0.008062294643589926,,,,,,52.16264088948568,,,0.03323640247991522,,,,,84.87839511895031,53.896339416503906,0.0
2012-02-02,54.07302437259047,54.240842081965475,53.852210001084444,54.06418991088867,46373600,0.0,0.0,0.0,QQQ,0.0031143208648669596,0.003109481412776699,0.0792400530077341,,,0.0757473989645423,,52.343920026506694,,,0.03286475073916595,,,,,84.72948692990883,54.06418991088867,0.0
2012-02-03,54.56763052594223,54.86793811855741,54.47930615079144,54.80611038208008,36453800,0.0,0.0,0.0,QQQ,0.013722955479667398,0.013629648389698356,0.08681209525243468,,,0.08592927605410305,,52.550433930896574,,,0.04292403092521946,,,,,91.25891996275924,54.80611038208008,0.0
2012-02-06,54.60294965184397,54.779601732772846,54.46162866097251,54.76193618774414,28541300,0.0,0.0,0.0,QQQ,-0.000806008564154248,-0.0008063335637036747,0.08684212950165507,,,0.07620229541135881,,52.735077267601376,,,0.03843473879553794,,,,,89.07432332616581,54.80611038208008,-0.0008060085641542099
2012-02-07,54.71777965253857,54.98275611657808,54.470465365990954,54.876766204833984,37935700,0.0,0.0,0.0,QQQ,0.0020968947609187882,0.0020946993456005016,0.08698171404638594,,,0.07472769872871532,,52.916776202973864,,,0.03703910446740277,,,,,87.07946071003519,54.876766204833984,0.0
2012-02-08,54.88558619567452,55.16822814941406,54.682437502009094,55.16822814941406,41171100,0.0,0.0,0.0,QQQ,0.005311208453722793,0.005297153729187324,0.08362329910244311,,,0.0839986888895834,,53.12034606933594,,,0.03855174583021559,,,0.018359982614363668,,86.93253137112715,55.16822814941406,0.0
2012-02-09,55.380228766209655,55.62753971139366,55.04459007677498,55.565711975097656,46856400,0.0,0.0,0.0,QQQ,0.007204940941860194,0.00717910935735405,0.08358003980374769,,,0.08390751816202524,,53.325177328927175,,,0.04201644998478171,,,0.01874634727249269,,90.46453434139022,55.565711975097656,0.0
2012-02-10,55.16823997416132,55.32722652838668,54.982756784017916,55.17707443237305,58090500,0.0,0.0,0.0,QQQ,-0.006994197121037216,-0.007018771168578296,0.09154066506420744,,,0.07410600815451907,,53.50645555768694,,,0.031222753540177228,,,0.01819245922969026,,81.16321955452705,55.565711975097656,-0.0069941971210371835
2012-02-13,55.59220274851996,55.76002376021105,55.336060740614236,55.689361572265625,36810200,0.0,0.0,0.0,QQQ,0.009284420117642522,0.009241584818996217,0.09376353462739911,,,0.07980794777618594,,53.70245397658575,,,0.03699845069549634,,,0.018344084414164685,,85.32485970341692,55.689361572265625,0.0
2012-02-14,55.56571198249309,55.83952293566821,55.3713943144747,55.8306884765625,51648200,0.0,0.0,0.0,QQQ,0.0025377720323382924,0.002534557326539232,0.09010159125615967,,,0.08645622092927452,,53.91401599702381,,,0.035550541804277636,,,0.018845437413360422,,83.25360285335239,55.8306884765625,0.0
2012-02-15,56.095667048186684,56.404809110516126,55.353730815698704,55.44205856323242,105709100,0.0,0.0,0.0,QQQ,-0.006960865501295488,-0.006985205342229102,0.09558586213425162,,,0.06915371738987308,,54.084779648553756,,,0.025095395109277385,,,0.018155634339410698,,78.9113907439127,55.8306884765625,-0.0069608655012954644
2012-02-16,55.459708868903896,56.26347261906084,55.31838788105294,56.20164489746094,83642300,0.0,0.0,0.0,QQQ,0.013700543484730154,0.013607539545690574,0.09614633535242129,,,0.06959154358399311,,54.25890749976749,,,0.035804948665834724,,,0.01751011843956496,,81.72870345543839,56.20164489746094,0.0
2012-02-17,56.210477064847026,56.2546392426441,55.777683005334175,56.024993896484375,76112300,0.0,0.0,0.0,QQQ,-0.003143164248997632,-0.003148114365152623,0.09792738313525651,,,0.05963895143289477,,54.40906070527576,,,0.02969970755352369,,,0.01686908875164983,,78.43493283067264,56.20164489746094,-0.003143164248997687
2012-02-21,56.08682022407223,56.43128991942199,55.830674882119496,56.18397903442383,38141300,0.0,0.0,0.0,QQQ,0.0028377537752739546,0.0028337349531858897,0.09668139438252965,,,0.0642459214713702,,54.570569719587056,,,0.029565557463067327,,,0.016165290014117373,,78.83875350808376,56.20164489746094,-0.0003143299999375548
2012-02-22,56.077996650648195,56.245814292332525,55.84834791007116,55.92784118652344,43174700,0.0,0.0,0.0,QQQ,-0.0045589125637302,-0.00456933609766348,0.09980840465020122,,,0.059040190317591,,54.719041551862446,,,0.022091023533650445,,,0.014931656266954363,,72.37355099132527,56.20164489746094,-0.004871809560681912
2012-02-23,55.99851288570638,56.360648235641236,55.72470191600573,56.29882049560547,54250000,0.0,0.0,0.0,QQQ,0.0066331777020463,0.006611274981905845,0.09920886874149026,,,0.06802942523358801,,54.88980447678339,,,0.02566990413343606,,,0.014884498623471076,,73.55668813783153,56.29882049560547,0.0
