Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139801326668,50.568980688613806,50.17992171691676,50.312557220458984,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312557220458984,0.0
2012-01-04,50.23297545047455,50.595508662442285,50.011918531639076,50.5247688293457,29403400,0.0,0.0,0.0,QQQ,0.004217865690206324,0.00420899542835081,,,,,,,,,,,,,,,50.5247688293457,0.0
2012-01-05,50.41866274188616,50.98456791766039,50.22413157281593,50.94035720825195,41260600,0.0,0.0,0.0,QQQ,0.00822543850343882,0.008191793952365536,,,,,,,,,,,,,,,50.94035720825195,0.0
2012-01-06,50.949216353719486,51.23216904353117,50.75468848763778,51.11722183227539,46325200,0.0,0.0,0.0,QQQ,0.003471994185285876,0.0034659807285792065,,,,,,,,,,,,,,,51.11722183227539,0.0
2012-01-09,51.24982188383656,51.267506837497265,50.78118241753794,50.94918441772461,39195500,0.0,0.0,0.0,QQQ,-0.0032872955244348523,-0.0032927105508186276,,,,,,,,,,,,,,,51.11722183227539,-0.0032872955244348297
2012-01-10,51.48857393299431,51.63889438245933,50.966879502016944,51.32057189941406,35949900,0.0,0.0,0.0,QQQ,0.007289370495992653,0.007262931439851401,,,,,,,,,,,,,,,51.32057189941406,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.0020678074952167336,0.002065672523931252,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541652094589445,51.700813408032126,51.16143377614997,51.63007354736328,26188300,0.0,0.0,0.0,QQQ,0.003954766931338893,0.003946967397394819,,,,,,,,,,,,,,,51.63007354736328,0.0
2012-01-13,51.35593742042882,51.46204378134662,51.002245053288966,51.444358825683594,35980400,0.0,0.0,0.0,QQQ,-0.0035970260919601094,-0.003603510945775829,,,,,,,,,,,,,,,51.63007354736328,-0.0035970260919601545
2012-01-17,51.89533231083811,52.13407423974569,51.71848943585023,51.91301727294922,41790800,0.0,0.0,0.0,QQQ,0.00911000657727401,0.009068760777772293,,,,,,,,,,,,,,,51.91301727294922,0.0
2012-01-18,52.01028014470218,52.60271453857422,51.88648878949169,52.60271453857422,48692700,0.0,0.0,0.0,QQQ,0.013285632426231375,0.013198152378452337,,,,,,,,,,,,,,,52.60271453857422,0.0
2012-01-19,52.84144200340166,53.02713237034792,52.744179796885966,52.929866790771484,47774500,0.0,0.0,0.0,QQQ,0.0062193036056601425,0.006200043551821274,,,,,,,,,,,,,,,52.929866790771484,0.0
2012-01-20,52.69999836357163,52.87684467480432,52.66463179977536,52.850318908691406,41041700,0.0,0.0,0.0,QQQ,-0.0015028921647304294,-0.0015040226399567088,,,,,,,,,,,,,,,52.929866790771484,-0.001502892164730473
2012-01-23,52.85914823229665,53.239366538341365,52.558510580379014,52.86799240112305,40958300,0.0,0.0,0.0,QQQ,0.00033440654279059956,0.0003343506413848523,,,,,,,,,,,,,,87.33794391939946,52.929866790771484,-0.0011689881989127833
2012-01-24,52.62925271515855,52.91220541472427,52.531987092233656,52.770729064941406,38440200,0.0,0.0,0.0,QQQ,-0.0018397395430429508,-0.001841433942323895,,,,,,,,,,,,,,84.92417320009582,52.929866790771484,-0.00300657710814085
2012-01-25,53.28356699815897,53.56652300403627,52.90335213842509,53.43388748168945,61591800,0.0,0.0,0.0,QQQ,0.012566785195102126,0.012488478509767344,,,,,,,,,,,,,,86.63650968123784,53.43388748168945,0.0
2012-01-26,53.663791926236186,53.761057538350855,52.99178018272137,53.248207092285156,37852700,0.0,0.0,0.0,QQQ,-0.0034749556537118087,-0.0034810073357278487,,,,,,,,,,,,,,80.85082513434376,53.43388748168945,-0.0034749556537117987
2012-01-27,53.13325583685265,53.504629944106995,53.10673007863786,53.40736770629883,45532300,0.0,0.0,0.0,QQQ,0.002989032358175603,0.0029845740827002497,,,,,,,,,,,,,,80.7597559500997,53.43388748168945,-0.0004963100504284423
2012-01-30,52.956396065766114,53.53114541621852,52.75302410086813,53.45156478881836,42797800,0.0,0.0,0.0,QQQ,0.0008275465430647166,0.0008272043152175473,,,,,,,,,,,,,,84.76693922633194,53.45156478881836,0.0
2012-01-31,53.716835718952915,53.81410131097332,53.17745625270245,53.52230453491211,51449600,0.0,0.0,0.0,QQQ,0.0013234363928023019,0.0013225614227524642,,,,,,,,,,,,,,83.37834508650931,53.52230453491211,0.0
2012-02-01,53.8317788928188,54.15010137832668,53.63724773543938,53.955570220947266,46146700,0.0,0.0,0.0,QQQ,0.00809504915380721,0.008062459999145765,,,,,,52.21996797834124,,,0.03323637125411283,,,,,84.87827616830887,53.955570220947266,0.0
2012-02-02,54.13242128390115,54.30042333387326,53.91136435722473,54.12357711791992,46373600,0.0,0.0,0.0,QQQ,0.003113800786177734,0.003108962948616404,0.07924120073642826,,,0.07574689318139516,,52.40144511631557,,,0.032864208187040056,,,,,84.72927237467789,54.12357711791992,0.0
2012-02-03,54.62759110273484,54.928228682492495,54.53916967406665,54.8663330078125,36453800,0.0,0.0,0.0,QQQ,0.013723333331688847,0.013630021126597513,0.08681371864643364,,,0.08592942192632336,,52.60818626767113,,,0.04292386604343079,,,,,91.25885383129427,54.8663330078125,0.0
2012-02-06,54.66295559755329,54.83980181039711,54.52147930189042,54.82211685180664,28541300,0.0,0.0,0.0,QQQ,-0.0008058886676381993,-0.0008062135704792528,0.08684335400718816,,,0.07620204993234458,,52.79303196498326,,,0.03843471025057332,,,,,89.07438245195141,54.8663330078125,-0.0008058886676381921
2012-02-07,54.77790387683956,55.04317149860622,54.5303178398713,54.93706512451172,37935700,0.0,0.0,0.0,QQQ,0.0020967499853352667,0.0020945548729504647,0.0869829624574798,,,0.0747271302178727,,52.97492926461356,,,0.03703895195588003,,,,,87.0794795726446,54.93706512451172,0.0
2012-02-08,54.945910160969845,55.22886276245117,54.74253818947145,55.22886276245117,41171100,0.0,0.0,0.0,QQQ,0.005311489379312695,0.005297433170566558,0.08362415795884343,,,0.08399895687511161,,53.1787234715053,,,0.038551871070098054,,,0.018359940273454667,,86.9327123421988,55.22886276245117,0.0
2012-02-09,55.44107158765758,55.68865423803341,55.105064152818514,55.62675857543945,46856400,0.0,0.0,0.0,QQQ,0.0072044904255896824,0.007178662063707092,0.08358082170018302,,,0.08390761280808245,,53.383779979887464,,,0.04201610669752198,,,0.018746331544700734,,90.46392239754579,55.62675857543945,0.0
2012-02-10,55.228864878928086,55.38802614499333,55.04317785953903,55.237709045410156,58090500,0.0,0.0,0.0,QQQ,-0.006993927742557138,-0.0070184998927783375,0.0915411020899708,,,0.074105797266252,,53.56525693620954,,,0.031222703014237796,,,0.018192428525644733,,81.16296965908737,55.62675857543945,-0.006993927742557186
2012-02-13,55.653291357130115,55.82129678231074,55.39686788243416,55.75055694580078,36810200,0.0,0.0,0.0,QQQ,0.009284380349102062,0.009241545416286285,0.09376394216831074,,,0.07980781578119456,,53.76147043137323,,,0.036998365157564495,,,0.01834405849302856,,85.32510288065843,55.75055694580078,0.0
2012-02-14,55.6267687820475,55.90088060458768,55.43223759359568,55.89203643798828,51648200,0.0,0.0,0.0,QQQ,0.0025377233867822646,0.00253450880412086,0.09010198652712496,,,0.08645608019676954,,53.97326460338774,,,0.035550412758988514,,,0.018845430331533297,,83.25380975234674,55.89203643798828,0.0
2012-02-15,56.15730210042267,56.46678383225178,55.414550666318384,55.50297546386719,105709100,0.0,0.0,0.0,QQQ,-0.006960937530926303,-0.006985277876765683,0.09558619506031993,,,0.06915333339309915,,54.144214993431454,,,0.025095210459705974,,,0.018155597932761447,,78.91157394273192,55.89203643798828,-0.006960937530926315
2012-02-16,55.520664797660075,56.32531196691335,55.37918848349669,56.2634162902832,83642300,0.0,0.0,0.0,QQQ,0.013700901979769808,0.01360789319547262,0.09614711093718893,,,0.06959149891446281,,54.31853412446522,,,0.035805129817411796,,,0.01751007787252834,,81.72892411801001,56.2634162902832,0.0
