Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140564400183,50.56898835689238,50.17992932619844,50.312564849853516,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312564849853516,0.0
2012-01-04,50.232983035807386,50.595516302518746,50.01192608359164,50.524776458740234,29403400,0.0,0.0,0.0,QQQ,0.004217865050609504,0.004208994791440392,,,,,,,,,,,,,,,50.524776458740234,0.0
2012-01-05,50.41867784440569,50.98458318969243,50.22414661706515,50.940372467041016,41260600,0.0,0.0,0.0,QQQ,0.008225588264406669,0.008191942491522561,,,,,,,,,,,,,,,50.940372467041016,0.0
2012-01-06,50.949216353719486,51.23216904353117,50.75468848763778,51.11722183227539,46325200,0.0,0.0,0.0,QQQ,0.003471693603120052,0.0034656811863771476,,,,,,,,,,,,,,,51.11722183227539,0.0
2012-01-09,51.24983723266364,51.26752219162081,50.78119762601202,50.94919967651367,39195500,0.0,0.0,0.0,QQQ,-0.003286997018598359,-0.0032924110605136946,,,,,,,,,,,,,,,51.11722183227539,-0.0032869970185983315
2012-01-10,51.48859306891924,51.638913574251426,50.96689844405215,51.32059097290039,35949900,0.0,0.0,0.0,QQQ,0.007289443185462208,0.007263003603292276,,,,,,,,,,,,,,,51.32059097290039,0.0
2012-01-11,51.31174239469053,51.54164353060244,51.117214556297746,51.426692962646484,37144100,0.0,0.0,0.0,QQQ,0.0020674350730318647,0.0020653008701855776,,,,,,,,,,,,,,,51.426692962646484,0.0
2012-01-12,51.541633053768294,51.700794308412654,51.16141487579131,51.63005447387695,26188300,0.0,0.0,0.0,QQQ,0.003954396044446806,0.003946597971427822,,,,,,,,,,,,,,,51.63005447387695,0.0
2012-01-13,51.35596407741338,51.462070493407104,51.00227152668478,51.44438552856445,35980400,0.0,0.0,0.0,QQQ,-0.0035961407983104987,-0.00360262245660076,,,,,,,,,,,,,,,51.63005447387695,-0.0035961407983104523
2012-01-17,51.89531705724718,52.13405891598137,51.71847423423871,51.913002014160156,41790800,0.0,0.0,0.0,QQQ,0.009109186178062112,0.009067947784600053,,,,,,,,,,,,,,,51.913002014160156,0.0
2012-01-18,52.010283916436684,52.602718353271484,51.886492552248974,52.602718353271484,48692700,0.0,0.0,0.0,QQQ,0.013286003743786523,0.01319851882743299,,,,,,,,,,,,,,,52.602718353271484,0.0
2012-01-19,52.84145342837492,53.02714383546974,52.74419120082993,52.92987823486328,47774500,0.0,0.0,0.0,QQQ,0.006219448192670285,0.0062001872451486,,,,,,,,,,,,,,,52.92987823486328,0.0
2012-01-20,52.6999755404882,52.87682177513307,52.66460899200832,52.85029602050781,41041700,0.0,0.0,0.0,QQQ,-0.0015035404767481664,-0.0015046719279948216,,,,,,,,,,,,,,,52.92987823486328,-0.0015035404767481666
2012-01-23,52.85913679011931,53.239355013859914,52.55849920327933,52.86798095703125,40958300,0.0,0.0,0.0,QQQ,0.00033462322550814605,0.00033456725164304334,,,,,,,,,,,,,,87.33845606751932,52.92987823486328,-0.0011694203708041296
2012-01-24,52.62924510621813,52.912197764875614,52.53197949735554,52.770721435546875,38440200,0.0,0.0,0.0,QQQ,-0.0018396677861297617,-0.0018413620531559402,,,,,,,,,,,,,,84.92471353638801,52.92987823486328,-0.003006936811949334
2012-01-25,53.28356319419322,53.56651917987002,52.90334836160326,53.43388366699219,61591800,0.0,0.0,0.0,QQQ,0.012566859300100486,0.012488551695059151,,,,,,,,,,,,,,86.63703438939157,53.43388366699219,0.0
2012-01-26,53.66378039282699,53.76104598403736,52.99176879374078,53.24819564819336,37852700,0.0,0.0,0.0,QQQ,-0.0034750986837502884,-0.0034811508645328252,,,,,,,,,,,,,,80.85106599978786,53.43388366699219,-0.0034750986837502424
2012-01-27,53.13324445149734,53.50461847917392,53.106718698966475,53.40735626220703,45532300,0.0,0.0,0.0,QQQ,0.0029890330005777344,0.0029845747231879425,,,,,,,,,,,,,,80.76007505244141,53.43388366699219,-0.0004964528678184602
2012-01-30,52.95640740384125,53.5311568773487,52.7530353954009,53.451576232910156,42797800,0.0,0.0,0.0,QQQ,0.0008279752790238959,0.0008276326965793802,,,,,,,,,,,,,,84.7670704910022,53.451576232910156,0.0
2012-01-31,53.716835718952915,53.81410131097332,53.17745625270245,53.52230453491211,51449600,0.0,0.0,0.0,QQQ,0.0013232220074064216,0.0013223473206841027,,,,,,,,,,,,,,83.37840338661547,53.52230453491211,0.0
2012-02-01,53.831786504709065,54.150109035228205,53.637255319822664,53.9555778503418,46146700,0.0,0.0,0.0,QQQ,0.008095191699884152,0.00806260140056122,,,,,,52.21996906825474,,,0.033236495789924936,,,,,84.8784547943591,53.9555778503418,0.0
2012-02-02,54.13244036050421,54.3004424696813,53.911383355925956,54.12359619140625,46373600,0.0,0.0,0.0,QQQ,0.0031140124479898112,0.003109173953379354,0.0792405982898239,,,0.075747109155057,,52.40144675118582,,,0.03286453995053984,,,,,84.7295822570002,54.12359619140625,0.0
2012-02-03,54.62759490083307,54.928232501493184,54.53917346601719,54.866336822509766,36453800,0.0,0.0,0.0,QQQ,0.013723046570609299,0.013629738247521261,0.08681274892028731,,,0.08592933344920306,,52.608187720889134,,,0.04292390974578253,,,,,91.25804653421812,54.866336822509766,0.0
2012-02-06,54.66295179393097,54.83979799446928,54.521475508112474,54.822113037109375,28541300,0.0,0.0,0.0,QQQ,-0.0008060276658062859,-0.0008063526807644098,0.08684236397625268,,,0.07620165267892154,,52.79303250994001,,,0.03843462727372815,,,,,89.0734550581947,54.866336822509766,-0.0008060276658063152
2012-02-07,54.77790768048505,55.04317532067125,54.53032162632501,54.937068939208984,37935700,0.0,0.0,0.0,QQQ,0.002096889297604987,0.002094693893718708,0.08698194396157206,,,0.07472720484433171,,52.97492999122257,,,0.0370390097412403,,,,,87.07840114785407,54.937068939208984,0.0
2012-02-08,54.94591395612337,55.22886657714844,54.74254197057793,55.22886657714844,41171100,0.0,0.0,0.0,QQQ,0.005311489010495718,0.005297432803698199,0.08362341612999581,,,0.08399870710054724,,53.178723653157554,,,0.038551939256051604,,,0.01835992249726659,,86.93159395138261,55.22886657714844,0.0
2012-02-09,55.441082993548,55.688665694859004,55.105075489582134,55.62677001953125,46856400,0.0,0.0,0.0,QQQ,0.007204628069398922,0.007178798722946743,0.08358011118984646,,,0.08390743296203884,,53.38377979823521,,,0.04201632461720495,,,0.018746296294331888,,90.46374787628646,55.62677001953125,0.0
