Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139419789911,50.56897685447452,50.17991791227591,50.31255340576172,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31255340576172,0.0
2012-01-04,50.23297165780813,50.595504842404054,50.01191475566279,50.52476501464844,29403400,0.0,0.0,0.0,QQQ,0.004217866010004956,0.004208995746806239,,,,,,,,,,,,,,,50.52476501464844,0.0
2012-01-05,50.41866274188616,50.98456791766039,50.22413157281593,50.94035720825195,41260600,0.0,0.0,0.0,QQQ,0.00822551462600618,0.00819186945389682,,,,,,,,,,,,,,,50.94035720825195,0.0
2012-01-06,50.94920494724065,51.23215757370507,50.75467712470972,51.117210388183594,46325200,0.0,0.0,0.0,QQQ,0.003471769528600621,0.0034657568491767874,,,,,,,,,,,,,,,51.117210388183594,0.0
2012-01-09,51.24984106987041,51.26752603015171,50.781201428130544,50.94920349121094,39195500,0.0,0.0,0.0,QQQ,-0.0032866992485860447,-0.0032921123085490433,,,,,,,,,,,,,,,51.117210388183594,-0.0032866992485860148
2012-01-10,51.48857010580933,51.63889054410091,50.96687571360991,51.3205680847168,35949900,0.0,0.0,0.0,QQQ,0.007288918531767052,0.007262482746218533,,,,,,,,,,,,,,,51.3205680847168,0.0
2012-01-11,51.31173478234946,51.54163588415444,51.1172069728158,51.42668533325195,37144100,0.0,0.0,0.0,QQQ,0.0020677333181500224,0.0020655984999291815,,,,,,,,,,,,,,,51.42668533325195,0.0
2012-01-12,51.541648286425215,51.70080958810823,51.16142999607824,51.630069732666016,26188300,0.0,0.0,0.0,QQQ,0.003954841695436917,0.003947041866980206,,,,,,,,,,,,,,,51.630069732666016,0.0
2012-01-13,51.35594122856948,51.462047597355266,51.00224883520266,51.44436264038086,35980400,0.0,0.0,0.0,QQQ,-0.003596878587356689,-0.0036033629086900665,,,,,,,,,,,,,,,51.630069732666016,-0.0035968785873566342
2012-01-17,51.895328497440374,52.13407040880461,51.71848563544735,51.91301345825195,41790800,0.0,0.0,0.0,QQQ,0.009109857597948468,0.009068613143385985,,,,,,,,,,,,,,,51.91301345825195,0.0
2012-01-18,52.010283916436684,52.602718353271484,51.886492552248974,52.602718353271484,48692700,0.0,0.0,0.0,QQQ,0.013285780367463973,0.013198298379951878,,,,,,,,,,,,,,,52.602718353271484,0.0
