Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32139801326668,50.568980688613806,50.17992171691676,50.312557220458984,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312557220458984,0.0
2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,0.0,0.0,0.0,QQQ,0.004218093150157198,0.004209221932910115,,,,,,,,,,,,,,,50.5247802734375,0.0
2012-01-05,50.41868162003557,50.98458700770044,50.22415037812746,50.94037628173828,41260600,0.0,0.0,0.0,QQQ,0.008225587643362342,0.008191941875545013,,,,,,,,,,,,,,,50.94037628173828,0.0
2012-01-06,50.94920114508104,51.232153750429696,50.75467333706704,51.11720657348633,46325200,0.0,0.0,0.0,QQQ,0.0034713189154718105,0.00346530779495955,,,,,,,,,,,,,,,51.11720657348633,0.0
2012-01-09,51.24982572104333,51.26751067602815,50.78118621965646,50.949188232421875,39195500,0.0,0.0,0.0,QQQ,-0.0032869233733050507,-0.0032923371723529433,,,,,,,,,,,,,,,51.11720657348633,-0.003286923373305018
2012-01-10,51.48858924173425,51.638909735893,50.9668946556451,51.320587158203125,35949900,0.0,0.0,0.0,QQQ,0.007289594567964297,0.007263153890274572,,,,,,,,,,,,,,,51.320587158203125,0.0
2012-01-11,51.31173858852,51.541639707378444,51.11721076455677,51.42668914794922,37144100,0.0,0.0,0.0,QQQ,0.002067435226705827,0.0020653010235424847,,,,,,,,,,,,,,,51.42668914794922,0.0
2012-01-12,51.541629245604064,51.700790488488764,51.16141109571958,51.63005065917969,26188300,0.0,0.0,0.0,QQQ,0.0039543963377735025,0.003946598263599158,,,,,,,,,,,,,,,51.63005065917969,0.0
2012-01-13,51.35594884485078,51.462055229372545,51.002256399030024,51.44437026977539,35980400,0.0,0.0,0.0,QQQ,-0.003596362719649693,-0.0036028451789054342,,,,,,,,,,,,,,,51.63005065917969,-0.003596362719649654
2012-01-17,51.89533231083811,52.13407423974569,51.71848943585023,51.91301727294922,41790800,0.0,0.0,0.0,QQQ,0.009109782095032548,0.009068538322078695,,,,,,,,,,,,,,,51.91301727294922,0.0
2012-01-18,52.01026505776416,52.602699279785156,51.886473738462584,52.602699279785156,48692700,0.0,0.0,0.0,QQQ,0.013285338496310306,0.013197862302333328,,,,,,,,,,,,,,,52.602699279785156,0.0
2012-01-19,52.841449620050504,53.02714001376247,52.744187399515276,52.929874420166016,47774500,0.0,0.0,0.0,QQQ,0.006219740523973227,0.006200477769507876,,,,,,,,,,,,,,,52.929874420166016,0.0
2012-01-20,52.6999755404882,52.87682177513307,52.66460899200832,52.85029602050781,41041700,0.0,0.0,0.0,QQQ,-0.001503468514330808,-0.0015045998572187273,,,,,,,,,,,,,,,52.929874420166016,-0.0015034685143308058
2012-01-23,52.85914060417842,53.23935885535373,52.558502995645895,52.867984771728516,40958300,0.0,0.0,0.0,QQQ,0.000334695404806018,0.00033463940679352206,,,,,,,,,,,,,,87.3384151643383,52.929874420166016,-0.001169276313527779
2012-01-24,52.62926032409896,52.912213064572924,52.53199468711177,52.77073669433594,38440200,0.0,0.0,0.0,QQQ,-0.0018394511879442632,-0.0018411450557908801,,,,,,,,,,,,,,84.92496300993447,52.929874420166016,-0.003006576674768143
2012-01-25,53.28354797833027,53.566503883205044,52.90333325431594,53.433868408203125,61591800,0.0,0.0,0.0,QQQ,0.012566277361414357,0.012487976978586843,,,,,,,,,,,,,,86.63711100093394,53.433868408203125,0.0
2012-01-26,53.663784237296724,53.76104983547519,52.99177259006765,53.248199462890625,37852700,0.0,0.0,0.0,QQQ,-0.003474742721116475,-0.003480793660643823,,,,,,,,,,,,,,80.85150651623603,53.433868408203125,-0.0034747427211164867
2012-01-27,53.13323686126047,53.5046108358852,53.10671111251889,53.4073486328125,45532300,0.0,0.0,0.0,QQQ,0.002988817866654614,0.0029843602303678673,,,,,,,,,,,,,,80.76055578840362,53.433868408203125,-0.0004963102275887947
2012-01-30,52.956396065766114,53.53114541621852,52.75302410086813,53.45156478881836,42797800,0.0,0.0,0.0,QQQ,0.0008279039708534164,0.0008275614473989204,,,,,,,,,,,,,,84.76751273340153,53.45156478881836,0.0
2012-01-31,53.71683189039082,53.81409747547881,53.17745246258357,53.522300720214844,51449600,0.0,0.0,0.0,QQQ,0.0013233650254385054,0.0013224901497114608,,,,,,,,,,,,,,83.37886667098482,53.522300720214844,0.0
2012-02-01,53.8317788928188,54.15010137832668,53.63724773543938,53.955570220947266,46146700,0.0,0.0,0.0,QQQ,0.008095121003809602,0.008062531272186826,,,,,,52.21996507190523,,,0.033236428761531434,,,,,84.87887929809867,53.955570220947266,0.0
2012-02-02,54.13240220729808,54.30040419806522,53.9113453585235,54.123558044433594,46373600,0.0,0.0,0.0,QQQ,0.0031134472826146453,0.0031086105423140486,0.07923898012868029,,,0.07574651408147681,,52.401441301618306,,,0.03286391938921929,,,,,84.72987907253523,54.123558044433594,0.0
2012-02-03,54.6275986989313,54.92823632049387,54.53917725796774,54.86634063720703,36453800,0.0,0.0,0.0,QQQ,0.013723831536789133,0.01363051258709909,0.08681241387074197,,,0.08592932696140854,,52.60818227132162,,,0.04292409029149069,,,,,91.25876988430697,54.86634063720703,0.0
2012-02-06,54.66295559755329,54.83980181039711,54.52147930189042,54.82211685180664,28541300,0.0,0.0,0.0,QQQ,-0.0008060276097655583,-0.0008063526246784754,0.0868420289115225,,,0.07620164697252019,,52.79302706037249,,,0.03843480672388311,,,,,89.0741422014447,54.86634063720703,-0.0008060276097655532
2012-02-07,54.77790768048505,55.04317532067125,54.53032162632501,54.937068939208984,37935700,0.0,0.0,0.0,QQQ,0.0020968195685160396,0.0020946243105355662,0.0869816241143553,,,0.07472752565677077,,52.974925268264045,,,0.037039102198043405,,,,,87.07928825139757,54.937068939208984,0.0
2012-02-08,54.94592154643042,55.22887420654297,54.74254953279089,55.22887420654297,41171100,0.0,0.0,0.0,QQQ,0.0053116278856610855,0.005297570945117344,0.0836231747612222,,,0.08399910033105651,,53.17871983846029,,,0.03855215722210659,,,0.018359927380933394,,86.93245676284184,55.22887420654297,0.0
2012-02-09,55.44107919158453,55.688661875917134,55.10507171066092,55.626766204833984,46856400,0.0,0.0,0.0,QQQ,0.007204419862027134,0.00717859200488022,0.08357968652473514,,,0.0839074391989405,,53.383775983537944,,,0.04201632761960705,,,0.018746329442837384,,90.46445714743187,55.626766204833984,0.0
2012-02-10,55.228872507101066,55.38803379514956,55.04318546206504,55.23771667480469,58090500,0.0,0.0,0.0,QQQ,-0.006993926783316895,-0.007018498926781986,0.09153998466293191,,,0.07410602529537802,,53.56525348481678,,,0.031222911891231275,,,0.018192440266404875,,81.16335791777072,55.626766204833984,-0.006993926783316919
2012-02-13,55.65329897321397,55.821304421385925,55.39687546342678,55.75056457519531,36810200,0.0,0.0,0.0,QQQ,0.00928437906675006,0.009241544145730604,0.0937628569725494,,,0.07980844224259953,,53.76146843319847,,,0.03699854561205673,,,0.01834411525064672,,85.32516678002402,55.75056457519531,0.0
2012-02-14,55.62677257863994,55.90088441988857,55.432241376911136,55.89204025268555,51648200,0.0,0.0,0.0,QQQ,0.0025376546151278934,0.0025344402065458006,0.09010154966329002,,,0.08645591266034502,,53.97326224190848,,,0.0355505287447162,,,0.018845462614413888,,83.25398209720518,55.89204025268555,0.0
2012-02-15,56.15730596009154,56.4667877131912,55.41455447493825,55.50297927856445,105709100,0.0,0.0,0.0,QQQ,-0.0069609370558341155,-0.006985277398343227,0.09558594138362246,,,0.06915340687557925,,54.14421281360445,,,0.025095322184065294,,,0.018155626500167887,,78.91152270017031,55.89204025268555,-0.006960937055834168
2012-02-16,55.52066103332186,56.325308148019516,55.37918472875066,56.26341247558594,83642300,0.0,0.0,0.0,QQQ,0.013700763578923247,0.013607756665204434,0.09614705606162498,,,0.06959173665841845,,54.31853248959496,,,0.03580509076462124,,,0.01751012341924385,,81.72887849199891,56.26341247558594,0.0
2012-02-17,56.27226542655914,56.316476148840415,55.83899562591594,56.086578369140625,76112300,0.0,0.0,0.0,QQQ,-0.00314296802601588,-0.0031479175234844893,0.09792795644552045,,,0.05963936214766319,,54.468851725260414,,,0.02970003208512617,,,0.01686911162848803,,78.43529377863585,56.26341247558594,-0.003142968026015932
