Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.32140564400183,50.56898835689238,50.17992932619844,50.312564849853516,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.312564849853516,0.0
2012-01-04,50.2329868284738,50.59552012255698,50.01192985956792,50.5247802734375,29403400,0.0,0.0,0.0,QQQ,0.004217940870581582,0.004209070292954411,,,,,,,,,,,,,,,50.5247802734375,0.0
2012-01-05,50.418674068775815,50.984579371684426,50.22414285600285,50.94036865234375,41260600,0.0,0.0,0.0,QQQ,0.008225436640339812,0.008191792104466309,,,,,,,,,,,,,,,50.94036865234375,0.0
2012-01-06,50.94920874940026,51.23216139698044,50.75468091235241,51.11721420288086,46325200,0.0,0.0,0.0,QQQ,0.003471618977554769,0.003465606818989873,,,,,,,,,,,,,,,51.11721420288086,0.0
2012-01-09,51.24983723266364,51.26752219162081,50.78119762601202,50.94919967651367,39195500,0.0,0.0,0.0,QQQ,-0.0032868482562518064,-0.00329226180758431,,,,,,,,,,,,,,,51.11721420288086,-0.0032868482562517765
2012-01-10,51.48858924173425,51.638909735893,50.9668946556451,51.320587158203125,35949900,0.0,0.0,0.0,QQQ,0.007289368312897171,0.007262929272554149,,,,,,,,,,,,,,,51.320587158203125,0.0
2012-01-11,51.311746200861066,51.54164735382644,51.11721834803871,51.42669677734375,37144100,0.0,0.0,0.0,QQQ,0.0020675838881876185,0.0020654493782993983,,,,,,,,,,,,,,,51.42669677734375,0.0
2012-01-12,51.541621629275596,51.700782848640976,51.16140353557611,51.630043029785156,26188300,0.0,0.0,0.0,QQQ,0.003954099041628245,0.00394630213840626,,,,,,,,,,,,,,,51.630043029785156,0.0
2012-01-13,51.35594884485078,51.462055229372545,51.002256399030024,51.44437026977539,35980400,0.0,0.0,0.0,QQQ,-0.0035962154806389313,-0.0036026974084694646,,,,,,,,,,,,,,,51.630043029785156,-0.0035962154806388944
2012-01-17,51.89531324384945,52.134055085040295,51.71847043383584,51.91299819946289,41790800,0.0,0.0,0.0,QQQ,0.009109411335584516,0.00906817090961008,,,,,,,,,,,,,,,51.91299819946289,0.0
2012-01-18,52.01028014470218,52.60271453857422,51.88648878949169,52.60271453857422,48692700,0.0,0.0,0.0,QQQ,0.01328600472007535,0.013198519790920913,,,,,,,,,,,,,,,52.60271453857422,0.0
2012-01-19,52.84145342837492,53.02714383546974,52.74419120082993,52.92987823486328,47774500,0.0,0.0,0.0,QQQ,0.006219521162717845,0.006200259764165247,,,,,,,,,,,,,,,52.92987823486328,0.0
2012-01-20,52.69996793279372,52.876814141909314,52.66460138941931,52.85028839111328,41041700,0.0,0.0,0.0,QQQ,-0.001503684618295198,-0.001504816286601265,,,,,,,,,,,,,,,52.92987823486328,-0.0015036846182951659
2012-01-23,52.859132976060195,53.2393511723661,52.55849541091277,52.867977142333984,40958300,0.0,0.0,0.0,QQQ,0.0003346954531222579,0.0003346394550935962,,,,,,,,,,,,,,87.33835870544274,52.92987823486328,-0.0011694924415776293
2012-01-24,52.62925271515855,52.91220541472427,52.531987092233656,52.770729064941406,38440200,0.0,0.0,0.0,QQQ,-0.001839451453396146,-0.0018411453217319486,,,,,,,,,,,,,,84.92489764682546,52.92987823486328,-0.003006792670402335
2012-01-25,53.28356319419322,53.56651917987002,52.90334836160326,53.43388366699219,61591800,0.0,0.0,0.0,QQQ,0.012566712906973088,0.012488407118790793,,,,,,,,,,,,,,86.63716235952465,53.43388366699219,0.0
2012-01-26,53.66380345964538,53.76106909266434,52.99179157170196,53.24821853637695,37852700,0.0,0.0,0.0,QQQ,-0.0034746703378764066,-0.003480721025016265,,,,,,,,,,,,,,80.85170615586871,53.43388366699219,-0.0034746703378763697
2012-01-27,53.13324445149734,53.50461847917392,53.106718698966475,53.40735626220703,45532300,0.0,0.0,0.0,QQQ,0.002988601876349417,0.002984144883671468,,,,,,,,,,,,,,80.76061883285836,53.43388366699219,-0.0004964528678184602
2012-01-30,52.956403624482874,53.531153056971974,52.75303163055664,53.45157241821289,42797800,0.0,0.0,0.0,QQQ,0.0008279038525849103,0.0008275613292282483,,,,,,,,,,,,,,84.76749658675575,53.45157241821289,0.0
2012-01-31,53.71683954751501,53.814105146467824,53.17746004282133,53.522308349609375,51449600,0.0,0.0,0.0,QQQ,0.0013233648365484907,0.001322489961071086,,,,,,,,,,,,,,83.37890512046451,53.522308349609375,0.0
2012-02-01,53.83179031065419,54.150112863678956,53.6372591120143,53.95558166503906,46146700,0.0,0.0,0.0,QQQ,0.008095191122915235,0.00806260082822547,,,,,,52.21996815999349,,,0.033236586811541846,,,,,84.87889520947373,53.95558166503906,0.0
2012-02-02,54.1324365451836,54.300438642519694,53.91137955618571,54.123592376708984,46373600,0.0,0.0,0.0,QQQ,0.003113870826431775,0.0031090327714535944,0.07923978320307973,,,0.0757470333350847,,52.40144566127232,,,0.03286448863584379,,,,,84.73005756207554,54.123592376708984,0.0
2012-02-03,54.6275986989313,54.92823632049387,54.53917725796774,54.86634063720703,36453800,0.0,0.0,0.0,QQQ,0.013723188500282868,0.013629878255844158,0.08681220831365334,,,0.08592932696140854,,52.60818663097563,,,0.04292400386410211,,,,,91.25861807277126,54.86634063720703,0.0
2012-02-06,54.66295559755329,54.83980181039711,54.52147930189042,54.82211685180664,28541300,0.0,0.0,0.0,QQQ,-0.0008060276097655583,-0.0008063526246784754,0.08684192648736874,,,0.07620180815641375,,52.79303178333101,,,0.038434713823658484,,,,,89.07403801813803,54.86634063720703,-0.0008060276097655532
2012-02-07,54.77791148413054,55.04317914273629,54.53032541277873,54.93707275390625,37935700,0.0,0.0,0.0,QQQ,0.0020968891516968124,0.0020946937481158465,0.0869815087631907,,,0.0747274398769977,,52.97492980957031,,,0.03703908530675326,,,,,87.07906153808867,54.93707275390625,0.0
