Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26614767542192,50.513458517572886,50.12482671285601,50.25731658935547,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25731658935547,0.0
2012-01-04,50.17783387340055,50.539969126599765,49.95701961244107,50.46930694580078,29403400,0.0,0.0,0.0,QQQ,0.00421809938993456,0.004209228146478048,,,,,,,,,,,,,,,50.46930694580078,0.0
2012-01-05,50.36331578343939,50.92859973825009,50.16899816046391,50.884437561035156,41260600,0.0,0.0,0.0,QQQ,0.008225407487370218,0.008191763189335866,,,,,,,,,,,,,,,50.884437561035156,0.0
2012-01-06,50.89329419015139,51.17593630940411,50.69897983901504,51.06111526489258,46325200,0.0,0.0,0.0,QQQ,0.0034721363215521883,0.003466122373046685,,,,,,,,,,,,,,,51.06111526489258,0.0
2012-01-09,51.193595293027016,51.211260844383155,50.725469974847165,50.893287658691406,39195500,0.0,0.0,0.0,QQQ,-0.003286798679005054,-0.0032922120668485402,,,,,,,,,,,,,,,51.06111526489258,-0.0032867986790050176
2012-01-10,51.43206554669135,51.582221020407786,50.9109436720733,51.26424789428711,35949900,0.0,0.0,0.0,QQQ,0.007288981566360819,0.007262545324681013,,,,,,,,,,,,,,,51.26424789428711,0.0
2012-01-11,51.255414876960174,51.48506363866483,51.061100581701076,51.3702392578125,37144100,0.0,0.0,0.0,QQQ,0.00206754937171727,0.0020654149330469043,,,,,,,,,,,,,,,51.3702392578125,0.0
2012-01-12,51.485070390449835,51.644056978830704,51.105269470357676,51.573394775390625,26188300,0.0,0.0,0.0,QQQ,0.003954731776866893,0.003946932381402293,,,,,,,,,,,,,,,51.573394775390625,0.0
2012-01-13,51.29957313066989,51.405563037483795,50.94626894881237,51.38789749145508,35980400,0.0,0.0,0.0,QQQ,-0.003596763112907575,-0.003603247017400747,,,,,,,,,,,,,,,51.573394775390625,-0.0035967631129076067
2012-01-17,51.83834489514983,52.07682465624889,51.66169621524617,51.85601043701172,41790800,0.0,0.0,0.0,QQQ,0.009109400625594288,0.009068160296300795,,,,,,,,,,,,,,,51.85601043701172,0.0
