Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.321409459369406,50.568992191031676,50.17993313083929,50.31256866455078,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.31256866455078,0.0
2012-01-04,50.232983035807386,50.595516302518746,50.01192608359164,50.524776458740234,29403400,0.0,0.0,0.0,QQQ,0.0042177889108445665,0.004208918971470968,,,,,,,,,,,,,,,50.524776458740234,0.0
2012-01-05,50.41867029314592,50.98457555367641,50.22413909494053,50.940364837646484,41260600,0.0,0.0,0.0,QQQ,0.008225437261372814,0.008191792720432719,,,,,,,,,,,,,,,50.940364837646484,0.0
2012-01-06,50.94920114508104,51.232153750429696,50.75467333706704,51.11720657348633,46325200,0.0,0.0,0.0,QQQ,0.003471544351978162,0.003465532451585782,,,,,,,,,,,,,,,51.11720657348633,0.0
2012-01-09,51.24983723266364,51.26752219162081,50.78119762601202,50.94919967651367,39195500,0.0,0.0,0.0,QQQ,-0.003286699493860845,-0.0032921125546326465,,,,,,,,,,,,,,,51.11720657348633,-0.0032866994938608152
2012-01-10,51.48858924173425,51.638909735893,50.9668946556451,51.320587158203125,35949900,0.0,0.0,0.0,QQQ,0.007289368312897171,0.00726292927255415,,,,,,,,,,,,,,,51.320587158203125,0.0
2012-01-11,51.311746200861066,51.54164735382644,51.11721834803871,51.42669677734375,37144100,0.0,0.0,0.0,QQQ,0.0020675838881876185,0.0020654493782993983,,,,,,,,,,,,,,,51.42669677734375,0.0
2012-01-12,51.541629245604064,51.700790488488764,51.16141109571958,51.63005065917969,26188300,0.0,0.0,0.0,QQQ,0.003954247396374289,0.003946449908842403,,,,,,,,,,,,,,,51.63005065917969,0.0
2012-01-13,51.355956461132074,51.46206286138982,51.0022639628574,51.44437789916992,35980400,0.0,0.0,0.0,QQQ,-0.0035962149492245743,-0.0036026968751371297,,,,,,,,,,,,,,,51.63005065917969,-0.0035962149492246042
2012-01-17,51.89533231083811,52.13407423974569,51.71848943585023,51.91301727294922,41790800,0.0,0.0,0.0,QQQ,0.009109632440260418,0.009068390018310479,,,,,,,,,,,,,,,51.91301727294922,0.0
2012-01-18,52.01026505776416,52.602699279785156,51.886473738462584,52.602699279785156,48692700,0.0,0.0,0.0,QQQ,0.013285338496310306,0.013197862302333328,,,,,,,,,,,,,,,52.602699279785156,0.0
2012-01-19,52.841445811726075,53.027136192055195,52.74418359820062,52.92987060546875,47774500,0.0,0.0,0.0,QQQ,0.006219668004933121,0.006200405698726715,,,,,,,,,,,,,,,52.92987060546875,0.0
