Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.26615530615707,50.51346618585146,50.1248343221377,50.25732421875,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.25732421875,0.0
2012-01-04,50.17783008073413,50.539965306561534,49.95701583646479,50.469303131103516,29403400,0.0,0.0,0.0,QQQ,0.0042178710396689745,0.0042090007553449,,,,,,,,,,,,,,,50.469303131103516,0.0
2012-01-05,50.36331578343939,50.92859973825009,50.16899816046391,50.884437561035156,41260600,0.0,0.0,0.0,QQQ,0.008225483693587998,0.008191838773837442,,,,,,,,,,,,,,,50.884437561035156,0.0
2012-01-06,50.8932675750341,51.175909546476525,50.698953325516236,51.06108856201172,46325200,0.0,0.0,0.0,QQQ,0.0034716115465494024,0.0034655994136928484,,,,,,,,,,,,,,,51.06108856201172,0.0
2012-01-09,51.193576106993156,51.21124165172871,50.725450964254556,50.89326858520508,39195500,0.0,0.0,0.0,QQQ,-0.0032866509808703315,-0.0032920638816699116,,,,,,,,,,,,,,,51.06108856201172,-0.003286650980870291
2012-01-10,51.43206554669135,51.582221020407786,50.9109436720733,51.26424789428711,35949900,0.0,0.0,0.0,QQQ,0.00728935907232886,0.007262920098856259,,,,,,,,,,,,,,,51.26424789428711,0.0
2012-01-11,51.2554072646191,51.485055992216836,51.06109299821913,51.37023162841797,37144100,0.0,0.0,0.0,QQQ,0.0020674005468570567,0.0020652664152435306,,,,,,,,,,,,,,,51.37023162841797,0.0
2012-01-12,51.485058965957144,51.64404551905903,51.10525813014248,51.57338333129883,26188300,0.0,0.0,0.0,QQQ,0.003954658105307818,0.003946859000044104,,,,,,,,,,,,,,,51.57338333129883,0.0
2012-01-13,51.29958455509184,51.40557448550971,50.946280294553425,51.387908935546875,35980400,0.0,0.0,0.0,QQQ,-0.0035963201126537614,-0.003602802418127145,,,,,,,,,,,,,,,51.57338333129883,-0.0035963201126537787
2012-01-17,51.838352521945296,52.07683231813105,51.661703816051926,51.85601806640625,41790800,0.0,0.0,0.0,QQQ,0.009109324363567595,0.009068084722701413,,,,,,,,,,,,,,,51.85601806640625,0.0
2012-01-18,51.95319117124296,52.54497528076172,51.82953569535042,52.54497528076172,48692700,0.0,0.0,0.0,QQQ,0.01328596448483954,0.01319848008324073,,,,,,,,,,,,,,,52.54497528076172,0.0
2012-01-19,52.78344122246336,52.96892776858477,52.68628577465295,52.871768951416016,47774500,0.0,0.0,0.0,QQQ,0.006219313434027818,0.006200053319441109,,,,,,,,,,,,,,,52.871768951416016,0.0
2012-01-20,52.64210000474829,52.81875202544014,52.60677229609556,52.79225540161133,41041700,0.0,0.0,0.0,QQQ,-0.0015038942592927595,-0.0015050262433295373,,,,,,,,,,,,,,,52.871768951416016,-0.0015038942592927556
2012-01-23,52.80111732288617,53.1809182099067,52.5008097231341,52.80995178222656,40958300,0.0,0.0,0.0,QQQ,0.00033520789139629414,0.00033515172178304816,,,,,,,,,,,,,,87.33829424421252,52.871768951416016,-0.0011691904851198955
2012-01-24,52.57145520380398,52.854097164360084,52.47429639810821,52.71277618408203,38440200,0.0,0.0,0.0,QQQ,-0.0018401001111543192,-0.0018417951750745636,,,,,,,,,,,,,,84.9240298368177,52.871768951416016,-0.0030071391687326214
2012-01-25,53.22507341697635,53.507718799690956,52.845275949133026,53.37522888183594,61591800,0.0,0.0,0.0,QQQ,0.012567213220576967,0.01248890122300526,,,,,,,,,,,,,,86.63646375891538,53.37522888183594,0.0
2012-01-26,53.60486773868994,53.70202655072649,52.933593880900055,53.18973922729492,37852700,0.0,0.0,0.0,QQQ,-0.003475201107833392,-0.0034812536457962256,,,,,,,,,,,,,,80.8504903337128,53.37522888183594,-0.003475201107833364
2012-01-27,53.07492486650451,53.44589127030276,53.04842822890715,53.34873580932617,45532300,0.0,0.0,0.0,QQQ,0.0029892340955426366,0.0029847752188445513,,,,,,,,,,,,,,80.75957599812065,53.37522888183594,-0.0004963552019311612
2012-01-30,52.89828087196816,53.47239948331504,52.695132090708626,53.392906188964844,42797800,0.0,0.0,0.0,QQQ,0.0008279555076344813,0.0008276129415464492,,,,,,,,,,,,,,84.76601587660349,53.392906188964844,0.0
2012-01-31,53.65787586270266,53.755034695543245,53.11908842193859,53.463558197021484,51449600,0.0,0.0,0.0,QQQ,0.0013232470959081422,0.0013223723760317216,,,,,,,,,,,,,,83.37733192537839,53.463558197021484,0.0
2012-02-01,53.772695400612804,54.09066850877374,53.578377752434776,53.8963508605957,46146700,0.0,0.0,0.0,QQQ,0.00809509651376561,0.008062506978800439,,,,,,52.16264088948568,,,0.03323662187240761,,,,,84.87741418993295,53.8963508605957,0.0
2012-02-02,54.07300911130801,54.24082677331904,53.852194802123456,54.06417465209961,46373600,0.0,0.0,0.0,QQQ,0.003113824754814809,0.0031089868428513055,0.07924123326819789,,,0.07574717700409028,,52.343919481549946,,,0.03286446998215364,,,,,84.72843627203815,54.06417465209961,0.0
2012-02-03,54.567626727843994,54.86793429955673,54.4793023588409,54.80610656738281,36453800,0.0,0.0,0.0,QQQ,0.01372317102882814,0.013629861020907564,0.08681350044526895,,,0.08592952878730342,,52.550433930896574,,,0.04292395833405349,,,,,91.25711591552434,54.80610656738281,0.0
2012-02-06,54.602964866333245,54.779616996484215,54.4616438360843,54.7619514465332,28541300,0.0,0.0,0.0,QQQ,-0.0008056606027162516,-0.00080598532164018,0.08684296802696778,,,0.07620235324104785,,52.73507744925363,,,0.03843502456652326,,,,,89.0729363393239,54.80610656738281,-0.000805660602716263
2012-02-07,54.717775848893076,54.98275229451305,54.470461579537236,54.87676239013672,37935700,0.0,0.0,0.0,QQQ,0.0020965458784940605,0.0020943511931540825,0.08698262092721915,,,0.07472762402021682,,52.916776202973864,,,0.03703903237878481,,,,,87.07776295038214,54.87676239013672,0.0
2012-02-08,54.885601376288626,55.168243408203125,54.682452626435,55.168243408203125,41171100,0.0,0.0,0.0,QQQ,0.005311556392379124,0.005297499829572154,0.08362448327334995,,,0.08399882620706345,,53.12034643264044,,,0.03855202597670426,,,0.018359989579204816,,86.93099627872394,55.168243408203125,0.0
2012-02-09,55.380217360319236,55.62752825456807,55.044578740011374,55.56570053100586,46856400,0.0,0.0,0.0,QQQ,0.007204454922768777,0.007178626814835718,0.08358113510691709,,,0.0839074562371196,,53.32517751057943,,,0.042016231825612316,,,0.018746361349103013,,90.46360711940248,55.56570053100586,0.0
2012-02-10,55.16823616007482,55.327222703308564,54.9827529827549,55.17707061767578,58090500,0.0,0.0,0.0,QQQ,-0.00699406125750579,-0.007018634348106818,0.09154149516371825,,,0.07410593389561182,,53.50645555768694,,,0.03122268224602731,,,0.01819245922969026,,81.16254263640637,55.56570053100586,-0.00699406125750581
2012-02-13,55.59220274851996,55.76002376021105,55.336060740614236,55.689361572265625,36810200,0.0,0.0,0.0,QQQ,0.009284489895078574,0.009241653954546365,0.09376440800502071,,,0.07980818738469098,,53.702454521542506,,,0.03699844017234044,,,0.01834409124021419,,85.32506736396824,55.689361572265625,0.0
2012-02-14,55.565700592715785,55.83951148976553,55.37138296452834,55.8306770324707,51648200,0.0,0.0,0.0,QQQ,0.0025375665336313524,0.0025343523480000347,0.0901032356829065,,,0.0864555143213972,,53.91401490711031,,,0.035550350473112724,,,0.01884541681661256,,83.25365377362877,55.8306770324707,0.0
2012-02-15,56.09566318851781,56.404805229576695,55.353727007078845,55.442054748535156,105709100,0.0,0.0,0.0,QQQ,-0.006960730275750171,-0.006985069168808125,0.09558757379311031,,,0.06915372247704532,,54.08477855864025,,,0.025095345235135014,,,0.018155606858151208,,78.91194170906438,55.8306770324707,-0.0069607302757501415
2012-02-16,55.459723926256764,56.26348789463618,55.31840290003706,56.20166015625,83642300,0.0,0.0,0.0,QQQ,0.01370088845300077,0.013607879851527576,0.09614802433748551,,,0.06959152337496866,,54.25890640985398,,,0.0358052506941644,,,0.01751009453441199,,81.72920355934633,56.20166015625,0.0
2012-02-17,56.210477064847026,56.2546392426441,55.777683005334175,56.024993896484375,76112300,0.0,0.0,0.0,QQQ,-0.003143434896308417,-0.0031483858658715017,0.09792944087239071,,,0.05963910433876096,,54.40905997866676,,,0.029699721304709215,,,0.016869075171811687,,78.43511387463899,56.20166015625,-0.0031434348963084594
2012-02-21,56.08682022407223,56.43128991942199,55.830674882119496,56.18397903442383,38141300,0.0,0.0,0.0,QQQ,0.0028377537752739546,0.0028337349531858897,0.09668317860994158,,,0.06424661358016115,,54.570570627848305,,,0.02956554032719194,,,0.016165296615214375,,78.83898675207453,56.20166015625,-0.0003146014152787552
2012-02-22,56.07800047558719,56.245818128717936,55.8483517193464,55.9278450012207,43174700,0.0,0.0,0.0,QQQ,-0.004558844667199358,-0.004569267890183014,0.09981039891734424,,,0.05903988005615801,,54.71904173351469,,,0.02209108985484365,,,0.014931680153878135,,72.37373015939703,56.20166015625,-0.0048720118634938015
2012-02-23,55.99850909135737,56.360644416754646,55.72469814020961,56.2988166809082,54250000,0.0,0.0,0.0,QQQ,0.006633040834657544,0.006611139016391205,0.09921032503171863,,,0.06802981661036234,,54.88980556669689,,,0.025669814269959623,,,0.014884539227313365,,73.55697929166358,56.2988166809082,0.0
2012-02-24,56.457783384315555,56.59027327633658,56.351793492313476,56.49311447143555,41364900,0.0,0.0,0.0,QQQ,0.0034511878220919723,0.0034452461400496766,0.0931573013626911,,,0.05841446781431325,,55.03827630905878,,,0.02643320721396414,,,0.014363907250870334,,70.10533685516978,56.49311447143555,0.0
2012-02-27,56.18399647389896,56.75811505725999,55.93668551213564,56.5726318359375,42678500,0.0,0.0,0.0,QQQ,0.001407558518342178,0.001406568836432184,0.09056304252299695,,,0.06360047365877297,,55.199366433279856,,,0.0248782819693687,,,0.01452527308729401,,71.39886842639136,56.5726318359375,0.0
2012-02-28,56.62561386992608,57.146732330322266,56.55495168382311,57.146732330322266,43717500,0.0,0.0,0.0,QQQ,0.010148025215614531,0.010096879733776626,0.09392896038383346,,,0.0711918748097522,,55.380223410470144,,,0.03189782942475716,,,0.014836802571543295,,74.19971939242359,57.146732330322266,0.0
2012-02-29,57.190902504255924,57.376385703731735,56.70510835892582,56.89059829711914,59784400,0.0,0.0,0.0,QQQ,-0.0044820416279027775,-0.004492116090524248,0.09742365509819276,,,0.06550855455920468,,55.546780177525115,,,0.024192547530194286,,,0.015127063957763864,,68.5011338221567,57.146732330322266,-0.004482041627902832
2012-03-01,57.102584139368794,57.394060657221665,56.93476310083807,57.341060638427734,67558900,0.0,0.0,0.0,QQQ,0.007918045420369557,0.007886862197356825,0.09862706415121342,,,0.07252608266582361,,55.73142315092541,,,0.02888204528966165,,,0.015332857814660317,,68.85578524986549,57.341060638427734,0.0
2012-03-02,57.26155535394859,57.48236961330635,57.11140327487724,57.2968864440918,33358200,0.0,0.0,0.0,QQQ,-0.0007703763035442623,-0.0007706731958577885,0.09804155932814242,,,0.06309398557040846,,55.89335341680618,,,0.025110911074152975,,,0.015536044460147114,,74.29155443182285,57.341060638427734,-0.0007703763035442299
2012-03-05,57.26155727824358,57.33221946090463,56.519621207094126,56.705101013183594,45788800,0.0,0.0,0.0,QQQ,-0.010328404694130211,-0.010382112798648674,0.10825979680756305,,,0.048847991818578906,,56.019111814953035,,,0.012245627893861855,,,0.014850630263374853,,61.43137056238548,57.341060638427734,-0.011090824239444665
2012-03-06,56.148658752441406,56.281148677395834,55.84835117598896,56.148658752441406,54638600,0.0,0.0,0.0,QQQ,-0.009812913667375689,-0.00986137761367425,0.10765612088735506,,,0.02449639774005763,,56.08304287138439,,,0.0011699771927049518,,,0.01269080219675267,,53.27283192602255,57.341060638427734,-0.02079490460605863
