Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,50.266159121524645,50.51347001999075,50.12483812677854,50.257328033447266,39514100,0.0,0.0,0.0,QQQ,,,,,,,,,,,,,,,,,50.257328033447266,0.0
2012-01-04,50.17783387340055,50.539969126599765,49.95701961244107,50.46930694580078,29403400,0.0,0.0,0.0,QQQ,0.004217870719518624,0.004209000436539231,,,,,,,,,,,,,,,50.46930694580078,0.0
2012-01-05,50.36333843721869,50.92862264629815,50.16902072683774,50.88446044921875,41260600,0.0,0.0,0.0,QQQ,0.0082258609943624,0.008192212996379825,,,,,,,,,,,,,,,50.88446044921875,0.0
2012-01-06,50.893278981512935,51.17592101630263,50.69896468844429,51.061100006103516,46325200,0.0,0.0,0.0,QQQ,0.003471385081523115,0.0034653737321197614,,,,,,,,,,,,,,,51.061100006103516,0.0
2012-01-09,51.193579944199925,51.2112454902596,50.725454766373076,50.893272399902344,39195500,0.0,0.0,0.0,QQQ,-0.0032867996612119255,-0.003292213052294374,,,,,,,,,,,,,,,51.061100006103516,-0.003286799661211976
2012-01-10,51.4320502379514,51.58220566697411,50.91092851844513,51.26423263549805,35949900,0.0,0.0,0.0,QQQ,0.007288983751738698,0.007262547494244978,,,,,,,,,,,,,,,51.26423263549805,0.0
2012-01-11,51.2553958461075,51.48504452254484,51.06108162299623,51.37022018432617,37144100,0.0,0.0,0.0,QQQ,0.002067475574670574,0.0020653412882617205,,,,,,,,,,,,,,,51.37022018432617,0.0
2012-01-12,51.485062774121374,51.64404933898292,51.10526191021421,51.573387145996094,26188300,0.0,0.0,0.0,QQQ,0.003954956022008904,0.003947155743183327,,,,,,,,,,,,,,,51.573387145996094,0.0
2012-01-13,51.29956551438859,51.405555405466515,50.94626138498499,51.38788986206055,35980400,0.0,0.0,0.0,QQQ,-0.0035967636449867335,-0.0036032475514005766,,,,,,,,,,,,,,,51.573387145996094,-0.0035967636449867725
2012-01-17,51.83837158893395,52.07685147283645,51.661722818066316,51.85603713989258,41790800,0.0,0.0,0.0,QQQ,0.009110070078547139,0.00906882370576896,,,,,,,,,,,,,,,51.85603713989258,0.0
2012-01-18,51.95318739950846,52.54497146606445,51.82953193259314,52.54497146606445,48692700,0.0,0.0,0.0,QQQ,0.013285518218704828,0.013198039668344418,,,,,,,,,,,,,,,52.54497146606445,0.0
2012-01-19,52.783448839112204,52.96893541199932,52.68629337728227,52.87177658081055,47774500,0.0,0.0,0.0,QQQ,0.006219531681678658,0.00620027021810749,,,,,,,,,,,,,,,52.87177658081055,0.0
2012-01-20,52.64211902398448,52.81877110849952,52.606791302568084,52.792274475097656,41041700,0.0,0.0,0.0,QQQ,-0.0015036775923611412,-0.0015048092500865341,,,,,,,,,,,,,,,52.87177658081055,-0.0015036775923611648
2012-01-23,52.801109694767945,53.18091052691907,52.50080213840098,52.80994415283203,40958300,0.0,0.0,0.0,QQQ,0.00033470195989959706,0.000334645959693854,,,,,,,,,,,,,,87.33783516855098,52.87177658081055,-0.001169478916298744
2012-01-24,52.57145520380398,52.854097164360084,52.47429639810821,52.71277618408203,38440200,0.0,0.0,0.0,QQQ,-0.0018399559080918282,-0.0018416507061852698,,,,,,,,,,,,,,84.92378609539787,52.87177658081055,-0.0030072830347490868
2012-01-25,53.22506961301061,53.507714975524706,52.8452721723112,53.37522506713867,61591800,0.0,0.0,0.0,QQQ,0.012567140852973724,0.01248882975357105,,,,,,,,,,,,,,86.63622661327634,53.37522506713867,0.0
2012-01-26,53.6048754276294,53.70203425360215,52.93360147355378,53.18974685668945,37852700,0.0,0.0,0.0,QQQ,-0.0034749869478941653,-0.0034810387390357992,,,,,,,,,,,,,,80.85041212704111,53.37522506713867,-0.0034749869478941354
2012-01-27,53.07492866162294,53.44589509194712,53.048432022130946,53.34873962402344,45532300,0.0,0.0,0.0,QQQ,0.0029891619481168252,0.0029847032864389446,,,,,,,,,,,,,,80.75953652268916,53.37522506713867,-0.000496212298532125
2012-01-30,52.89826197517626,53.472380381431414,52.69511326648733,53.392887115478516,42797800,0.0,0.0,0.0,QQQ,0.0008275264189221421,0.0008271842077146649,,,,,,,,,,,,,,84.76606645068937,53.392887115478516,0.0
2012-01-31,53.65786054845428,53.75501935356521,53.119073261463065,53.46354293823242,51449600,0.0,0.0,0.0,QQQ,0.0013233190144052998,0.0013224441994861191,,,,,,,,,,,,,,83.3774865108955,53.46354293823242,0.0
2012-02-01,53.7727068184482,54.090679994126006,53.57838912900969,53.8963623046875,46146700,0.0,0.0,0.0,QQQ,0.008095598283771155,0.008063004719422732,,,,,,52.16264197939918,,,0.03323681967590941,,,,,84.87765672253373,53.8963623046875,0.0
2012-02-02,54.07299766534617,54.24081529183422,53.852183402902725,54.06416320800781,46373600,0.0,0.0,0.0,QQQ,0.0031133994233543127,0.003108562831597375,0.07924219591921591,,,0.07574686764141192,,52.34391984485445,,,0.03286424418064415,,,,,84.7285190614276,54.06416320800781,0.0
2012-02-03,54.5676153335493,54.86792284255465,54.479290982989255,54.806095123291016,36453800,0.0,0.0,0.0,QQQ,0.013723173933695598,0.01362986388645068,0.08681440182463909,,,0.0859292199543682,,52.55043356759207,,,0.042923747770751364,,,,,91.25773989531572,54.806095123291016,0.0
2012-02-06,54.60296106271093,54.779613180556375,54.46164004230636,54.76194763183594,28541300,0.0,0.0,0.0,QQQ,-0.0008055215639020119,-0.0008058461707272056,0.08684350672449749,,,0.07620179418993378,,52.73507581438337,,,0.03843498442263993,,,,,89.07367075543993,54.806095123291016,-0.0008055215639020542
2012-02-07,54.71779106347505,54.98276758277319,54.4704767253521,54.87677764892578,37935700,0.0,0.0,0.0,QQQ,0.002096894322711984,0.002094698908310648,0.08698308609390586,,,0.07472768198033664,,52.91677474975586,,,0.0370393492127743,,,,,87.07874096944624,54.87677764892578,0.0
2012-02-08,54.885582400520995,55.1682243347168,54.682433720902615,55.1682243347168,41171100,0.0,0.0,0.0,QQQ,0.005310929290629041,0.00529687604091511,0.08362466645136804,,,0.08399837018188383,,53.12034388950893,,,0.038551716635484956,,,0.018359919547172865,,86.93179029614143,55.1682243347168,0.0
2012-02-09,55.380217360319236,55.62752825456807,55.044578740011374,55.56570053100586,46856400,0.0,0.0,0.0,QQQ,0.007204803146780625,0.007178972547968598,0.08358168801890434,,,0.0839077788619671,,53.32517569405692,,,0.04201626732190311,,,0.018746319574668435,,90.46418461860412,55.56570053100586,0.0
