Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.251194580462396,62.40748262093607,61.502663729372664,61.667179107666016,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.667179107666016,0.0
2012-01-04,61.346384027999456,61.57669928973715,60.92687764376567,61.32992935180664,34648500,0.0,0.0,0.0,IWM,-0.005468869514374308,-0.005483878527826092,,,,,,,,,,,,,,,61.667179107666016,-0.005468869514374309
2012-01-05,60.89397347070328,61.97152254398521,60.35108840289822,61.67540740966797,57274600,0.0,0.0,0.0,IWM,0.005633107057397169,0.005617300442292053,,,,,,,,,,,,,,,61.67540740966797,0.0
2012-01-06,61.70831941155843,62.004440894442865,61.09140070148613,61.519134521484375,45499800,0.0,0.0,0.0,IWM,-0.002533795798795091,-0.00253701129212084,,,,,,,,,,,,,,,61.67540740966797,-0.002533795798795114
2012-01-09,61.80700456317027,61.93861684896276,61.20654076719482,61.83168029785156,52042400,0.0,0.0,0.0,IWM,0.00508046445708743,0.005067602442482575,,,,,,,,,,,,,,,61.83168029785156,0.0
2012-01-10,62.64604322031976,62.86813120032986,62.48152779473654,62.73651885986328,42977600,0.0,0.0,0.0,IWM,0.014633898960096037,0.014527856749513186,,,,,,,,,,,,,,,62.73651885986328,0.0
2012-01-11,62.47329941389917,63.065542384889845,62.40749952038375,62.9832878112793,33445800,0.0,0.0,0.0,IWM,0.0039334179820724735,0.003925702319560672,,,,,,,,,,,,,,,62.9832878112793,0.0
2012-01-12,63.164238939682676,63.27116923631632,62.46506579112638,63.17246627807617,36131400,0.0,0.0,0.0,IWM,0.003003629587641221,0.0029991277046977666,,,,,,,,,,,,,,,63.17246627807617,0.0
2012-01-13,62.66247625972985,62.90924619978383,62.185391055956295,62.83521270751953,42600400,0.0,0.0,0.0,IWM,-0.0053386164958654225,-0.005352917831182612,,,,,,,,,,,,,,,63.17246627807617,-0.005338616495865439
2012-01-17,63.41923820734914,63.559071600144534,62.62135572103704,62.810546875,34518400,0.0,0.0,0.0,IWM,-0.00039254792745502254,-0.0003926249945617124,,,,,,,,,,,,,,,63.17246627807617,-0.005729068760479516
