Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25120998375894,62.40749806290418,61.50267894745441,61.66719436645508,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66719436645508,0.0
2012-01-04,61.346387843720194,61.57670311978341,60.926881433393284,61.329933166503906,34648500,0.0,0.0,0.0,IWM,-0.005469053739448726,-0.00548406376596076,,,,,,,,,,,,,,,61.66719436645508,-0.005469053739448715
2012-01-05,60.89396217160934,61.971511044948194,60.351077204538534,61.67539596557617,57274600,0.0,0.0,0.0,IWM,0.005632857908623112,0.005617052689107347,,,,,,,,,,,,,,,61.67539596557617,0.0
2012-01-06,61.70830410584522,62.004425515281696,61.09138554878926,61.51911926269531,45499800,0.0,0.0,0.0,IWM,-0.0025338581201502786,-0.0025370737717886945,,,,,,,,,,,,,,,61.67539596557617,-0.002533858120150286
2012-01-09,61.80701981586987,61.93863213414157,61.20655587171228,61.831695556640625,52042400,0.0,0.0,0.0,IWM,0.005080961783775928,0.005068097255169761,,,,,,,,,,,,,,,61.831695556640625,0.0
2012-01-10,62.646031792732096,62.86811973222998,62.481516397158984,62.736507415771484,42977600,0.0,0.0,0.0,IWM,0.014633463484791775,0.014527427554905988,,,,,,,,,,,,,,,62.736507415771484,0.0
2012-01-11,62.47329184628139,63.065534745531515,62.40749196073655,62.983280181884766,33445800,0.0,0.0,0.0,IWM,0.0039334795046503945,0.003925763601090836,,,,,,,,,,,,,,,62.983280181884766,0.0
2012-01-12,63.164238939682676,63.27116923631632,62.46506579112638,63.17246627807617,36131400,0.0,0.0,0.0,IWM,0.0030037510851304017,0.0029992488383389993,,,,,,,,,,,,,,,63.17246627807617,0.0
2012-01-13,62.662464847098306,62.90923474220841,62.18537973021563,62.835201263427734,42600400,0.0,0.0,0.0,IWM,-0.005338797652189919,-0.005353099959838654,,,,,,,,,,,,,,,63.17246627807617,-0.005338797652189881
2012-01-17,63.41922280068853,63.5590561595137,62.62134050820885,62.81053161621094,34518400,0.0,0.0,0.0,IWM,-0.00039260870850676977,-0.0003926857994841538,,,,,,,,,,,,,,,63.17246627807617,-0.005729310302245438
2012-01-18,62.77762442753349,63.93743418507142,62.63779107787297,63.92920684814453,49330800,0.0,0.0,0.0,IWM,0.01781031306611114,0.017653567825240035,,,,,,,,,,,,,,,63.92920684814453,0.0
2012-01-19,64.26649494609505,64.45568616708043,63.87989771299187,64.3240737915039,35830500,0.0,0.0,0.0,IWM,0.006176628224049852,0.006157631041497934,,,,,,,,,,,,,,,64.3240737915039,0.0
2012-01-20,64.24180359539602,64.57905551920177,64.07729444149494,64.36518859863281,42221200,0.0,0.0,0.0,IWM,0.000639182264204452,0.0006389780742261241,,,,,,,,,,,,,,,64.36518859863281,0.0
2012-01-23,64.3734027361769,64.850481694891,63.789387201299775,64.28292083740234,37481400,0.0,0.0,0.0,IWM,-0.0012781406070829782,-0.0012789581254652566,,,,,,,,,,,,,,79.1205281723338,64.36518859863281,-0.0012781406070830066
2012-01-24,63.896316559904264,64.77645351859238,63.559064710239745,64.65306854248047,49856900,0.0,0.0,0.0,IWM,0.005758103400658854,0.005741588887794535,,,,,,,,,,,,,,80.71030897498774,64.65306854248047,0.0
2012-01-25,64.65307300024465,65.4509554550782,64.31582740294796,65.20418548583984,68272900,0.0,0.0,0.0,IWM,0.008524219434337565,0.008488093428018036,,,,,,,,,,,,,,88.1683899112772,65.20418548583984,0.0
2012-01-26,65.68948959374023,65.73062000850352,64.776449611453,65.1301498413086,52755700,0.0,0.0,0.0,IWM,-0.0011354431311365598,-0.0011360882350540233,,,,,,,,,,,,,,85.95867648495215,65.20418548583984,-0.0011354431311365442
2012-01-27,64.81759632251507,65.62369993933467,64.7929143020795,65.57434844970703,52203500,0.0,0.0,0.0,IWM,0.006820168685021333,0.006797016542640954,,,,,,,,,,,,,,89.82191555036111,65.57434844970703,0.0
2012-01-30,65.04790553974543,65.33579966160347,64.58726866915137,65.0643539428711,46332400,0.0,0.0,0.0,IWM,-0.007777347680809732,-0.007807748979516803,,,,,,,,,,,,,,80.5594902893015,65.57434844970703,-0.007777347680809721
