Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.251206132934804,62.40749420241215,61.502675142933974,61.66719055175781,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66719055175781,0.0
2012-01-04,61.34637258083723,61.576687799598375,60.92686627488285,61.329917907714844,34648500,0.0,0.0,0.0,IWM,-0.0054692396560516165,-0.005484250704960464,,,,,,,,,,,,,,,61.66719055175781,-0.005469239656051671
2012-01-05,60.89395840524469,61.97150721193585,60.351073471751974,61.675392150878906,57274600,0.0,0.0,0.0,IWM,0.005633045908913559,0.005617239636333061,,,,,,,,,,,,,,,61.675392150878906,0.0
2012-01-06,61.70829645298863,62.00441782570112,61.09137797244083,61.51911163330078,45499800,0.0,0.0,0.0,IWM,-0.0025339201280765167,-0.0025371359372352814,,,,,,,,,,,,,,,61.675392150878906,-0.0025339201280765253
2012-01-09,61.806993123645576,61.93860538507866,61.20652943880672,61.831668853759766,52042400,0.0,0.0,0.0,IWM,0.005080652372258854,0.005067789407765954,,,,,,,,,,,,,,,61.831668853759766,0.0
2012-01-10,62.646031792732096,62.86811973222998,62.481516397158984,62.736507415771484,42977600,0.0,0.0,0.0,IWM,0.014633901668605898,0.014527859418958648,,,,,,,,,,,,,,,62.736507415771484,0.0
2012-01-11,62.47328427866361,63.06552710617319,62.407484401089356,62.983272552490234,33445800,0.0,0.0,0.0,IWM,0.003933357894525091,0.00392564246743492,,,,,,,,,,,,,,,62.983272552490234,0.0
2012-01-12,63.16423131128177,63.271161595001345,62.465058247165224,63.17245864868164,36131400,0.0,0.0,0.0,IWM,0.003003751448985792,0.0029992492011047317,,,,,,,,,,,,,,,63.17245864868164,0.0
2012-01-13,62.66247625972985,62.90924619978383,62.185391055956295,62.83521270751953,42600400,0.0,0.0,0.0,IWM,-0.005338496369717394,-0.00535279706029237,,,,,,,,,,,,,,,63.17245864868164,-0.005338496369717398
2012-01-17,63.419203542362766,63.55903685872516,62.62132149217362,62.81051254272461,34518400,0.0,0.0,0.0,IWM,-0.000393094313373199,-0.0003931715951961625,,,,,,,,,,,,,,,63.17245864868164,-0.005729492150525707
2012-01-18,62.77763566547827,63.937445630636006,62.63780229078591,63.92921829223633,49330800,0.0,0.0,0.0,IWM,0.01781080434188076,0.01765405050422722,,,,,,,,,,,,,,,63.92921829223633,0.0
2012-01-19,64.2664797009647,64.45567087707062,63.8798825595691,64.32405853271484,35830500,0.0,0.0,0.0,IWM,0.006176209423891299,0.006157214812146185,,,,,,,,,,,,,,,64.32405853271484,0.0
2012-01-20,64.24177313631864,64.57902490022256,64.07726406041658,64.36515808105469,42221200,0.0,0.0,0.0,IWM,0.0006389451983808137,0.000638741159805899,,,,,,,,,,,,,,,64.36515808105469,0.0
2012-01-23,64.37337981577687,64.85045860462516,63.78936448884075,64.28289794921875,37481400,0.0,0.0,0.0,IWM,-0.00127802268010202,-0.0012788400475711094,,,,,,,,,,,,,,79.12019216068656,64.36515808105469,-0.0012780226801019858
2012-01-24,63.896293939622545,64.77643058672861,63.55904220935039,64.65304565429688,49856900,0.0,0.0,0.0,IWM,0.005758105450854645,0.0057415909262526705,,,,,,,,,,,,,,80.70999230998603,64.65304565429688,0.0
2012-01-25,64.65306543533454,65.45094779680967,64.3158198774982,65.20417785644531,68272900,0.0,0.0,0.0,IWM,0.008524458462411344,0.00848833043575751,,,,,,,,,,,,,,88.16829294324744,65.20417785644531,0.0
2012-01-26,65.68950498357225,65.73063540797163,64.77646478737664,65.13016510009766,52755700,0.0,0.0,0.0,IWM,-0.001135092240724278,-0.001135736945834442,,,,,,,,,,,,,,85.95896067594181,65.20417785644531,-0.0011350922407242687
2012-01-27,64.81758123981805,65.62368466906177,64.79289922512584,65.57433319091797,52203500,0.0,0.0,0.0,IWM,0.006819698524296314,0.006796549566661113,,,,,,,,,,,,,,89.82219864723528,65.57433319091797,0.0
2012-01-30,65.0478750298822,65.3357690167073,64.58723837534382,65.06432342529297,46332400,0.0,0.0,0.0,IWM,-0.007777582185092502,-0.007807985321944517,,,,,,,,,,,,,,80.55952034930894,65.57433319091797,-0.007777582185092448
2012-01-31,65.52499347072721,65.65659952793317,64.6366290510066,64.99855041503906,52024000,0.0,0.0,0.0,IWM,-0.0010108920955649303,-0.0010114033915851481,,,,,,,,,,,,,,75.41594766804423,65.57433319091797,-0.008780611984303823
2012-02-01,65.60722619633921,66.54494179083741,65.3686836292308,66.39688110351562,67292200,0.0,0.0,0.0,IWM,0.02151325959652506,0.02128511570673657,,,,,,63.64209783644903,,,0.043285550928034766,,,,,80.46987630998842,66.39688110351562,0.0
