Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25120228211067,62.40749034192013,61.50267133841354,61.66718673706055,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66718673706055,0.0
2012-01-04,61.346384027999456,61.57669928973715,60.92687764376567,61.32992935180664,34648500,0.0,0.0,0.0,IWM,-0.005468992556639907,-0.0054840022467016886,,,,,,,,,,,,,,,61.66718673706055,-0.005468992556639889
2012-01-05,60.89397347070328,61.97152254398521,60.35108840289822,61.67540740966797,57274600,0.0,0.0,0.0,IWM,0.005633107057397169,0.005617300442292053,,,,,,,,,,,,,,,61.67540740966797,0.0
2012-01-06,61.70831175870183,62.00443320486228,61.0913931251377,61.519126892089844,45499800,0.0,0.0,0.0,IWM,-0.0025339195011726545,-0.00253713530873886,,,,,,,,,,,,,,,61.67540740966797,-0.0025339195011726367
2012-01-09,61.80700074999537,61.938613027668055,61.20653699106545,61.8316764831543,52042400,0.0,0.0,0.0,IWM,0.005080527095462362,0.005067664764232121,,,,,,,,,,,,,,,61.8316764831543,0.0
2012-01-10,62.64602417434031,62.86811208683005,62.48150879877394,62.73649978637695,42977600,0.0,0.0,0.0,IWM,0.014633653083450993,0.014527614419077461,,,,,,,,,,,,,,,62.73649978637695,0.0
2012-01-11,62.473272927236934,63.0655156471357,62.407473061618546,62.98326110839844,33445800,0.0,0.0,0.0,IWM,0.003933297567791039,0.0039255823770560205,,,,,,,,,,,,,,,62.98326110839844,0.0
2012-01-12,63.16422749708132,63.27115777434386,62.46505447518466,63.172454833984375,36131400,0.0,0.0,0.0,IWM,0.003003873128454293,0.002999370516165562,,,,,,,,,,,,,,,63.172454833984375,0.0
2012-01-13,62.66249908499294,62.909269114934666,62.185413707437625,62.835235595703125,42600400,0.0,0.0,0.0,IWM,-0.005338073993917947,-0.005352372417629287,,,,,,,,,,,,,,,63.172454833984375,-0.005338073993917977
2012-01-17,63.41921509735823,63.55904843919829,62.621332901794766,62.810523986816406,34518400,0.0,0.0,0.0,IWM,-0.00039327629875884895,-0.00039335365216393704,,,,,,,,,,,,,,,63.172454833984375,-0.005729250954694003
2012-01-18,62.777620681551895,63.937430369883224,62.63778734023532,63.929203033447266,49330800,0.0,0.0,0.0,IWM,0.017810375962882707,0.017653629621400692,,,,,,,,,,,,,,,63.929203033447266,0.0
2012-01-19,64.26645683326915,64.4556479420559,63.879859829434935,64.32403564453125,35830500,0.0,0.0,0.0,IWM,0.006176091556739927,0.006157097668491651,,,,,,,,,,,,,,,64.32403564453125,0.0
2012-01-20,64.24181121016537,64.57906317394658,64.07730203676454,64.36519622802734,42221200,0.0,0.0,0.0,IWM,0.0006398942958671938,0.0006396896508084023,,,,,,,,,,,,,,,64.36519622802734,0.0
2012-01-23,64.37339509604355,64.85047399813573,63.7893796304801,64.28291320800781,37481400,0.0,0.0,0.0,IWM,-0.001278377521417462,-0.0012791953430252366,,,,,,,,,,,,,,79.12037976844589,64.36519622802734,-0.0012783775214174167
2012-01-24,63.896316559904264,64.77645351859238,63.559064710239745,64.65306854248047,49856900,0.0,0.0,0.0,IWM,0.005758222768698973,0.005741707572429172,,,,,,,,,,,,,,80.71019465890552,64.65306854248047,0.0
2012-01-25,64.65309569497495,65.45097842988379,64.31584997929724,65.20420837402344,68272900,0.0,0.0,0.0,IWM,0.008524573449763428,0.00848844445118328,,,,,,,,,,,,,,88.16822265532515,65.20420837402344,0.0
2012-01-26,65.68948959374023,65.73062000850352,64.776449611453,65.1301498413086,52755700,0.0,0.0,0.0,IWM,-0.0011357937556734088,-0.0011364392582192528,,,,,,,,,,,,,,85.9580719447312,65.20420837402344,-0.001135793755673411
2012-01-27,64.81757369846956,65.62367703392535,64.79289168664901,65.57432556152344,52203500,0.0,0.0,0.0,IWM,0.006819817262774475,0.006796667500856612,,,,,,,,,,,,,,89.82131753036103,65.57432556152344,0.0
2012-01-30,65.04788265734801,65.33577667793135,64.5872459487957,65.0643310546875,46332400,0.0,0.0,0.0,IWM,-0.007777350395429483,-0.007807751715414587,,,,,,,,,,,,,,80.5590795432335,65.57432556152344,-0.0077773503954295066
2012-01-31,65.52499347072721,65.65659952793317,64.6366290510066,64.99855041503906,52024000,0.0,0.0,0.0,IWM,-0.0010110092362763945,-0.0010115206508399342,,,,,,,,,,,,,,75.41546693365817,65.57432556152344,-0.008780496658622416
2012-02-01,65.60724127365623,66.54495708365258,65.36869865172793,66.39689636230469,67292200,0.0,0.0,0.0,IWM,0.021513494352361384,0.02128534551854483,,,,,,63.642103830973305,,,0.04328569241909119,,,,,80.46947141903763,66.39689636230469,0.0
2012-02-02,66.66011091972662,67.06316264208967,66.41334097302737,66.7752685546875,46400100,0.0,0.0,0.0,IWM,0.005698642754597527,0.005682466914436369,0.11890169583511574,,,0.0828330606260188,,63.885345822288876,,,0.04523608184633732,,,,,81.10749829386609,66.7752685546875,0.0
