Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.3992010061552,62.5558606320162,61.6488904723375,61.81379699707031,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81379699707031,0.0
2012-01-04,61.49229337337455,61.72315642859026,61.071789213919395,61.475799560546875,34648500,0.0,0.0,0.0,IWM,-0.005467993440678942,-0.005482997637039822,,,,,,,,,,,,,,,61.81379699707031,-0.005467993440678899
2012-01-05,61.03876382684949,62.11887503732158,60.49458791665341,61.82205581665039,57274600,0.0,0.0,0.0,IWM,0.005632399392585308,0.005616596741254481,,,,,,,,,,,,,,,61.82205581665039,0.0
2012-01-06,61.855036151865995,62.15186168858172,61.236650665465326,61.665401458740234,45499800,0.0,0.0,0.0,IWM,-0.0025339558162665865,-0.0025371717160867415,,,,,,,,,,,,,,,61.82205581665039,-0.002533955816266545
2012-01-09,61.9539643237957,62.0858895467731,61.352072792948704,61.97869873046875,52042400,0.0,0.0,0.0,IWM,0.005080600536398583,0.005067737833933063,,,,,,,,,,,,,,,61.97869873046875,0.0
2012-01-10,62.7950018255863,63.01761788229603,62.630095218260706,62.88569259643555,42977600,0.0,0.0,0.0,IWM,0.014633961095425807,0.014527917988673372,,,,,,,,,,,,,,,62.88569259643555,0.0
2012-01-11,62.621866886222854,63.215518267558856,62.55591051427664,63.1330680847168,33445800,0.0,0.0,0.0,IWM,0.003933732428913039,0.003926015534347319,,,,,,,,,,,,,,,63.1330680847168,0.0
2012-01-12,63.31445741036947,63.42164201079748,62.6136214740889,63.32270431518555,36131400,0.0,0.0,0.0,IWM,0.0030037543908729702,0.0029992521341816714,,,,,,,,,,,,,,,63.32270431518555,0.0
2012-01-13,62.81147957715088,63.05883630441632,62.333259926060556,62.98462677001953,42600400,0.0,0.0,0.0,IWM,-0.005338962522561497,-0.005353265715158005,,,,,,,,,,,,,,,63.32270431518555,-0.005338962522561446
2012-01-17,63.57004630471123,63.71021221502829,62.770266489716526,62.95990753173828,34518400,0.0,0.0,0.0,IWM,-0.00039246463063935533,-0.00039254166503868416,,,,,,,,,,,,,,,63.32270431518555,-0.005729331799246334
2012-01-18,62.92693176195326,64.08949995619393,62.78676583926387,64.08125305175781,49330800,0.0,0.0,0.0,IWM,0.017810469614401248,0.01765372163413356,,,,,,,,,,,,,,,64.08125305175781,0.0
2012-01-19,64.41933500050847,64.60897616040111,64.0318183529858,64.47705078125,35830500,0.0,0.0,0.0,IWM,0.006176497971606576,0.006157501588628474,,,,,,,,,,,,,,,64.47705078125,0.0
2012-01-20,64.39459394230418,64.73264797370265,64.22969352587174,64.51827239990234,42221200,0.0,0.0,0.0,IWM,0.000639322334890835,0.0006391180554292011,,,,,,,,,,,,,,,64.51827239990234,0.0
2012-01-23,64.52651100834507,65.00472467070932,63.94110642759398,64.4358139038086,37481400,0.0,0.0,0.0,IWM,-0.001278064229349618,-0.0012788816499884046,,,,,,,,,,,,,,79.12167154749315,64.51827239990234,-0.0012780642293496194
2012-01-24,64.04828715258212,64.9305174234117,63.7102331852646,64.80683898925781,49856900,0.0,0.0,0.0,IWM,0.0057580569402460036,0.0057415426933728675,,,,,,,,,,,,,,80.71137240780028,64.80683898925781,0.0
2012-01-25,64.80683736300972,65.60661742118269,64.46878969472155,65.35926055908203,68272900,0.0,0.0,0.0,IWM,0.008524124589933901,0.008487999385251094,,,,,,,,,,,,,,88.16834133173366,65.35926055908203,0.0
2012-01-26,65.84569638871814,65.8869246098475,64.93048523642788,65.28502655029297,52755700,0.0,0.0,0.0,IWM,-0.0011357840978319933,-0.001136429589396095,,,,,,,,,,,,,,85.95830913790877,65.35926055908203,-0.0011357840978319831
2012-01-27,64.97176411008516,65.77978503359627,64.94702338379346,65.73031616210938,52203500,0.0,0.0,0.0,IWM,0.006820700478284536,0.006797544733413546,,,,,,,,,,,,,,89.82170551326465,65.73031616210938,0.0
2012-01-30,65.20261342865906,65.49119226882515,64.74088099384639,65.21910095214844,46332400,0.0,0.0,0.0,IWM,-0.00777746464356166,-0.007807866859065863,,,,,,,,,,,,,,80.55938893597671,65.73031616210938,-0.007777464643561695
2012-01-31,65.68078616110458,65.81270512580791,64.79030955982311,65.15309143066406,52024000,0.0,0.0,0.0,IWM,-0.0010121194637872089,-0.0010126320025545233,,,,,,,,,,,,,,75.41455764127798,65.73031616210938,-0.008781712384004279
2012-02-01,65.7632538115158,66.70319948852787,65.52414394062058,66.5547866821289,67292200,0.0,0.0,0.0,IWM,0.021513871724053724,0.021285714942565873,,,,,,63.79345539637974,,,0.04328549486137212,,,,,80.46864862698263,66.5547866821289,0.0
2012-02-02,66.81864289744901,67.22265316287161,66.57128607912364,66.93407440185547,46400100,0.0,0.0,0.0,IWM,0.005698879654412625,0.005682702471865926,0.11890322421199874,,,0.08283389232710991,,64.03727812994094,,,0.04523609304624876,,,,,81.10676726514481,66.93407440185547,0.0
2012-02-03,67.99769976762805,68.61608553300765,67.80805869840503,68.39346313476562,72738000,0.0,0.0,0.0,IWM,0.021803375126222768,0.02156908102735029,0.1291408696396975,,,0.11252661410943698,,64.36669068109421,,,0.06255988013461988,,,,,89.04671525931931,68.39346313476562,0.0
2012-02-06,68.08013271373879,68.37695830923771,67.91523240092549,68.17082977294922,34516000,0.0,0.0,0.0,IWM,-0.003255184802935296,-0.003260494442689464,0.13232879490142804,,,0.1026943195665928,,64.66901325044178,,,0.05414983693884512,,,,,86.57288810829336,68.39346313476562,-0.003255184802935322
2012-02-07,68.11312826518285,68.42644144120565,67.67613668343827,68.1296157836914,41623400,0.0,0.0,0.0,IWM,-0.0006045692768458233,-0.0006047521025419891,0.1311637267490325,,,0.10482724788999098,,64.97683298020135,,,0.04852164469836073,,,,,83.49135618573945,68.39346313476562,-0.0038577860950588477
2012-02-08,68.26976689588967,68.6078143904554,67.55243739687008,68.27800750732422,46697400,0.0,0.0,0.0,IWM,0.0021780795609349646,0.0021757109843234227,0.13146789551951588,,,0.10163667366186124,,65.27680006481353,,,0.04597663242577421,,,0.02325230165409664,,82.78673312651281,68.39346313476562,-0.0016881090991679596
2012-02-09,68.45119745348583,68.45944436061366,67.47827000045265,67.94000244140625,48712500,0.0,0.0,0.0,IWM,-0.0049504236906987575,-0.004962717628306451,0.1302313932624575,,,0.08037296937168814,,65.51748148600261,,,0.036975184339483436,,,0.023114713793083386,,78.0779483558023,68.39346313476562,-0.00663017593458976
2012-02-10,67.19791895981129,67.33808488840153,66.85162444545477,67.0082778930664,42503000,0.0,0.0,0.0,IWM,-0.013713931628768994,-0.013808836265181252,0.14353521052483142,,,0.06138161704971412,,65.70201528640021,,,0.019881621605853272,,,0.020745584263790917,,68.52683379268812,68.39346313476562,-0.02025318178390508
2012-02-13,67.70084573302286,67.96468996408936,67.28858872882252,67.87399291992188,38574100,0.0,0.0,0.0,IWM,0.01291952358836923,0.012836778466477433,0.14769323163900186,,,0.07187451410922874,,65.91874331519718,,,0.0296615121343482,,,0.019325021396501052,,70.62028370598638,68.39346313476562,-0.0075953196553325865
2012-02-14,67.53597942652442,67.70912670053798,67.08249397752762,67.56895446777344,49375200,0.0,0.0,0.0,IWM,-0.004494187523464643,-0.0045043167440170385,0.14709468552510657,,,0.07278486724217648,,66.13704463413784,,,0.021650647402779333,,,0.017855774138607394,,65.36677606970386,68.39346313476562,-0.012055372387965465
2012-02-15,67.95647064570039,67.96471755048371,66.7856617882787,67.0082778930664,59836600,0.0,0.0,0.0,IWM,-0.008297842983117976,-0.0083324617224604,0.152120608411085,,,0.06430076726665024,,66.32982417515346,,,0.010228486602367415,,,0.01613167479555333,,61.22451413611941,68.39346313476562,-0.02025318178390508
2012-02-16,67.04949165836393,68.35222554903122,67.01651033689267,68.269775390625,61456800,0.0,0.0,0.0,IWM,0.018825994895313114,0.018650979007034302,0.15340038860068606,,,0.06536267846516908,,66.52927761986142,,,0.02616138086916453,,,0.015443147552534953,,64.9512005807059,68.39346313476562,-0.0018084731854695671
2012-02-17,68.67380812127209,68.69029564214995,68.1296255741137,68.26155090332031,33292000,0.0,0.0,0.0,IWM,-0.0001204704022772507,-0.00012047765941901617,0.1533413175815596,,,0.058695304394580816,,66.70949191138858,,,0.02326593933578991,,,0.015334029262218163,,69.04029793735677,68.39346313476562,-0.0019287257202546765
