Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399243365220705,62.555903097428505,61.6489323220623,61.813838958740234,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813838958740234,0.0
2012-01-04,61.49228574193307,61.72314876849774,61.07178163466417,61.475791931152344,34648500,0.0,0.0,0.0,IWM,-0.005468791993545885,-0.005483800580718128,,,,,,,,,,,,,,,61.813838958740234,-0.005468791993545842
2012-01-05,61.03878642503738,62.11889803539561,60.494610313372775,61.822078704833984,57274600,0.0,0.0,0.0,IWM,0.005632896507774099,0.005617091072051919,,,,,,,,,,,,,,,61.822078704833984,0.0
2012-01-06,61.8550552840075,62.15188091253317,61.236669606336406,61.66542053222656,45499800,0.0,0.0,0.0,IWM,-0.0025340165825769034,-0.002537232636769227,,,,,,,,,,,,,,,61.822078704833984,-0.0025340165825768726
2012-01-09,61.95399101602,62.085916295836014,61.35209922585426,61.97872543334961,52042400,0.0,0.0,0.0,IWM,0.005080722687349715,0.0050678593674137054,,,,,,,,,,,,,,,61.97872543334961,0.0
2012-01-10,62.7950018255863,63.01761788229603,62.630095218260706,62.88569259643555,42977600,0.0,0.0,0.0,IWM,0.014633523951073535,0.014527487149116248,,,,,,,,,,,,,,,62.88569259643555,0.0
2012-01-11,62.62185553479618,63.21550680852137,62.55589917480584,63.133056640625,33445800,0.0,0.0,0.0,IWM,0.003933550446472589,0.003925834264955659,,,,,,,,,,,,,,,63.133056640625,0.0
2012-01-12,63.314434525166746,63.42161908685255,62.613598842205455,63.32268142700195,36131400,0.0,0.0,0.0,IWM,0.0030035736659539403,0.002999071950473963,,,,,,,,,,,,,,,63.32268142700195,0.0
2012-01-13,62.81150620662447,63.05886303875895,62.33328635278877,62.98465347290039,42600400,0.0,0.0,0.0,IWM,-0.00533818130382302,-0.005352480303442603,,,,,,,,,,,,,,,63.32268142700195,-0.005338181303823012
2012-01-17,63.57005015637638,63.710216075186004,62.770270292923584,62.95991134643555,34518400,0.0,0.0,0.0,IWM,-0.00039282785727301484,-0.0003929050343479381,,,,,,,,,,,,,,,63.32268142700195,-0.005728912174772726
2012-01-18,62.92693176195326,64.08949995619393,62.78676583926387,64.08125305175781,49330800,0.0,0.0,0.0,IWM,0.017810407945972218,0.01765366104482667,,,,,,,,,,,,,,,64.08125305175781,0.0
2012-01-19,64.41930451024776,64.60894558038149,64.03178804614025,64.47702026367188,35830500,0.0,0.0,0.0,IWM,0.0061760217390631755,0.00615702827936607,,,,,,,,,,,,,,,64.47702026367188,0.0
2012-01-20,64.3945634832268,64.73261735472343,64.22966314479338,64.51824188232422,42221200,0.0,0.0,0.0,IWM,0.0006393226374881156,0.000639118357833148,,,,,,,,,,,,,,,64.51824188232422,0.0
2012-01-23,64.52648808794505,65.00470158044348,63.94108371513495,64.435791015625,37481400,0.0,0.0,0.0,IWM,-0.0012779465821403102,-0.0012787638522329284,,,,,,,,,,,,,,79.12112402033351,64.51824188232422,-0.001277946582140321
2012-01-24,64.04825699220649,64.93048684759333,63.71020318407878,64.80680847167969,49856900,0.0,0.0,0.0,IWM,0.005757940582505228,0.005741427001784117,,,,,,,,,,,,,,80.71084508067679,64.80680847167969,0.0
2012-01-25,64.80681466827942,65.60659444637712,64.46876711837228,65.35923767089844,68272900,0.0,0.0,0.0,IWM,0.008524246329151719,0.00848812009551226,,,,,,,,,,,,,,88.16876377870094,65.35923767089844,0.0
2012-01-26,65.84572716838218,65.88695540878373,64.93051558827517,65.2850570678711,52755700,0.0,0.0,0.0,IWM,-0.0011349673844248676,-0.0011356119476583753,,,,,,,,,,,,,,85.9595848362724,65.35923767089844,-0.001134967384424881
2012-01-27,64.97172640334261,65.77974685791406,64.94698569140934,65.73027801513672,52203500,0.0,0.0,0.0,IWM,0.0068196455247448995,0.0067964969261010534,,,,,,,,,,,,,,89.82296056339291,65.73027801513672,0.0
2012-01-30,65.20259817372745,65.49117694637707,64.74086584694261,65.21908569335938,46332400,0.0,0.0,0.0,IWM,-0.007777120943556981,-0.007807520465053528,,,,,,,,,,,,,,80.56051041575974,65.73027801513672,-0.007777120943556996
