Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399235663572426,62.55589537644444,61.64892471302142,61.8138313293457,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.8138313293457,0.0
2012-01-04,61.49228574193307,61.72314876849774,61.07178163466417,61.475791931152344,34648500,0.0,0.0,0.0,IWM,-0.0054686692431711315,-0.005483677155363357,,,,,,,,,,,,,,,61.8138313293457,-0.005468669243171106
2012-01-05,61.03878265867273,62.118894202383274,60.494606580586215,61.82207489013672,57274600,0.0,0.0,0.0,IWM,0.0056328344557510235,0.005617029367601712,,,,,,,,,,,,,,,61.82207489013672,0.0
2012-01-06,61.855051457579194,62.15187706774288,61.23666581816219,61.6654167175293,45499800,0.0,0.0,0.0,IWM,-0.0025340167389369395,-0.002537232793526489,,,,,,,,,,,,,,,61.82207489013672,-0.002534016738936978
2012-01-09,61.9539872028451,62.08591247454131,61.35209544972489,61.978721618652344,52042400,0.0,0.0,0.0,IWM,0.005080723001649412,0.005067859680124606,,,,,,,,,,,,,,,61.978721618652344,0.0
2012-01-10,62.795005634782186,63.01762170499599,62.630099017453226,62.88569641113281,42977600,0.0,0.0,0.0,IWM,0.014633647948742334,0.014527609358424629,,,,,,,,,,,,,,,62.88569641113281,0.0
2012-01-11,62.62185175098729,63.2155029888422,62.55589539498224,63.133052825927734,33445800,0.0,0.0,0.0,IWM,0.003933428886240931,0.003925713181006464,,,,,,,,,,,,,,,63.133052825927734,0.0
2012-01-12,63.31444978196857,63.421634369482504,62.61361393012776,63.322696685791016,36131400,0.0,0.0,0.0,IWM,0.003003875963137226,0.0029993733423589646,,,,,,,,,,,,,,,63.322696685791016,0.0
2012-01-13,62.81150620662447,63.05886303875895,62.33328635278877,62.98465347290039,42600400,0.0,0.0,0.0,IWM,-0.005338420986206627,-0.005352721272189951,,,,,,,,,,,,,,,63.322696685791016,-0.005338420986206649
2012-01-17,63.57005785970668,63.71022379550141,62.770277899337664,62.95991897583008,34518400,0.0,0.0,0.0,IWM,-0.00039270672626556813,-0.0003927838557454999,,,,,,,,,,,,,,,63.322696685791016,-0.005729031278643274
2012-01-18,62.926924269990074,64.08949232581755,62.78675836398858,64.08124542236328,49330800,0.0,0.0,0.0,IWM,0.01781016343054187,0.01765342080808139,,,,,,,,,,,,,,,64.08124542236328,0.0
2012-01-19,64.4192892651174,64.60893029037169,64.03177289271748,64.47700500488281,35830500,0.0,0.0,0.0,IWM,0.006175903416218764,0.0061569106827936895,,,,,,,,,,,,,,,64.47700500488281,0.0
2012-01-20,64.3945482536881,64.73260204523382,64.22964795425418,64.51822662353516,42221200,0.0,0.0,0.0,IWM,0.0006393227887868669,0.0006391185090352324,,,,,,,,,,,,,,,64.51822662353516,0.0
2012-01-23,64.52646516754501,65.00467849017762,63.94106100267592,64.4357681274414,37481400,0.0,0.0,0.0,IWM,-0.0012780651361498085,-0.0012788825579490275,,,,,,,,,,,,,,79.12095454618637,64.51822662353516,-0.0012780651361497673
