Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39922796192416,62.55588765546039,61.64891710398055,61.81382369995117,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81382369995117,0.0
2012-01-04,61.49227811049159,61.72314110840522,61.07177405540895,61.47578430175781,34648500,0.0,0.0,0.0,IWM,-0.005468669918143654,-0.005483677834047378,,,,,,,,,,,,,,,61.81382369995117,-0.005468669918143673
2012-01-05,61.03878642503738,62.11889803539561,60.494610313372775,61.822078704833984,57274600,0.0,0.0,0.0,IWM,0.005633021310901265,0.005617215176106048,,,,,,,,,,,,,,,61.822078704833984,0.0
2012-01-06,61.855036151865995,62.15186168858172,61.236650665465326,61.665401458740234,45499800,0.0,0.0,0.0,IWM,-0.0025343251048188797,-0.0025375419428456444,,,,,,,,,,,,,,,61.822078704833984,-0.0025343251048188893
2012-01-09,61.954002455544696,62.085927759720114,61.35211055424236,61.978736877441406,52042400,0.0,0.0,0.0,IWM,0.005081219148647342,0.005068353318957902,,,,,,,,,,,,,,,61.978736877441406,0.0
2012-01-10,62.79501325317396,63.01762935039591,62.630106615838265,62.885704040527344,42977600,0.0,0.0,0.0,IWM,0.014633521249060033,0.014527484486072457,,,,,,,,,,,,,,,62.885704040527344,0.0
2012-01-11,62.62183283194283,63.215483890446386,62.55587649586423,63.133033752441406,33445800,0.0,0.0,0.0,IWM,0.003933003783414213,0.003925289743650471,,,,,,,,,,,,,,,63.133033752441406,0.0
2012-01-12,63.3144802955722,63.4216649347424,62.61364410597236,63.32272720336914,36131400,0.0,0.0,0.0,IWM,0.0030046623717079335,0.0030001573954232257,,,,,,,,,,,,,,,63.32272720336914,0.0
2012-01-13,62.811483381361384,63.05884012360812,62.33326370130744,62.9846305847168,42600400,0.0,0.0,0.0,IWM,-0.005339261803530726,-0.00535356660259903,,,,,,,,,,,,,,,63.32272720336914,-0.005339261803530708
2012-01-17,63.570030898050625,63.71019677439747,62.77025127688835,62.95989227294922,34518400,0.0,0.0,0.0,IWM,-0.00039276743449823126,-0.00039284458782990454,,,,,,,,,,,,,,,63.32272720336914,-0.005729932149868253
