Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25120998375894,62.40749806290418,61.50267894745441,61.66719436645508,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66719436645508,0.0
2012-01-04,61.34639165944093,61.57670694982966,60.926885223020896,61.32993698120117,34648500,0.0,0.0,0.0,IWM,-0.005468991880022367,-0.005484001566363384,,,,,,,,,,,,,,,61.66719436645508,-0.005468991880022405
2012-01-05,60.89398476979722,61.97153404302223,60.3510996012579,61.675418853759766,57274600,0.0,0.0,0.0,IWM,0.005633168556238521,0.005617361596642522,,,,,,,,,,,,,,,61.675418853759766,0.0
2012-01-06,61.70831941155843,62.004440894442865,61.09140070148613,61.519134521484375,45499800,0.0,0.0,0.0,IWM,-0.00253398088217216,-0.0025371968456698833,,,,,,,,,,,,,,,61.675418853759766,-0.0025339808821722085
2012-01-09,61.80702744221966,61.93863977673097,61.206563423971005,61.831703186035156,52042400,0.0,0.0,0.0,IWM,0.005080836506918374,0.005067972611613545,,,,,,,,,,,,,,,61.831703186035156,0.0
2012-01-10,62.64604322031976,62.86813120032986,62.48152779473654,62.73651885986328,42977600,0.0,0.0,0.0,IWM,0.01463352337401691,0.014527486580382205,,,,,,,,,,,,,,,62.73651885986328,0.0
2012-01-11,62.47330698151696,63.065550024248175,62.40750708003096,62.98329544067383,33445800,0.0,0.0,0.0,IWM,0.003933539592175572,0.0039258234531872205,,,,,,,,,,,,,,,62.98329544067383,0.0
2012-01-12,63.164238939682676,63.27116923631632,62.46506579112638,63.17246627807617,36131400,0.0,0.0,0.0,IWM,0.0030035080901813505,0.002999006571071082,,,,,,,,,,,,,,,63.17246627807617,0.0
2012-01-13,62.66246865130882,62.90923856140022,62.185383505462525,62.835205078125,42600400,0.0,0.0,0.0,IWM,-0.0053387372667483834,-0.005353039250282917,,,,,,,,,,,,,,,63.17246627807617,-0.005338737266748401
2012-01-17,63.419230504018834,63.55906387982912,62.62134811462295,62.81053924560547,34518400,0.0,0.0,0.0,IWM,-0.00039254797511778516,-0.0003926250422431923,,,,,,,,,,,,,,,63.17246627807617,-0.0057291895313624774
