Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399235663572426,62.55589537644444,61.64892471302142,61.8138313293457,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.8138313293457,0.0
2012-01-04,61.49228574193307,61.72314876849774,61.07178163466417,61.475791931152344,34648500,0.0,0.0,0.0,IWM,-0.0054686692431711315,-0.005483677155363357,,,,,,,,,,,,,,,61.8138313293457,-0.005468669243171106
2012-01-05,61.03879019140203,62.11890186840795,60.494614046159334,61.82208251953125,57274600,0.0,0.0,0.0,IWM,0.005632958559797396,0.00561715277649854,,,,,,,,,,,,,,,61.82208251953125,0.0
2012-01-06,61.855051457579194,62.15187706774288,61.23666581816219,61.6654167175293,45499800,0.0,0.0,0.0,IWM,-0.002534139835105975,-0.0025373562024233304,,,,,,,,,,,,,,,61.82208251953125,-0.0025341398351059786
2012-01-09,61.9539757633204,62.0859010106572,61.352084121336794,61.97871017456055,52042400,0.0,0.0,0.0,IWM,0.005080537418020725,0.0050676750346114905,,,,,,,,,,,,,,,61.97871017456055,0.0
2012-01-10,62.79502087156574,63.017636995795826,62.630114214223305,62.885711669921875,42977600,0.0,0.0,0.0,IWM,0.014634081490350503,0.014528036647147432,,,,,,,,,,,,,,,62.885711669921875,0.0
2012-01-11,62.621844183369504,63.215495349483874,62.55588783533503,63.1330451965332,33445800,0.0,0.0,0.0,IWM,0.003933063967050954,0.003925349691510249,,,,,,,,,,,,,,,63.1330451965332,0.0
2012-01-12,63.31445741036947,63.42164201079748,62.6136214740889,63.32270431518555,36131400,0.0,0.0,0.0,IWM,0.003004118018732349,0.0029996146729975755,,,,,,,,,,,,,,,63.32270431518555,0.0
2012-01-13,62.81149098978241,63.05884776199173,62.333271251801214,62.98463821411133,42600400,0.0,0.0,0.0,IWM,-0.005338781796044412,-0.005353084018586151,,,,,,,,,,,,,,,63.32270431518555,-0.005338781796044463
2012-01-17,63.57004245304608,63.71020835487059,62.77026268650949,62.959903717041016,34518400,0.0,0.0,0.0,IWM,-0.0003927068214034657,-0.00039278395092077345,,,,,,,,,,,,,,,63.32270431518555,-0.005729392041418663
2012-01-18,62.9269017941005,64.08946943468837,62.78673593816269,64.08122253417969,49330800,0.0,0.0,0.0,IWM,0.01781004656833951,0.017653305990787096,,,,,,,,,,,,,,,64.08122253417969,0.0
2012-01-19,64.4192816425522,64.60892264536677,64.03176531600609,64.47699737548828,35830500,0.0,0.0,0.0,IWM,0.006176143738479523,0.0061571495299289096,,,,,,,,,,,,,,,64.47699737548828,0.0
2012-01-20,64.39459394230418,64.73264797370265,64.22969352587174,64.51827239990234,42221200,0.0,0.0,0.0,IWM,0.0006401511561353601,0.0006399463467853097,,,,,,,,,,,,,,,64.51827239990234,0.0
2012-01-23,64.52647280767837,65.00468618693291,63.941068573495606,64.43577575683594,37481400,0.0,0.0,0.0,IWM,-0.0012786554877828316,-0.0012794736652301387,,,,,,,,,,,,,,79.12010161342667,64.51827239990234,-0.0012786554877828862
