Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.251186878814124,62.40747489995202,61.5026561203318,61.667171478271484,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.667171478271484,0.0
2012-01-04,61.34639929088242,61.576714609922185,60.926892802276114,61.3299446105957,34648500,0.0,0.0,0.0,IWM,-0.00546849903428126,-0.005483506010553694,,,,,,,,,,,,,,,61.667171478271484,-0.005468499034281208
2012-01-05,60.89398100343258,61.97153021000989,60.35109586847134,61.6754150390625,57274600,0.0,0.0,0.0,IWM,0.005632981256713965,0.005617175346280208,,,,,,,,,,,,,,,61.6754150390625,0.0
2012-01-06,61.70831558513012,62.004437049652566,61.09139691331191,61.51913070678711,45499800,0.0,0.0,0.0,IWM,-0.0025339810389019,-0.0025371970027977826,,,,,,,,,,,,,,,61.6754150390625,-0.002533981038901919
2012-01-09,61.80703125539456,61.93864359802568,61.20656720010037,61.83170700073242,52042400,0.0,0.0,0.0,IWM,0.0050809608385904426,0.005068096314762448,,,,,,,,,,,,,,,61.83170700073242,0.0
2012-01-10,62.64604322031976,62.86813120032986,62.48152779473654,62.73651885986328,42977600,0.0,0.0,0.0,IWM,0.014633460776364071,0.014527424885540345,,,,,,,,,,,,,,,62.73651885986328,0.0
2012-01-11,62.47331076532585,63.06555384392733,62.40751085985456,62.983299255371094,33445800,0.0,0.0,0.0,IWM,0.003933600397227233,0.003925884019995103,,,,,,,,,,,,,,,62.983299255371094,0.0
2012-01-12,63.164238939682676,63.27116923631632,62.46506579112638,63.17246627807617,36131400,0.0,0.0,0.0,IWM,0.0030034473414624063,0.002998946004263196,,,,,,,,,,,,,,,63.17246627807617,0.0
2012-01-13,62.66245723867728,62.9092271038248,62.18537217972185,62.8351936340332,42600400,0.0,0.0,0.0,IWM,-0.00533891842307288,-0.005353221378961072,,,,,,,,,,,,,,,63.17246627807617,-0.005338918423072842
2012-01-17,63.41921509735823,63.55904843919829,62.621332901794766,62.810523986816406,34518400,0.0,0.0,0.0,IWM,-0.0003926087561769709,-0.000392685847173078,,,,,,,,,,,,,,,63.17246627807617,-0.0057294310731284
2012-01-18,62.77763191949668,63.93744181544781,62.637798553148265,63.92921447753906,49330800,0.0,0.0,0.0,IWM,0.017810558163110723,0.017653808633342417,,,,,,,,,,,,,,,63.92921447753906,0.0
2012-01-19,64.26645683326915,64.4556479420559,63.879859829434935,64.32403564453125,35830500,0.0,0.0,0.0,IWM,0.006175911439220139,0.006156918656549884,,,,,,,,,,,,,,,64.32403564453125,0.0
2012-01-20,64.24180359539602,64.57905551920177,64.07729444149494,64.36518859863281,42221200,0.0,0.0,0.0,IWM,0.0006397756871006077,0.0006395711178833293,,,,,,,,,,,,,,,64.36518859863281,0.0
2012-01-23,64.37342565657691,64.85050478515684,63.789409913758796,64.28294372558594,37481400,0.0,0.0,0.0,IWM,-0.0012777850082866804,-0.0012786020716454196,,,,,,,,,,,,,,79.12128514192672,64.36518859863281,-0.0012777850082866373
2012-01-24,63.89632409999817,64.77646116254697,63.5590722105362,64.653076171875,49856900,0.0,0.0,0.0,IWM,0.00575786398129341,0.005741350839109536,,,,,,,,,,,,,,80.71096023811148,64.653076171875,0.0
2012-01-25,64.65307300024465,65.4509554550782,64.31582740294796,65.20418548583984,68272900,0.0,0.0,0.0,IWM,0.00852410042330809,0.008487975422883202,,,,,,,,,,,,,,88.16847798717556,65.20418548583984,0.0
2012-01-26,65.68952037340426,65.73065080743974,64.77647996330028,65.13018035888672,52755700,0.0,0.0,0.0,IWM,-0.001134975100167357,-0.0011356196721679609,,,,,,,,,,,,,,85.9592810414956,65.20418548583984,-0.0011349751001674029
