Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.251206132934804,62.40749420241215,61.502675142933974,61.66719055175781,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66719055175781,0.0
2012-01-04,61.34637258083723,61.576687799598375,60.92686627488285,61.329917907714844,34648500,0.0,0.0,0.0,IWM,-0.0054692396560516165,-0.005484250704960464,,,,,,,,,,,,,,,61.66719055175781,-0.005469239656051671
2012-01-05,60.89398476979722,61.97153404302223,60.3510996012579,61.675418853759766,57274600,0.0,0.0,0.0,IWM,0.005633481306216881,0.005617672594667952,,,,,,,,,,,,,,,61.675418853759766,0.0
2012-01-06,61.70831175870183,62.00443320486228,61.0913931251377,61.519126892089844,45499800,0.0,0.0,0.0,IWM,-0.002534104584526742,-0.002537320862287875,,,,,,,,,,,,,,,61.675418853759766,-0.0025341045845267774
2012-01-09,61.80701218952007,61.93862449155217,61.206548319453546,61.831687927246094,52042400,0.0,0.0,0.0,IWM,0.005080713120400926,0.005067849848826175,,,,,,,,,,,,,,,61.831687927246094,0.0
2012-01-10,62.64600893755676,62.868096796030216,62.48149360200386,62.73648452758789,42977600,0.0,0.0,0.0,IWM,0.014633218510974766,0.014527186114173548,,,,,,,,,,,,,,,62.73648452758789,0.0
2012-01-11,62.47327671104582,63.06551946681486,62.40747684144215,62.9832649230957,33445800,0.0,0.0,0.0,IWM,0.003933602549873294,0.00392588616420669,,,,,,,,,,,,,,,62.9832649230957,0.0
2012-01-12,63.16422749708132,63.27115777434386,62.46505447518466,63.172454833984375,36131400,0.0,0.0,0.0,IWM,0.003003812379680282,0.0029993099493248166,,,,,,,,,,,,,,,63.172454833984375,0.0
2012-01-13,62.66247625972985,62.90924619978383,62.185391055956295,62.83521270751953,42600400,0.0,0.0,0.0,IWM,-0.005338436306632444,-0.0053527366748417245,,,,,,,,,,,,,,,63.172454833984375,-0.0053384363066324965
2012-01-17,63.4192574656749,63.55909090093307,62.62137473707227,62.81056594848633,34518400,0.0,0.0,0.0,IWM,-0.00039224437972262827,-0.00039232132767159846,,,,,,,,,,,,,,,63.172454833984375,-0.005728586714717384
2012-01-18,62.777639411459866,63.9374494458242,62.637806028423554,63.929222106933594,49330800,0.0,0.0,0.0,IWM,0.017809999664144538,0.017653259907339392,,,,,,,,,,,,,,,63.929222106933594,0.0
2012-01-19,64.26647207839952,64.4556632320657,63.87987498285771,64.32405090332031,35830500,0.0,0.0,0.0,IWM,0.006176030043448577,0.0061570365327781856,,,,,,,,,,,,,,,64.32405090332031,0.0
2012-01-20,64.24181882493471,64.57907082869139,64.07730963203413,64.36520385742188,42221200,0.0,0.0,0.0,IWM,0.0006397755353346746,0.0006395709662144302,,,,,,,,,,,,,,,64.36520385742188,0.0
2012-01-23,64.37341037631023,64.85048939164628,63.78939477211945,64.28292846679688,37481400,0.0,0.0,0.0,IWM,-0.0012782588369836256,-0.0012790765066807409,,,,,,,,,,,,,,79.12072978069207,64.36520385742188,-0.0012782588369835935
2012-01-24,63.89630901981036,64.77644587463779,63.5590572099433,64.65306091308594,49856900,0.0,0.0,0.0,IWM,0.005757865348033242,0.0057413521980249176,,,,,,,,,,,,,,80.71043842908799,64.65306091308594,0.0
2012-01-25,64.65308813006486,65.45097077161526,64.31584245384748,65.2042007446289,68272900,0.0,0.0,0.0,IWM,0.008524574455707201,0.008488445448624291,,,,,,,,,,,,,,88.16880532037715,65.2042007446289,0.0
2012-01-26,65.68948189882423,65.73061230876947,64.77644202349117,65.13014221191406,52755700,0.0,0.0,0.0,IWM,-0.0011357938885699914,-0.0011364393912669502,,,,,,,,,,,,,,85.95858728236485,65.2042007446289,-0.0011357938885700428
2012-01-27,64.81757369846956,65.62367703392535,64.79289168664901,65.57432556152344,52203500,0.0,0.0,0.0,IWM,0.006819935202415639,0.006796784641612322,,,,,,,,,,,,,,89.82209322536755,65.57432556152344,0.0
2012-01-30,65.0478750298822,65.3357690167073,64.58723837534382,65.06432342529297,46332400,0.0,0.0,0.0,IWM,-0.007777466742711292,-0.00780786897466953,,,,,,,,,,,,,,80.55949432456643,65.57432556152344,-0.00777746674271125
2012-01-31,65.52500116191453,65.65660723456814,64.63663663791955,64.9985580444336,52024000,0.0,0.0,0.0,IWM,-0.0010107748363031854,-0.0010112860136738825,,,,,,,,,,,,,,75.41624698363987,65.57432556152344,-0.008780380311340673
2012-02-01,65.60722619633921,66.54494179083741,65.3686836292308,66.39688110351562,67292200,0.0,0.0,0.0,IWM,0.021513139693439376,0.021284998328825324,,,,,,63.642105829148065,,,0.04328541990365564,,,,,80.47002741032058,66.39688110351562,0.0
