Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25120228211067,62.40749034192013,61.50267133841354,61.66718673706055,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66718673706055,0.0
2012-01-04,61.346384027999456,61.57669928973715,60.92687764376567,61.32992935180664,34648500,0.0,0.0,0.0,IWM,-0.005468992556639907,-0.0054840022467016886,,,,,,,,,,,,,,,61.66718673706055,-0.005468992556639889
2012-01-05,60.89396217160934,61.971511044948194,60.351077204538534,61.67539596557617,57274600,0.0,0.0,0.0,IWM,0.0056329204585876536,0.0056171148887084275,,,,,,,,,,,,,,,61.67539596557617,0.0
2012-01-06,61.70829262656032,62.00441398091082,61.09137418426661,61.519107818603516,45499800,0.0,0.0,0.0,IWM,-0.0025340436737509853,-0.002537259796767563,,,,,,,,,,,,,,,61.67539596557617,-0.002534043673751
2012-01-09,61.80703888174437,61.93865124061508,61.20657475235911,61.83171463012695,52042400,0.0,0.0,0.0,IWM,0.005081458795618277,0.005068591754357747,,,,,,,,,,,,,,,61.83171463012695,0.0
2012-01-10,62.64598989157731,62.868077682530405,62.481474606041246,62.73646545410156,42977600,0.0,0.0,0.0,IWM,0.014632471853429418,0.014526450224783712,,,,,,,,,,,,,,,62.73646545410156,0.0
2012-01-11,62.473272927236934,63.0655156471357,62.407473061618546,62.98326110839844,33445800,0.0,0.0,0.0,IWM,0.003933846966202248,0.003926129622836404,,,,,,,,,,,,,,,62.98326110839844,0.0
2012-01-12,63.16426182488541,63.27119216026125,62.46508842300983,63.172489166259766,36131400,0.0,0.0,0.0,IWM,0.003004418230038164,0.002999913985089613,,,,,,,,,,,,,,,63.172489166259766,0.0
2012-01-13,62.66248767236139,62.90925765735924,62.18540238169695,62.83522415161133,42600400,0.0,0.0,0.0,IWM,-0.005338795717876654,-0.005353098015143054,,,,,,,,,,,,,,,63.172489166259766,-0.005338795717876663
2012-01-17,63.4192497623446,63.559083180617655,62.62136713065818,62.8105583190918,34518400,0.0,0.0,0.0,IWM,-0.0003925478559607676,-0.0003926249230393815,,,,,,,,,,,,,,,63.172489166259766,-0.005729247841024997
2012-01-18,62.77763566547827,63.937445630636006,62.63780229078591,63.92921829223633,49330800,0.0,0.0,0.0,IWM,0.017810062560843498,0.01765332170344774,,,,,,,,,,,,,,,63.92921829223633,0.0
2012-01-19,64.2664797009647,64.45567087707062,63.8798825595691,64.32405853271484,35830500,0.0,0.0,0.0,IWM,0.006176209423891299,0.006157214812146185,,,,,,,,,,,,,,,64.32405853271484,0.0
2012-01-20,64.24180359539602,64.57905551920177,64.07729444149494,64.36518859863281,42221200,0.0,0.0,0.0,IWM,0.0006394196332784041,0.0006392152916467541,,,,,,,,,,,,,,,64.36518859863281,0.0
2012-01-23,64.37344857697694,64.85052787542269,63.789432626217824,64.28296661376953,37481400,0.0,0.0,0.0,IWM,-0.0012774294094902716,-0.0012782460179522456,,,,,,,,,,,,,,79.12132060968204,64.36518859863281,-0.0012774294094902681
2012-01-24,63.89630901981036,64.77644587463779,63.5590572099433,64.65306091308594,49856900,0.0,0.0,0.0,IWM,0.005757268508468805,0.0057407587751325,,,,,,,,,,,,,,80.7108391473948,64.65306091308594,0.0
2012-01-25,64.65305030551434,65.45093248027263,64.3158048265987,65.20416259765625,68272900,0.0,0.0,0.0,IWM,0.008523984429927633,0.008487860409878478,,,,,,,,,,,,,,88.16891922871955,65.20416259765625,0.0
2012-01-26,65.68951267848826,65.73064310770569,64.77647237533846,65.13017272949219,52755700,0.0,0.0,0.0,IWM,-0.0011347414830034097,-0.00113538578958042,,,,,,,,,,,,,,85.95999984117468,65.20416259765625,-0.0011347414830034494
2012-01-27,64.81760386386358,65.6237075744711,64.7929218405563,65.57435607910156,52203500,0.0,0.0,0.0,IWM,0.006819932006847607,0.006796781467690227,,,,,,,,,,,,,,89.82344545464763,65.57435607910156,0.0
2012-01-30,65.04788265734801,65.33577667793135,64.5872459487957,65.0643310546875,46332400,0.0,0.0,0.0,IWM,-0.0077778121648472975,-0.0078082171044333215,,,,,,,,,,,,,,80.56008545461233,65.57435607910156,-0.007777812164847267
2012-01-31,65.52501654428917,65.65662264783806,64.63665181174547,64.99857330322266,52024000,0.0,0.0,0.0,IWM,-0.0010106574585324601,-0.0010111685171475208,,,,,,,,,,,,,,75.41717744078592,65.57435607910156,-0.00878060891950424
2012-02-01,65.60721865768069,66.54493414442983,65.36867611798225,66.3968734741211,67292200,0.0,0.0,0.0,IWM,0.021512782509475636,0.021284648667120244,,,,,,63.64210928054083,,,0.04328524344529483,,,,,80.47071963170548,66.3968734741211,0.0
2012-02-02,66.66012615220107,67.0631779666653,66.41335614911252,66.77528381347656,46400100,0.0,0.0,0.0,IWM,0.005699219248673781,0.00568304014172983,0.11889822363854946,,,0.08283330806375466,,63.8853519984654,,,0.04523621964359803,,,,,81.10874759467004,66.77528381347656,0.0
