Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39925106686898,62.555910818412556,61.64893993110317,61.813846588134766,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813846588134766,0.0
2012-01-04,61.492274294770844,61.72313727835896,61.071770265781346,61.47578048706055,34648500,0.0,0.0,0.0,IWM,-0.005469099881888151,-0.005484110162144477,,,,,,,,,,,,,,,61.813846588134766,-0.005469099881888128
2012-01-05,61.03879395776668,62.11890570142029,60.494617778945894,61.822086334228516,57274600,0.0,0.0,0.0,IWM,0.005633207816545971,0.005617400637028133,,,,,,,,,,,,,,,61.822086334228516,0.0
2012-01-06,61.855059110435796,62.151884757323465,61.236673394510625,61.66542434692383,45499800,0.0,0.0,0.0,IWM,-0.0025340779742974995,-0.0025372941844545678,,,,,,,,,,,,,,,61.822086334228516,-0.002534077974297509
2012-01-09,61.954002455544696,62.085927759720114,61.35211055424236,61.978736877441406,52042400,0.0,0.0,0.0,IWM,0.005080846095453895,0.005067982151677515,,,,,,,,,,,,,,,61.978736877441406,0.0
2012-01-10,62.79502848995752,63.017644641195744,62.630121812608344,62.885719299316406,42977600,0.0,0.0,0.0,IWM,0.014633767442994161,0.014527727129252583,,,,,,,,,,,,,,,62.885719299316406,0.0
2012-01-11,62.621870670031754,63.21552208723802,62.55591429410025,63.13307189941406,33445800,0.0,0.0,0.0,IWM,0.003933366793823723,0.0039256513318665295,,,,,,,,,,,,,,,63.13307189941406,0.0
2012-01-12,63.31443071096629,63.42161526619506,62.61359507022488,63.32267761230469,36131400,0.0,0.0,0.0,IWM,0.0030032708244058792,0.0029987700157633286,,,,,,,,,,,,,,,63.32267761230469,0.0
2012-01-13,62.81149098978241,63.05884776199173,62.333271251801214,62.98463821411133,42600400,0.0,0.0,0.0,IWM,-0.005338362352000026,-0.005352662323291038,,,,,,,,,,,,,,,63.32267761230469,-0.0053383623519999805
2012-01-17,63.57001934305517,63.710185193924346,62.770239867267215,62.95988082885742,34518400,0.0,0.0,0.0,IWM,-0.0003930702145139575,-0.0003931474868603618,,,,,,,,,,,,,,,63.32267761230469,-0.005729334215279108
2012-01-18,62.926924269990074,64.08949232581755,62.78675836398858,64.08124542236328,49330800,0.0,0.0,0.0,IWM,0.01781078011494408,0.01765402670124059,,,,,,,,,,,,,,,64.08124542236328,0.0
2012-01-19,64.41929688768256,64.60893793537659,64.03178046942887,64.47701263427734,35830500,0.0,0.0,0.0,IWM,0.00617602247436877,0.006157029010158276,,,,,,,,,,,,,,,64.47701263427734,0.0
2012-01-20,64.39457109799615,64.73262500946824,64.22967074006296,64.51824951171875,42221200,0.0,0.0,0.0,IWM,0.00063955936785276,0.0006393549369194243,,,,,,,,,,,,,,,64.51824951171875,0.0
2012-01-23,64.52649572807839,65.00470927719876,63.94109128595463,64.43579864501953,37481400,0.0,0.0,0.0,IWM,-0.001277946431020971,-0.0012787637009202197,,,,,,,,,,,,,,79.12048244837295,64.51824951171875,-0.0012779464310209287
2012-01-24,64.04826453230041,64.93049449154792,63.71021068437523,64.80681610107422,49856900,0.0,0.0,0.0,IWM,0.005757939900747466,0.005741426323929402,,,,,,,,,,,,,,80.7102200003601,64.80681610107422,0.0
2012-01-25,64.80682979809961,65.60660976291416,64.46878216927179,65.3592529296875,68272900,0.0,0.0,0.0,IWM,0.00852436305082005,0.008488235830619275,,,,,,,,,,,,,,88.1683679475826,65.3592529296875,0.0
2012-01-26,65.84571947346616,65.88694770904966,64.93050800031334,65.28504943847656,52755700,0.0,0.0,0.0,IWM,-0.0011353173098652691,-0.0011359622707653708,,,,,,,,,,,,,,85.95874268086222,65.3592529296875,-0.001135317309865284
2012-01-27,64.97173394469112,65.7797544930505,64.94699322988616,65.73028564453125,52203500,0.0,0.0,0.0,IWM,0.006819880047334026,0.006796729860135321,,,,,,,,,,,,,,89.82219428501384,65.73028564453125,0.0
2012-01-30,65.20258291879584,65.49116162392899,64.74085070003882,65.21907043457031,46332400,0.0,0.0,0.0,IWM,-0.0077774682545209695,-0.007807870498329423,,,,,,,,,,,,,,80.55957691754209,65.73028564453125,-0.007777468254520974
2012-01-31,65.68082461704118,65.81274365898273,64.79034749438789,65.15312957763672,52024000,0.0,0.0,0.0,IWM,-0.0010110671080438838,-0.0010115785811772057,,,,,,,,,,,,,,75.41583784162843,65.73028564453125,-0.008780671820228892
2012-02-01,65.76326888883281,66.70321478134302,65.52415896311769,66.55480194091797,67292200,0.0,0.0,0.0,IWM,0.021513507829443723,0.021285358711794183,,,,,,63.7934559413365,,,0.04328572513959372,,,,,80.46984762800253,66.55480194091797,0.0
2012-02-02,66.8186352812118,67.2226455005838,66.57127849108107,66.93406677246094,46400100,0.0,0.0,0.0,IWM,0.005698534448042469,0.005682359221578603,0.11890258890904518,,,0.0828329001824164,,64.03727595011394,,,0.0452360094861568,,,,,81.10797414897854,66.93406677246094,0.0
2012-02-03,67.99769218238153,68.61607787877925,67.80805113431326,68.3934555053711,72738000,0.0,0.0,0.0,IWM,0.02180337761145279,0.02156908345955014,0.12913926274348375,,,0.11252683517806794,,64.36668904622395,,,0.06255978859275135,,,,,89.04745932054306,68.3934555053711,0.0
2012-02-06,68.08015557147108,68.37698126662843,67.91525520329292,68.17085266113281,34516000,0.0,0.0,0.0,IWM,-0.0032547389599404397,-0.003260047143753622,0.13232682454717254,,,0.10269414546414657,,64.66901125226703,,,0.05415022343863396,,,,,86.57439164726867,68.3934555053711,-0.003254738959940396
2012-02-07,68.11311301008645,68.42642611593743,67.67612152621358,68.12960052490234,41623400,0.0,0.0,0.0,IWM,-0.0006051286527913868,-0.0006053118170302815,0.13116194445062115,,,0.10482659036953468,,64.97682916550409,,,0.04852147142126251,,,,,83.49243459006915,68.3934555053711,-0.003857898076929727
2012-02-08,68.26978215283712,68.60782972294982,67.55245249350851,68.27802276611328,46697400,0.0,0.0,0.0,IWM,0.002178527982953371,0.0021761584316655957,0.13146599276703225,,,0.10163624181512887,,65.27679516020275,,,0.04597694477103076,,,0.02325221603028238,,82.78801376263922,68.3934555053711,-0.0016877746328922845
2012-02-09,68.4511820798864,68.45942898516203,67.47825484536506,67.93998718261719,48712500,0.0,0.0,0.0,IWM,-0.004950869544861236,-0.004963165700717094,0.13023001362952863,,,0.08037226797461039,,65.51747458321708,,,0.03697506069656509,,,0.02311464082663739,,78.07860863467896,68.3934555053711,-0.0066302882257249654
2012-02-10,67.19791895981129,67.33808488840153,66.85162444545477,67.0082778930664,42503000,0.0,0.0,0.0,IWM,-0.013713710116641908,-0.01380861167303774,0.14353362082190116,,,0.061381552917723736,,65.70200820196243,,,0.01988173157643236,,,0.02074550012630816,,68.52731017172296,68.3934555053711,-0.02025307249164953
