Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399243365220705,62.555903097428505,61.6489323220623,61.813838958740234,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813838958740234,0.0
2012-01-04,61.49224758472567,61.72311046803515,61.07174373838807,61.47575378417969,34648500,0.0,0.0,0.0,IWM,-0.005469409120281488,-0.005484421101142328,,,,,,,,,,,,,,,61.813838958740234,-0.005469409120281518
2012-01-05,61.03879395776668,62.11890570142029,60.494617778945894,61.822086334228516,57274600,0.0,0.0,0.0,IWM,0.00563364462784266,0.005617835001365375,,,,,,,,,,,,,,,61.822086334228516,0.0
2012-01-06,61.855059110435796,62.151884757323465,61.236673394510625,61.66542434692383,45499800,0.0,0.0,0.0,IWM,-0.0025340779742974995,-0.0025372941844545678,,,,,,,,,,,,,,,61.822086334228516,-0.002534077974297509
2012-01-09,61.953994829194905,62.08592011713072,61.35210300198363,61.978729248046875,52042400,0.0,0.0,0.0,IWM,0.005080722373050239,0.005067859054703027,,,,,,,,,,,,,,,61.978729248046875,0.0
2012-01-10,62.795009443978074,63.01762552769595,62.630102816645746,62.88570022583008,42977600,0.0,0.0,0.0,IWM,0.014633584598893412,0.014527546922242831,,,,,,,,,,,,,,,62.88570022583008,0.0
2012-01-11,62.62182904813394,63.21548007076723,62.55587271604063,63.13302993774414,33445800,0.0,0.0,0.0,IWM,0.003933004021993369,0.003925289981294971,,,,,,,,,,,,,,,63.13302993774414,0.0
2012-01-12,63.31444978196857,63.421634369482504,62.61361393012776,63.322696685791016,36131400,0.0,0.0,0.0,IWM,0.003004239591128499,0.0029997358812624253,,,,,,,,,,,,,,,63.322696685791016,0.0
2012-01-13,62.811494793992935,63.05885158118354,62.33327502704811,62.984642028808594,42600400,0.0,0.0,0.0,IWM,-0.005338601712745361,-0.0053529029687176604,,,,,,,,,,,,,,,63.322696685791016,-0.005338601712745408
2012-01-17,63.57004245304608,63.71020835487059,62.77026268650949,62.959903717041016,34518400,0.0,0.0,0.0,IWM,-0.00039276736313376137,-0.00039284451643739404,,,,,,,,,,,,,,,63.322696685791016,-0.005729272247361619
2012-01-18,62.92690928606369,64.08947706506476,62.78674341343798,64.08123016357422,49330800,0.0,0.0,0.0,IWM,0.01781016774696398,0.017653425048972524,,,,,,,,,,,,,,,64.08123016357422,0.0
2012-01-19,64.41929688768256,64.60893793537659,64.03178046942887,64.47701263427734,35830500,0.0,0.0,0.0,IWM,0.006176262061337479,0.006157267126486664,,,,,,,,,,,,,,,64.47701263427734,0.0
2012-01-20,64.39454063891877,64.73259439048901,64.2296403589846,64.51821899414062,42221200,0.0,0.0,0.0,IWM,0.0006390860584222224,0.0006388819298930222,,,,,,,,,,,,,,,64.51821899414062,0.0
