Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399235663572426,62.55589537644444,61.64892471302142,61.8138313293457,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.8138313293457,0.0
2012-01-04,61.49227811049159,61.72314110840522,61.07177405540895,61.47578430175781,34648500,0.0,0.0,0.0,IWM,-0.005468792668533506,-0.005483801259417415,,,,,,,,,,,,,,,61.8138313293457,-0.005468792668533475
2012-01-05,61.03879395776668,62.11890570142029,60.494617778945894,61.822086334228516,57274600,0.0,0.0,0.0,IWM,0.005633145414962959,0.005617338584995182,,,,,,,,,,,,,,,61.822086334228516,0.0
2012-01-06,61.855047631150896,62.151873222952595,61.236662029987976,61.66541290283203,45499800,0.0,0.0,0.0,IWM,-0.002534263087619837,-0.0025374797680774532,,,,,,,,,,,,,,,61.822086334228516,-0.002534263087619874
2012-01-09,61.9540177082443,62.08594304489893,61.352125658759824,61.97875213623047,52042400,0.0,0.0,0.0,IWM,0.005081280066869587,0.005068413929204356,,,,,,,,,,,,,,,61.97875213623047,0.0
2012-01-10,62.79502848995752,63.017644641195744,62.630121812608344,62.885719299316406,42977600,0.0,0.0,0.0,IWM,0.01463351764637677,0.014527480935348778,,,,,,,,,,,,,,,62.885719299316406,0.0
2012-01-11,62.62182526432505,63.215476251088056,62.555868936217024,63.133026123046875,33445800,0.0,0.0,0.0,IWM,0.003932638864371896,0.003924926254147423,,,,,,,,,,,,,,,63.133026123046875,0.0
2012-01-12,63.314442153567654,63.42162672816753,62.61360638616661,63.322689056396484,36131400,0.0,0.0,0.0,IWM,0.0030041793494890445,0.0029996758200594056,,,,,,,,,,,,,,,63.322689056396484,0.0
2012-01-13,62.81150240241396,63.058859219567154,62.33328257754188,62.984649658203125,42600400,0.0,0.0,0.0,IWM,-0.005338361387216106,-0.0053526613533291115,,,,,,,,,,,,,,,63.322689056396484,-0.005338361387216114
2012-01-17,63.570034749715774,63.71020063455517,62.770255080095396,62.959896087646484,34518400,0.0,0.0,0.0,IWM,-0.0003930095775870335,-0.00039308682609133543,,,,,,,,,,,,,,,63.322689056396484,-0.005729272937649397
2012-01-18,62.92691677802688,64.08948469544116,62.786750888713286,64.08123779296875,49330800,0.0,0.0,0.0,IWM,0.017810412262454278,0.01765366528577569,,,,,,,,,,,,,,,64.08123779296875,0.0
2012-01-19,64.41931213281293,64.60895322538639,64.03179562285163,64.4770278930664,35830500,0.0,0.0,0.0,IWM,0.006176380384167457,0.0061573847230027845,,,,,,,,,,,,,,,64.4770278930664,0.0
2012-01-20,64.39454063891877,64.73259439048901,64.2296403589846,64.51821899414062,42221200,0.0,0.0,0.0,IWM,0.0006388492525204459,0.0006386452752059361,,,,,,,,,,,,,,,64.51821899414062,0.0
2012-01-23,64.52649572807839,65.00470927719876,63.94109128595463,64.43579864501953,37481400,0.0,0.0,0.0,IWM,-0.0012774740283605368,-0.0012782906938938693,,,,,,,,,,,,,,79.12109608356374,64.51821899414062,-0.001277474028360562
2012-01-24,64.04826453230041,64.93049449154792,63.71021068437523,64.80681610107422,49856900,0.0,0.0,0.0,IWM,0.005757939900747466,0.005741426323929402,,,,,,,,,,,,,,80.71080931493853,64.80681610107422,0.0
2012-01-25,64.80681466827942,65.60659444637712,64.46876711837228,65.35923767089844,68272900,0.0,0.0,0.0,IWM,0.008524127600446407,0.00848800237031851,,,,,,,,,,,,,,88.16866703759638,65.35923767089844,0.0
2012-01-26,65.84571177855015,65.88694000931561,64.93050041235152,65.28504180908203,52755700,0.0,0.0,0.0,IWM,-0.0011352008447528261,-0.0011358456732845793,,,,,,,,,,,,,,85.95917623618048,65.35923767089844,-0.0011352008447528506
2012-01-27,64.9717113206456,65.77973158764118,64.9469706144557,65.73026275634766,52203500,0.0,0.0,0.0,IWM,0.006819647118671002,0.00679649850923077,,,,,,,,,,,,,,89.82282628844095,65.73026275634766,0.0
2012-01-30,65.20259817372745,65.49117694637707,64.74086584694261,65.21908569335938,46332400,0.0,0.0,0.0,IWM,-0.00777689060643405,-0.007807288322557062,,,,,,,,,,,,,,80.56050046123138,65.73026275634766,-0.007776890606434039
