Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39925491769311,62.555914678904585,61.64894373562361,61.81385040283203,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81385040283203,0.0
2012-01-04,61.49226666332937,61.72312961826645,61.07176268652612,61.475772857666016,34648500,0.0,0.0,0.0,IWM,-0.005469284682361852,-0.005484295978885665,,,,,,,,,,,,,,,61.81385040283203,-0.005469284682361842
2012-01-05,61.03877889230808,62.11889036937093,60.49460284779965,61.82207107543945,57274600,0.0,0.0,0.0,IWM,0.00563308441156507,0.005617277923311528,,,,,,,,,,,,,,,61.82207107543945,0.0
2012-01-06,61.85503997829429,62.151865533372,61.23665445363954,61.6654052734375,45499800,0.0,0.0,0.0,IWM,-0.002534140304209176,-0.0025373566727183248,,,,,,,,,,,,,,,61.82207107543945,-0.0025341403042091386
2012-01-09,61.9540177082443,62.08594304489893,61.352125658759824,61.97875213623047,52042400,0.0,0.0,0.0,IWM,0.0050814044179798845,0.005068537651638622,,,,,,,,,,,,,,,61.97875213623047,0.0
2012-01-10,62.7950018255863,63.01761788229603,62.630095218260706,62.88569259643555,42977600,0.0,0.0,0.0,IWM,0.014633086807098072,0.014527056309744876,,,,,,,,,,,,,,,62.88569259643555,0.0
2012-01-11,62.621836615751725,63.21548771012555,62.555880275687834,63.13303756713867,33445800,0.0,0.0,0.0,IWM,0.003933247142405616,0.003925532149230316,,,,,,,,,,,,,,,63.13303756713867,0.0
2012-01-12,63.31445359616902,63.42163819013999,62.61361770210833,63.32270050048828,36131400,0.0,0.0,0.0,IWM,0.0030041788049230966,0.0029996752771245315,,,,,,,,,,,,,,,63.32270050048828,0.0
2012-01-13,62.811483381361384,63.05884012360812,62.33326370130744,62.9846305847168,42600400,0.0,0.0,0.0,IWM,-0.005338842359840279,-0.005353144907456253,,,,,,,,,,,,,,,63.32270050048828,-0.005338842359840252
2012-01-17,63.57005400804153,63.71021993534371,62.77027409613062,62.95991516113281,34518400,0.0,0.0,0.0,IWM,-0.0003924040413437746,-0.00039248105195644877,,,,,,,,,,,,,,,63.32270050048828,-0.005729151417865877
2012-01-18,62.926924269990074,64.08949232581755,62.78675836398858,64.08124542236328,49330800,0.0,0.0,0.0,IWM,0.017810225098948473,0.0176534813973808,,,,,,,,,,,,,,,64.08124542236328,0.0
2012-01-19,64.41929688768256,64.60893793537659,64.03178046942887,64.47701263427734,35830500,0.0,0.0,0.0,IWM,0.00617602247436877,0.006157029010158276,,,,,,,,,,,,,,,64.47701263427734,0.0
2012-01-20,64.3945787127655,64.73263266421304,64.22967833533255,64.51825714111328,42221200,0.0,0.0,0.0,IWM,0.0006396776952102279,0.0006394731886408997,,,,,,,,,,,,,,,64.51825714111328,0.0
2012-01-23,64.52646516754501,65.00467849017762,63.94106100267592,64.4357681274414,37481400,0.0,0.0,0.0,IWM,-0.0012785375384746223,-0.001279355564919284,,,,,,,,,,,,,,79.11978036876356,64.51825714111328,-0.0012785375384746734
2012-01-24,64.04824945211259,64.93047920363874,63.710195683782324,64.80680084228516,49856900,0.0,0.0,0.0,IWM,0.005758179433974053,0.005741664485805695,,,,,,,,,,,,,,80.70961560139781,64.80680084228516,0.0
2012-01-25,64.80682223318951,65.60660210464563,64.46877464382203,65.35924530029297,68272900,0.0,0.0,0.0,IWM,0.008524482783099474,0.008488354550877012,,,,,,,,,,,,,,88.16791002527708,65.35924530029297,0.0
2012-01-26,65.84570408363416,65.88693230958157,64.9304928243897,65.2850341796875,52755700,0.0,0.0,0.0,IWM,-0.0011354341725413608,-0.0011360792662753263,,,,,,,,,,,,,,85.95817294399953,65.35924530029297,-0.0011354341725414033
