Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25117917716585,62.40746717896797,61.50264851129093,61.66716384887695,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66716384887695,0.0
2012-01-04,61.346403106603155,61.57671843996844,60.92689659190372,61.32994842529297,34648500,0.0,0.0,0.0,IWM,-0.005468314132467178,-0.005483320092061706,,,,,,,,,,,,,,,61.66716384887695,-0.005468314132467202
2012-01-05,60.89398100343258,61.97153021000989,60.35109586847134,61.6754150390625,57274600,0.0,0.0,0.0,IWM,0.005632918706761192,0.00561711314669459,,,,,,,,,,,,,,,61.6754150390625,0.0
2012-01-06,61.708288800132024,62.004410136120526,61.091370396092394,61.51910400390625,45499800,0.0,0.0,0.0,IWM,-0.0025344139971696933,-0.002537631061054934,,,,,,,,,,,,,,,61.6754150390625,-0.00253441399716969
2012-01-09,61.80701600269497,61.93862831284687,61.206552095582914,61.83169174194336,52042400,0.0,0.0,0.0,IWM,0.005081149069031676,0.0050682835936294674,,,,,,,,,,,,,,,61.83169174194336,0.0
2012-01-10,62.64602417434031,62.86811208683005,62.48150879877394,62.73649978637695,42977600,0.0,0.0,0.0,IWM,0.014633402692745934,0.014527367639626382,,,,,,,,,,,,,,,62.73649978637695,0.0
2012-01-11,62.47328427866361,63.06552710617319,62.407484401089356,62.983272552490234,33445800,0.0,0.0,0.0,IWM,0.003933479983001309,0.003925764077567538,,,,,,,,,,,,,,,62.983272552490234,0.0
2012-01-12,63.16424275388313,63.27117305697381,62.46506956310695,63.17247009277344,36131400,0.0,0.0,0.0,IWM,0.0030039331494806643,0.0029994303574345576,,,,,,,,,,,,,,,63.17247009277344,0.0
2012-01-13,62.66249147657191,62.90926147655105,62.18540615694385,62.835227966308594,42600400,0.0,0.0,0.0,IWM,-0.005338435017177234,-0.005352735378465897,,,,,,,,,,,,,,,63.17247009277344,-0.005338435017177241
2012-01-17,63.41921509735823,63.55904843919829,62.621332901794766,62.810523986816406,34518400,0.0,0.0,0.0,IWM,-0.00039315492744662617,-0.00039323223310784567,,,,,,,,,,,,,,,63.17247009277344,-0.00572949111259203
2012-01-18,62.77763566547827,63.937445630636006,62.63780229078591,63.92921829223633,49330800,0.0,0.0,0.0,IWM,0.017810618896520136,0.01765386830398261,,,,,,,,,,,,,,,63.92921829223633,0.0
2012-01-19,64.2664797009647,64.45567087707062,63.8798825595691,64.32405853271484,35830500,0.0,0.0,0.0,IWM,0.006176209423891299,0.006157214812146185,,,,,,,,,,,,,,,64.32405853271484,0.0
2012-01-20,64.24178836585733,64.57904020971218,64.07727925095577,64.36517333984375,42221200,0.0,0.0,0.0,IWM,0.0006391824158296089,0.0006389782257544267,,,,,,,,,,,,,,,64.36517333984375,0.0
2012-01-23,64.37336453551018,64.8504432111146,63.789349347201394,64.28288269042969,37481400,0.0,0.0,0.0,IWM,-0.001278496508967275,-0.00127931448288786,,,,,,,,,,,,,,79.1201958970674,64.36517333984375,-0.0012784965089672556
2012-01-24,63.89630901981036,64.77644587463779,63.5590572099433,64.65306091308594,49856900,0.0,0.0,0.0,IWM,0.005758581556445375,0.005742064305960436,,,,,,,,,,,,,,80.71011061736843,64.65306091308594,0.0
2012-01-25,64.65307300024465,65.4509554550782,64.31582740294796,65.20418548583984,68272900,0.0,0.0,0.0,IWM,0.008524338445395463,0.008488211433167128,,,,,,,,,,,,,,88.16732157406267,65.20418548583984,0.0
2012-01-26,65.68952037340426,65.73065080743974,64.77647996330028,65.13018035888672,52755700,0.0,0.0,0.0,IWM,-0.001134975100167357,-0.0011356196721679609,,,,,,,,,,,,,,85.95813884790512,65.20418548583984,-0.0011349751001674029
