Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399208707803474,62.55586835300025,61.64889808137837,61.813804626464844,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813804626464844,0.0
2012-01-04,61.49226666332937,61.72312961826645,61.07176268652612,61.475772857666016,34648500,0.0,0.0,0.0,IWM,-0.005468548180160182,-0.0054835554266657914,,,,,,,,,,,,,,,61.813804626464844,-0.00546854818016013
2012-01-05,61.03879019140203,62.11890186840795,60.494614046159334,61.82208251953125,57274600,0.0,0.0,0.0,IWM,0.005633270567692472,0.005617463036662568,,,,,,,,,,,,,,,61.82208251953125,0.0
2012-01-06,61.85507824257729,62.15190398127492,61.236692335381704,61.665443420410156,45499800,0.0,0.0,0.0,IWM,-0.002533707903993765,-0.002536923174050189,,,,,,,,,,,,,,,61.82208251953125,-0.002533707903993808
2012-01-09,61.9540177082443,62.08594304489893,61.352125658759824,61.97875213623047,52042400,0.0,0.0,0.0,IWM,0.0050807826627354835,0.005067919039619754,,,,,,,,,,,,,,,61.97875213623047,0.0
2012-01-10,62.79501325317396,63.01762935039591,62.630106615838265,62.885704040527344,42977600,0.0,0.0,0.0,IWM,0.01463327145250326,0.014527238292168657,,,,,,,,,,,,,,,62.885704040527344,0.0
2012-01-11,62.62185553479618,63.21550680852137,62.55589917480584,63.133056640625,33445800,0.0,0.0,0.0,IWM,0.0039333677482285,0.00392565228253199,,,,,,,,,,,,,,,63.133056640625,0.0
2012-01-12,63.31444596776811,63.42163054882502,62.61361015814718,63.32269287109375,36131400,0.0,0.0,0.0,IWM,0.0030037549353616466,0.0029992526770397355,,,,,,,,,,,,,,,63.32269287109375,0.0
2012-01-13,62.811475772940355,63.05883248522451,62.33325615081366,62.984622955322266,42600400,0.0,0.0,0.0,IWM,-0.00533884300308729,-0.005353145554155892,,,,,,,,,,,,,,,63.32269287109375,-0.005338843003087291
2012-01-17,63.57006941470215,63.71023537597455,62.77028930895881,62.959930419921875,34518400,0.0,0.0,0.0,IWM,-0.0003920406956775535,-0.00039211756372201144,,,,,,,,,,,,,,,63.32269287109375,-0.005728790655039765
2012-01-18,62.92694674587965,64.08951521694672,62.78678078981447,64.08126831054688,49330800,0.0,0.0,0.0,IWM,0.017810341961086218,0.017653596214591467,,,,,,,,,,,,,,,64.08126831054688,0.0
