Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39923951439657,62.55589923693647,61.64892851754186,61.81383514404297,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81383514404297,0.0
2012-01-04,61.492255216167145,61.72311812812767,61.0717513176433,61.47576141357422,34648500,0.0,0.0,0.0,IWM,-0.005469224319781252,-0.005484235284351209,,,,,,,,,,,,,,,61.81383514404297,-0.005469224319781271
2012-01-05,61.03879019140203,62.11890186840795,60.494614046159334,61.82208251953125,57274600,0.0,0.0,0.0,IWM,0.005633457772522332,0.005617649192807074,,,,,,,,,,,,,,,61.82208251953125,0.0
2012-01-06,61.855059110435796,62.151884757323465,61.236673394510625,61.66542434692383,45499800,0.0,0.0,0.0,IWM,-0.0025340164262167564,-0.0025372324800118544,,,,,,,,,,,,,,,61.82208251953125,-0.002534016426216787
2012-01-09,61.9539795764953,62.08590483195191,61.35208789746616,61.97871398925781,52042400,0.0,0.0,0.0,IWM,0.005080474928242484,0.00506761286070815,,,,,,,,,,,,,,,61.97871398925781,0.0
2012-01-10,62.795009443978074,63.01762552769595,62.630102816645746,62.88570022583008,42977600,0.0,0.0,0.0,IWM,0.014633834395619605,0.014527793116237624,,,,,,,,,,,,,,,62.88570022583008,0.0
2012-01-11,62.621847967178404,63.215499169163046,62.55589161515864,63.13304901123047,33445800,0.0,0.0,0.0,IWM,0.003933307326023705,0.003925592097056983,,,,,,,,,,,,,,,63.13304901123047,0.0
2012-01-12,63.31446885297083,63.42165347276994,62.61363279003063,63.322715759277344,36131400,0.0,0.0,0.0,IWM,0.0030042386835005264,0.002999734976353017,,,,,,,,,,,,,,,63.322715759277344,0.0
2012-01-13,62.811487185571906,63.05884394279993,62.33326747655433,62.98463439941406,42600400,0.0,0.0,0.0,IWM,-0.005339021799830923,-0.005353325310607066,,,,,,,,,,,,,,,63.322715759277344,-0.00533902179983096
2012-01-17,63.57005015637638,63.710216075186004,62.770270292923584,62.95991134643555,34518400,0.0,0.0,0.0,IWM,-0.00039252514862175847,-0.0003926022067834127,,,,,,,,,,,,,,,63.322715759277344,-0.005729451248127222
2012-01-18,62.92693176195326,64.08949995619393,62.78676583926387,64.08125305175781,49330800,0.0,0.0,0.0,IWM,0.017810407945972218,0.01765366104482667,,,,,,,,,,,,,,,64.08125305175781,0.0
2012-01-19,64.4192816425522,64.60892264536677,64.03176531600609,64.47699737548828,35830500,0.0,0.0,0.0,IWM,0.00617566456465557,0.006156673297272199,,,,,,,,,,,,,,,64.47699737548828,0.0
2012-01-20,64.3945482536881,64.73260204523382,64.22964795425418,64.51822662353516,42221200,0.0,0.0,0.0,IWM,0.000639441191821799,0.0006392368364137697,,,,,,,,,,,,,,,64.51822662353516,0.0
2012-01-23,64.52647280767837,65.00468618693291,63.941068573495606,64.43577575683594,37481400,0.0,0.0,0.0,IWM,-0.0012779468843792108,-0.0012787641548585684,,,,,,,,,,,,,,79.12028132017117,64.51822662353516,-0.0012779468843792132
2012-01-24,64.04829469267602,64.93052506736629,63.71024068556105,64.80684661865234,49856900,0.0,0.0,0.0,IWM,0.005758770767604782,0.0057422524337528095,,,,,,,,,,,,,,80.71024186174677,64.80684661865234,0.0
2012-01-25,64.80684492791983,65.60662507945122,64.46879722017131,65.35926818847656,68272900,0.0,0.0,0.0,IWM,0.008524123586430177,0.008487998390229061,,,,,,,,,,,,,,88.16839055378843,65.35926818847656,0.0
2012-01-26,65.84571177855015,65.88694000931561,64.93050041235152,65.28504180908203,52755700,0.0,0.0,0.0,IWM,-0.0011356672351422459,-0.001136312593831482,,,,,,,,,,,,,,85.95833273917322,65.35926818847656,-0.0011356672351422999
2012-01-27,64.97169623794858,65.7797163173683,64.94695553750205,65.7302474975586,52203500,0.0,0.0,0.0,IWM,0.006819413393017504,0.006796266366680418,,,,,,,,,,,,,,89.82164198794105,65.7302474975586,0.0
