Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.251194580462396,62.40748262093607,61.502663729372664,61.667179107666016,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.667179107666016,0.0
2012-01-04,61.34637639655797,61.576691629644635,60.92687006451045,61.32992172241211,34648500,0.0,0.0,0.0,IWM,-0.0054689932332575575,-0.005484002927040105,,,,,,,,,,,,,,,61.667179107666016,-0.005468993233257541
2012-01-05,60.89398100343258,61.97153021000989,60.35109586847134,61.6754150390625,57274600,0.0,0.0,0.0,IWM,0.005633356556594693,0.0056175485438758445,,,,,,,,,,,,,,,61.6754150390625,0.0
2012-01-06,61.70833471727163,62.00445627360403,61.091415854183,61.51914978027344,45499800,0.0,0.0,0.0,IWM,-0.0025336717829963495,-0.002536886961300899,,,,,,,,,,,,,,,61.6754150390625,-0.002533671782996368
2012-01-09,61.80701981586987,61.93863213414157,61.20655587171228,61.831695556640625,52042400,0.0,0.0,0.0,IWM,0.005080463196963869,0.005067601188728665,,,,,,,,,,,,,,,61.831695556640625,0.0
2012-01-10,62.64602036514442,62.86810826413009,62.48150499958142,62.73649597167969,42977600,0.0,0.0,0.0,IWM,0.014633278400237648,0.014527245139701219,,,,,,,,,,,,,,,62.73649597167969,0.0
2012-01-11,62.47329184628139,63.065534745531515,62.40749196073655,62.983280181884766,33445800,0.0,0.0,0.0,IWM,0.00393366263739825,0.003925946016295518,,,,,,,,,,,,,,,62.983280181884766,0.0
2012-01-12,63.16421986868041,63.27115013302889,62.465046931223505,63.172447204589844,36131400,0.0,0.0,0.0,IWM,0.0030034482510088445,0.002998946911086039,,,,,,,,,,,,,,,63.172447204589844,0.0
2012-01-13,62.66251810604551,62.90928821089369,62.18543258367207,62.83525466918945,42600400,0.0,0.0,0.0,IWM,-0.005337651940384047,-0.0053519480991414455,,,,,,,,,,,,,,,63.172447204589844,-0.005337651940384092
2012-01-17,63.41921894902338,63.559052299356,62.62133670500181,62.81052780151367,34518400,0.0,0.0,0.0,IWM,-0.0003935190174044756,-0.0003935964663320888,,,,,,,,,,,,,,,63.172447204589844,-0.00572907049024177
2012-01-18,62.777658141367844,63.93746852176518,62.6378247166118,63.92924118041992,49330800,0.0,0.0,0.0,IWM,0.01781092148184893,0.01765416559434115,,,,,,,,,,,,,,,63.92924118041992,0.0
2012-01-19,64.2664797009647,64.45567087707062,63.8798825595691,64.32405853271484,35830500,0.0,0.0,0.0,IWM,0.006175849188959859,0.006156856788380016,,,,,,,,,,,,,,,64.32405853271484,0.0
2012-01-20,64.24178836585733,64.57904020971218,64.07727925095577,64.36517333984375,42221200,0.0,0.0,0.0,IWM,0.0006391824158296089,0.0006389782257544267,,,,,,,,,,,,,,,64.36517333984375,0.0
2012-01-23,64.37341801644358,64.85049708840157,63.78940234293913,64.2829360961914,37481400,0.0,0.0,0.0,IWM,-0.0012776667782457007,-0.0012784836903455877,,,,,,,,,,,,,,79.12146155799745,64.36517333984375,-0.0012776667782456932
2012-01-24,63.89630901981036,64.77644587463779,63.5590572099433,64.65306091308594,49856900,0.0,0.0,0.0,IWM,0.005757745980063511,0.0057412335134180885,,,,,,,,,,,,,,80.71111041358502,64.65306091308594,0.0
2012-01-25,64.65307300024465,65.4509554550782,64.31582740294796,65.20418548583984,68272900,0.0,0.0,0.0,IWM,0.008524338445395463,0.008488211433167128,,,,,,,,,,,,,,88.16927726736665,65.20418548583984,0.0
2012-01-26,65.68948959374023,65.73062000850352,64.776449611453,65.1301498413086,52755700,0.0,0.0,0.0,IWM,-0.0011354431311365598,-0.0011360882350540233,,,,,,,,,,,,,,85.95947740238618,65.20418548583984,-0.0011354431311365442
2012-01-27,64.81757369846956,65.62367703392535,64.79289168664901,65.57432556152344,52203500,0.0,0.0,0.0,IWM,0.006819817262774475,0.006796667500856612,,,,,,,,,,,,,,89.82252484037875,65.57432556152344,0.0
2012-01-30,65.04789028481382,65.3357843391554,64.5872535222476,65.06433868408203,46332400,0.0,0.0,0.0,IWM,-0.007777234048147785,-0.007807634456173505,,,,,,,,,,,,,,80.56005135306677,65.57432556152344,-0.007777234048147763
2012-01-31,65.52500116191453,65.65660723456814,64.63663663791955,64.9985580444336,52024000,0.0,0.0,0.0,IWM,-0.0010110091177262248,-0.0010115205321697877,,,,,,,,,,,,,,75.41653236591068,65.57432556152344,-0.008780380311340673
2012-02-01,65.60724881231474,66.54496473006016,65.36870616297648,66.39690399169922,67292200,0.0,0.0,0.0,IWM,0.021513491827152675,0.02128534304651805,,,,,,63.64210946219308,,,0.043285719986114524,,,,,80.47038601590427,66.39690399169922,0.0
2012-02-02,66.66011853596385,67.06317030437748,66.41334856106994,66.77527618408203,46400100,0.0,0.0,0.0,IWM,0.005698642099789986,0.005682466263339197,0.11890093672607455,,,0.08283331831179885,,63.88535218011765,,,0.0452360972483421,,,,,81.10849072140499,66.77527618408203,0.0
2012-02-03,67.83636915923526,68.45328774922376,67.6471780303658,68.23119354248047,72738000,0.0,0.0,0.0,IWM,0.021803239785708195,0.021568948574740687,0.12913758027067568,,,0.11252699540861122,,64.21398417154948,,,0.06255972780319774,,,,,89.0473958428225,68.23119354248047,0.0
2012-02-06,67.91858950043219,68.21471077649785,67.75408046955894,68.00907135009766,34516000,0.0,0.0,0.0,IWM,-0.003255434660460965,-0.0032607451162351662,0.13232570140154828,,,0.10269337153262281,,64.51558685302734,,,0.05414946476467475,,,,,86.5740787955919,68.23119354248047,-0.0032554346604609825
