Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39925876851725,62.55591853939661,61.648947540144036,61.8138542175293,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.8138542175293,0.0
2012-01-04,61.49228574193307,61.72314876849774,61.07178163466417,61.475791931152344,34648500,0.0,0.0,0.0,IWM,-0.005469037494204465,-0.005484047431381942,,,,,,,,,,,,,,,61.8138542175293,-0.0054690374942044095
2012-01-05,61.03876759321414,62.118878870333916,60.49459164943997,61.822059631347656,57274600,0.0,0.0,0.0,IWM,0.005632586247658278,0.005616782549762365,,,,,,,,,,,,,,,61.822059631347656,0.0
2012-01-06,61.85502849900939,62.15185399900113,61.23664308911689,61.6653938293457,45499800,0.0,0.0,0.0,IWM,-0.0025341407733124877,-0.00253735714301343,,,,,,,,,,,,,,,61.822059631347656,-0.0025341407733124725
2012-01-09,61.95402533459409,62.08595068748833,61.35213321101855,61.978759765625,52042400,0.0,0.0,0.0,IWM,0.0050817146671682245,0.005068846332248065,,,,,,,,,,,,,,,61.978759765625,0.0
2012-01-10,62.795009443978074,63.01762552769595,62.630102816645746,62.88570022583008,42977600,0.0,0.0,0.0,IWM,0.014633085005810065,0.014527054534435127,,,,,,,,,,,,,,,62.88570022583008,0.0
2012-01-11,62.62186310241396,63.21551444787969,62.55590673445304,63.13306427001953,33445800,0.0,0.0,0.0,IWM,0.003933549969248107,0.003925833789601009,,,,,,,,,,,,,,,63.13306427001953,0.0
2012-01-12,63.31442689676584,63.42161144553758,62.61359129824431,63.32267379760742,36131400,0.0,0.0,0.0,IWM,0.003003331610468507,0.0029988306198137377,,,,,,,,,,,,,,,63.32267379760742,0.0
2012-01-13,62.811494793992935,63.05885158118354,62.33327502704811,62.984642028808594,42600400,0.0,0.0,0.0,IWM,-0.0053382421891919885,-0.005352541515574896,,,,,,,,,,,,,,,63.32267379760742,-0.005338242189191959
2012-01-17,63.570030898050625,63.71019677439747,62.77025127688835,62.95989227294922,34518400,0.0,0.0,0.0,IWM,-0.0003929490596780161,-0.0003930262843906817,,,,,,,,,,,,,,,63.32267379760742,-0.00572909359162137
2012-01-18,62.92693176195326,64.08949995619393,62.78676583926387,64.08125305175781,49330800,0.0,0.0,0.0,IWM,0.01781071628819153,0.017653963991397268,,,,,,,,,,,,,,,64.08125305175781,0.0
2012-01-19,64.41929688768256,64.60893793537659,64.03178046942887,64.47701263427734,35830500,0.0,0.0,0.0,IWM,0.006175902680927381,0.0061569099520155214,,,,,,,,,,,,,,,64.47701263427734,0.0
2012-01-20,64.3945787127655,64.73263266421304,64.22967833533255,64.51825714111328,42221200,0.0,0.0,0.0,IWM,0.0006396776952102279,0.0006394731886408997,,,,,,,,,,,,,,,64.51825714111328,0.0
2012-01-23,64.52647280767837,65.00468618693291,63.941068573495606,64.43577575683594,37481400,0.0,0.0,0.0,IWM,-0.0012784192867600908,-0.0012792371618289575,,,,,,,,,,,,,,79.12014350754609,64.51825714111328,-0.0012784192867600532
2012-01-24,64.04825699220649,64.93048684759333,63.71020318407878,64.80680847167969,49856900,0.0,0.0,0.0,IWM,0.00575817875218787,0.005741663807922882,,,,,,,,,,,,,,80.70996726973543,64.80680847167969,0.0
2012-01-25,64.80681466827942,65.60659444637712,64.46876711837228,65.35923767089844,68272900,0.0,0.0,0.0,IWM,0.008524246329151719,0.00848812009551226,,,,,,,,,,,,,,88.16801963998363,65.35923767089844,0.0
2012-01-26,65.84570408363416,65.88693230958157,64.9304928243897,65.2850341796875,52755700,0.0,0.0,0.0,IWM,-0.0011353175749168054,-0.0011359625361181667,,,,,,,,,,,,,,85.95849118187162,65.35923767089844,-0.0011353175749168355
2012-01-27,64.97173394469112,65.7797544930505,64.94699322988616,65.73028564453125,52203500,0.0,0.0,0.0,IWM,0.006820115366996005,0.006796963585788878,,,,,,,,,,,,,,89.82201703069725,65.73028564453125,0.0
2012-01-30,65.20256766386423,65.49114630148091,64.74083555313504,65.21905517578125,46332400,0.0,0.0,0.0,IWM,-0.007777700396963572,-0.0078081044604320065,,,,,,,,,,,,,,80.55908522484432,65.73028564453125,-0.007777700396963577
2012-01-31,65.68080923466654,65.8127282457128,64.79033232056197,65.15311431884766,52024000,0.0,0.0,0.0,IWM,-0.0010110673445953289,-0.0010115788179680622,,,,,,,,,,,,,,75.41551110324345,65.73028564453125,-0.008780903962671496
2012-02-01,65.7632613501743,66.70320713493545,65.52415145186913,66.55479431152344,67292200,0.0,0.0,0.0,IWM,0.021513629967344405,0.021285478277411715,,,,,,63.79345049176897,,,0.04328569466720955,,,,,80.46951642050627,66.55479431152344,0.0
2012-02-02,66.81862766497458,67.22263783829598,66.57127090303851,66.9340591430664,46400100,0.0,0.0,0.0,IWM,0.005698535101284152,0.005682359871118858,0.11890228219982296,,,0.08283264310810612,,64.03726977393741,,,0.04523599115569987,,,,,81.1076346377666,66.9340591430664,0.0
2012-02-03,67.99770735287458,68.61609318723605,67.80806626249682,68.39347076416016,72738000,0.0,0.0,0.0,IWM,0.02180372204790948,0.021569420546318677,0.12913963597536718,,,0.11252687628253777,,64.36668305169968,,,0.06256012461021387,,,,,89.0470472896311,68.39347076416016,0.0
2012-02-06,68.08014795222698,68.37697361416485,67.91524760250377,68.17084503173828,34516000,0.0,0.0,0.0,IWM,-0.0032550728883105062,-0.0032603821625784464,0.13232749862125193,,,0.10269449834329669,,64.669006166004,,,0.054150188372234176,,,,,86.57365065017682,68.39347076416016,-0.0032550728883105067
