Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39927802263794,62.555937841856746,61.648966562746224,61.813873291015625,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813873291015625,0.0
2012-01-04,61.49228192621233,61.72314493845148,61.071777845036564,61.47578811645508,34648500,0.0,0.0,0.0,IWM,-0.005469406082496464,-0.005484418046651046,,,,,,,,,,,,,,,61.813873291015625,-0.005469406082496468
2012-01-05,61.038797724131314,62.11890953443262,60.49462151173245,61.82209014892578,57274600,0.0,0.0,0.0,IWM,0.005633145065415013,0.00561733823740526,,,,,,,,,,,,,,,61.82209014892578,0.0
2012-01-06,61.8550438047226,62.151869378162296,61.23665824181376,61.665409088134766,45499800,0.0,0.0,0.0,IWM,-0.0025343863401185995,-0.0025376033337317075,,,,,,,,,,,,,,,61.82209014892578,-0.0025343863401185588
2012-01-09,61.954010081894495,62.085935402309524,61.35211810650109,61.97874450683594,52042400,0.0,0.0,0.0,IWM,0.005081218519986441,0.0050683526934752155,,,,,,,,,,,,,,,61.97874450683594,0.0
2012-01-10,62.79501706236985,63.01763317309587,62.630110415030785,62.88570785522461,42977600,0.0,0.0,0.0,IWM,0.014633457899242197,0.014527422049913502,,,,,,,,,,,,,,,62.88570785522461,0.0
2012-01-11,62.62183283194283,63.215483890446386,62.55587649586423,63.133033752441406,33445800,0.0,0.0,0.0,IWM,0.00393294288403645,0.003925229082850019,,,,,,,,,,,,,,,63.133033752441406,0.0
2012-01-12,63.31444596776811,63.42163054882502,62.61361015814718,63.32269287109375,36131400,0.0,0.0,0.0,IWM,0.0030041185632871947,0.0029996152159214137,,,,,,,,,,,,,,,63.32269287109375,0.0
2012-01-13,62.811475772940355,63.05883248522451,62.33325615081366,62.984622955322266,42600400,0.0,0.0,0.0,IWM,-0.00533884300308729,-0.005353145554155892,,,,,,,,,,,,,,,63.32269287109375,-0.005338843003087291
2012-01-17,63.57004630471123,63.71021221502829,62.770266489716526,62.95990753173828,34518400,0.0,0.0,0.0,IWM,-0.000392404088876086,-0.00039248109950741937,,,,,,,,,,,,,,,63.32269287109375,-0.005729152108139056
2012-01-18,62.92694674587965,64.08951521694672,62.78678078981447,64.08126831054688,49330800,0.0,0.0,0.0,IWM,0.01781071197163553,0.01765395975037687,,,,,,,,,,,,,,,64.08126831054688,0.0
2012-01-19,64.4192892651174,64.60893029037169,64.03177289271748,64.47700500488281,35830500,0.0,0.0,0.0,IWM,0.0061755440360222735,0.00615655350840753,,,,,,,,,,,,,,,64.47700500488281,0.0
2012-01-20,64.3945482536881,64.73260204523382,64.22964795425418,64.51822662353516,42221200,0.0,0.0,0.0,IWM,0.0006393227887868669,0.0006391185090352324,,,,,,,,,,,,,,,64.51822662353516,0.0
