Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.51022796766359,62.66716633815545,61.75858240555363,61.92378234863281,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.92378234863281,0.0
2012-01-04,61.601648114060886,61.83292172429336,61.180396151575586,61.58512496948242,34648500,0.0,0.0,0.0,IWM,-0.005468938852018712,-0.005483948246756646,,,,,,,,,,,,,,,61.92378234863281,-0.005468938852018746
2012-01-05,61.147359418732634,62.229392282083104,60.602215351559714,61.932044982910156,57274600,0.0,0.0,0.0,IWM,0.00563317868721791,0.0056173716708720275,,,,,,,,,,,,,,,61.932044982910156,0.0
2012-01-06,61.9650842297745,62.26243785735915,61.34559855592882,61.77511215209961,45499800,0.0,0.0,0.0,IWM,-0.002533952025221331,-0.0025371679154107484,,,,,,,,,,,,,,,61.932044982910156,-0.0025339520252213813
2012-01-09,62.06419177061458,62.196351712720265,61.46122936452285,62.08897018432617,52042400,0.0,0.0,0.0,IWM,0.005080654996688638,0.005067792018929322,,,,,,,,,,,,,,,62.08897018432617,0.0
2012-01-10,62.906698876659824,63.12971091324587,62.741498940546826,62.99755096435547,42977600,0.0,0.0,0.0,IWM,0.01463352955173769,0.014527492669004962,,,,,,,,,,,,,,,62.99755096435547,0.0
2012-01-11,62.733235733332236,63.327942884373165,62.667162062342285,63.24534606933594,33445800,0.0,0.0,0.0,IWM,0.003933408540288674,0.003925692914769802,,,,,,,,,,,,,,,63.24534606933594,0.0
2012-01-12,63.42706405037775,63.53443928179603,62.724981656602175,63.435325622558594,36131400,0.0,0.0,0.0,IWM,0.003003850323063828,0.0029993477790741757,,,,,,,,,,,,,,,63.435325622558594,0.0
2012-01-13,62.92323586942715,63.171032702082485,62.44416535388563,63.0966911315918,42600400,0.0,0.0,0.0,IWM,-0.005338263619575012,-0.005352563060972702,,,,,,,,,,,,,,,63.435325622558594,-0.005338263619574977
2012-01-17,63.683142748569914,63.82355802579685,62.881940058208535,63.07191848754883,34518400,0.0,0.0,0.0,IWM,-0.0003926139960541697,-0.0003926910891083202,,,,,,,,,,,,,,,63.435325622558594,-0.005728781738617455
2012-01-18,63.038846708090176,64.20348251874239,62.89843150164821,64.19522094726562,49330800,0.0,0.0,0.0,IWM,0.017809866683198283,0.017653129253332275,,,,,,,,,,,,,,,64.19522094726562,0.0
2012-01-19,64.53388691002544,64.72386529409135,64.14568117168953,64.59170532226562,35830500,0.0,0.0,0.0,IWM,0.006176228839927189,0.006157234109000474,,,,,,,,,,,,,,,64.59170532226562,0.0
2012-01-20,64.50909722894549,64.84775237132685,64.34390359473662,64.63299560546875,42221200,0.0,0.0,0.0,IWM,0.0006392505507806234,0.0006390463171802794,,,,,,,,,,,,,,,64.63299560546875,0.0
2012-01-23,64.64127345127113,65.12033763177554,64.05482770993756,64.5504150390625,37481400,0.0,0.0,0.0,IWM,-0.0012776843411426153,-0.0012785012757108938,,,,,,,,,,,,,,79.12146193497962,64.63299560546875,-0.0012776843411426634
2012-01-24,64.16218027103407,65.04597935753702,63.82352516319812,64.92208099365234,49856900,0.0,0.0,0.0,IWM,0.005757762430573576,0.0057412498697524015,,,,,,,,,,,,,,80.71111965515408,64.92208099365234,0.0
2012-01-25,64.92209633334762,65.72329880047856,64.58344744722879,65.47550201416016,68272900,0.0,0.0,0.0,IWM,0.00852438819023571,0.008488260757548428,,,,,,,,,,,,,,88.16925572423375,65.47550201416016,0.0
