Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25120228211067,62.40749034192013,61.50267133841354,61.66718673706055,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66718673706055,0.0
2012-01-04,61.34636494939575,61.57668013950586,60.92685869562762,61.32991027832031,34648500,0.0,0.0,0.0,IWM,-0.005469301853809672,-0.0054843132447656455,,,,,,,,,,,,,,,61.66718673706055,-0.005469301853809703
2012-01-05,60.89398100343258,61.97153021000989,60.35109586847134,61.6754150390625,57274600,0.0,0.0,0.0,IWM,0.005633544206639973,0.005617735142725762,,,,,,,,,,,,,,,61.6754150390625,0.0
2012-01-06,61.70830793227353,62.00442936007199,61.09138933696348,61.51912307739258,45499800,0.0,0.0,0.0,IWM,-0.0025341047412641426,-0.0025373210194234736,,,,,,,,,,,,,,,61.6754150390625,-0.002534104741264139
2012-01-09,61.80700456317027,61.93861684896276,61.20654076719482,61.83168029785156,52042400,0.0,0.0,0.0,IWM,0.005080651427130656,0.0050677884674153505,,,,,,,,,,,,,,,61.83168029785156,0.0
2012-01-10,62.64602417434031,62.86811208683005,62.48150879877394,62.73649978637695,42977600,0.0,0.0,0.0,IWM,0.01463359048576307,0.01452755272420891,,,,,,,,,,,,,,,62.73649978637695,0.0
2012-01-11,62.47327671104582,63.06551946681486,62.40747684144215,62.9832649230957,33445800,0.0,0.0,0.0,IWM,0.003933358372861129,0.003925642943896862,,,,,,,,,,,,,,,62.9832649230957,0.0
2012-01-12,63.16426945328631,63.271199801576216,62.46509596697098,63.1724967956543,36131400,0.0,0.0,0.0,IWM,0.0030044786149090452,0.0029999741890807084,,,,,,,,,,,,,,,63.1724967956543,0.0
2012-01-13,62.66249147657191,62.90926147655105,62.18540615694385,62.835227966308594,42600400,0.0,0.0,0.0,IWM,-0.005338855458518199,-0.005353158076441395,,,,,,,,,,,,,,,63.1724967956543,-0.005338855458518211
2012-01-17,63.41923435568398,63.55906773998682,62.62135191782999,62.810543060302734,34518400,0.0,0.0,0.0,IWM,-0.00039285137978806173,-0.00039292856610719234,,,,,,,,,,,,,,,63.1724967956543,-0.005729609461572868
2012-01-18,62.77763566547827,63.937445630636006,62.63780229078591,63.92921829223633,49330800,0.0,0.0,0.0,IWM,0.017810309821069126,0.017653564636981894,,,,,,,,,,,,,,,63.92921829223633,0.0
2012-01-19,64.26644158813879,64.45563265204609,63.87984467601216,64.32402038574219,35830500,0.0,0.0,0.0,IWM,0.006175612717507661,0.0061566217683483035,,,,,,,,,,,,,,,64.32402038574219,0.0
2012-01-20,64.24181121016537,64.57906317394658,64.07730203676454,64.36519622802734,42221200,0.0,0.0,0.0,IWM,0.0006401316652508982,0.0006399268683697882,,,,,,,,,,,,,,,64.36519622802734,0.0
2012-01-23,64.37341037631023,64.85048939164628,63.78939477211945,64.28292846679688,37481400,0.0,0.0,0.0,IWM,-0.001278140455581278,-0.0012789579737696683,,,,,,,,,,,,,,79.11995603772127,64.36519622802734,-0.0012781404555812707
2012-01-24,63.89632409999817,64.77646116254697,63.5590722105362,64.653076171875,49856900,0.0,0.0,0.0,IWM,0.005758102717260405,0.005741588208308636,,,,,,,,,,,,,,80.70974297809566,64.653076171875,0.0
2012-01-25,64.65304274060423,65.45092482200408,64.31579730114893,65.20415496826172,68272900,0.0,0.0,0.0,IWM,0.008523628402795858,0.008487507391804427,,,,,,,,,,,,,,88.16785573624603,65.20415496826172,0.0
2012-01-26,65.6894665089922,65.73059690930135,64.77642684756752,65.130126953125,52755700,0.0,0.0,0.0,IWM,-0.0011353266547623475,-0.0011359716262839751,,,,,,,,,,,,,,85.95815406508132,65.20415496826172,-0.0011353266547622933
