Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.251233088703756,62.40752122585635,61.50270177457703,61.66721725463867,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66721725463867,0.0
2012-01-04,61.34639547516168,61.576710779875924,60.9268890126485,61.32994079589844,34648500,0.0,0.0,0.0,IWM,-0.005469299147187745,-0.005484310523258981,,,,,,,,,,,,,,,61.66721725463867,-0.005469299147187708
2012-01-05,60.89398476979722,61.97153404302223,60.3510996012579,61.675418853759766,57274600,0.0,0.0,0.0,IWM,0.005633106006266209,0.005617299397049059,,,,,,,,,,,,,,,61.675418853759766,0.0
2012-01-06,61.70829262656032,62.00441398091082,61.09137418426661,61.519107818603516,45499800,0.0,0.0,0.0,IWM,-0.0025344138404131966,-0.0025376309039001417,,,,,,,,,,,,,,,61.675418853759766,-0.0025344138404132005
2012-01-09,61.80700074999537,61.938613027668055,61.20653699106545,61.8316764831543,52042400,0.0,0.0,0.0,IWM,0.005080838712297808,0.005067974805844449,,,,,,,,,,,,,,,61.8316764831543,0.0
2012-01-10,62.64600131916498,62.8680891506303,62.48148600361882,62.73647689819336,42977600,0.0,0.0,0.0,IWM,0.014633282914228829,0.014527249588590554,,,,,,,,,,,,,,,62.73647689819336,0.0
2012-01-11,62.47328427866361,63.06552710617319,62.407484401089356,62.983272552490234,33445800,0.0,0.0,0.0,IWM,0.003933846248608486,0.003926128908054485,,,,,,,,,,,,,,,62.983272552490234,0.0
2012-01-12,63.16424656808359,63.2711768776313,62.46507333508753,63.1724739074707,36131400,0.0,0.0,0.0,IWM,0.0030039937163124364,0.0029994907428706878,,,,,,,,,,,,,,,63.1724739074707,0.0
2012-01-13,62.66243441341419,62.90920418867397,62.18534952824053,62.83517074584961,42600400,0.0,0.0,0.0,IWM,-0.005339400861760546,-0.0053537064072924296,,,,,,,,,,,,,,,63.1724739074707,-0.005339400861760531
2012-01-17,63.41924205901429,63.55907546030224,62.621359524244085,62.810550689697266,34518400,0.0,0.0,0.0,IWM,-0.0003918196745565927,-0.00039189645594223755,,,,,,,,,,,,,,,63.1724739074707,-0.005729128454009095
2012-01-18,62.777628173515076,63.93743800025961,62.63779481551061,63.9292106628418,49330800,0.0,0.0,0.0,IWM,0.017810064724174124,0.017653323828923508,,,,,,,,,,,,,,,63.9292106628418,0.0
2012-01-19,64.26646445583434,64.4556555870608,63.879867406146325,64.32404327392578,35830500,0.0,0.0,0.0,IWM,0.006176090819677071,0.006157096935953022,,,,,,,,,,,,,,,64.32404327392578,0.0
2012-01-20,64.24175029201061,64.57900193598815,64.0772412746078,64.3651351928711,42221200,0.0,0.0,0.0,IWM,0.000638826741197196,0.0006386227782545935,,,,,,,,,,,,,,,64.3651351928711,0.0
2012-01-23,64.37339509604355,64.85047399813573,63.7893796304801,64.28291320800781,37481400,0.0,0.0,0.0,IWM,-0.0012774304694133098,-0.001278247079230993,,,,,,,,,,,,,,79.12048523312475,64.3651351928711,-0.001277430469413322
2012-01-24,63.89632409999817,64.77646116254697,63.5590722105362,64.653076171875,49856900,0.0,0.0,0.0,IWM,0.005758341453340865,0.0057418255775642055,,,,,,,,,,,,,,80.71034482217446,64.653076171875,0.0
2012-01-25,64.65309569497495,65.45097842988379,64.31584997929724,65.20420837402344,68272900,0.0,0.0,0.0,IWM,0.008524454438691986,0.008488326446048257,,,,,,,,,,,,,,88.16876974928368,65.20420837402344,0.0
2012-01-26,65.68949728865624,65.73062770823758,64.77645719941482,65.13015747070312,52755700,0.0,0.0,0.0,IWM,-0.001135676747972214,-0.0011363221174771879,,,,,,,,,,,,,,85.958746103909,65.20420837402344,-0.001135676747972198
2012-01-27,64.81758878116656,65.62369230419822,64.79290676360266,65.5743408203125,52203500,0.0,0.0,0.0,IWM,0.00681993360463129,0.006796783054650944,,,,,,,,,,,,,,89.82257954551415,65.5743408203125,0.0
2012-01-30,65.04789791227962,65.33579200037943,64.58726109569947,65.06434631347656,46332400,0.0,0.0,0.0,IWM,-0.007777348585682797,-0.007807749891482544,,,,,,,,,,,,,,80.56001725216066,65.5743408203125,-0.007777348585682772
2012-01-31,65.52497039716525,65.65657640802827,64.63660629026774,64.99852752685547,52024000,0.0,0.0,0.0,IWM,-0.0010115952952786111,-0.0010121073031249357,,,,,,,,,,,,,,75.41590266758905,65.5743408203125,-0.008781076351722405
2012-02-01,65.60724127365623,66.54495708365258,65.36869865172793,66.39689636230469,67292200,0.0,0.0,0.0,IWM,0.02151385406187023,0.021285697652361466,,,,,,63.642102922712056,,,0.043285707308228005,,,,,80.46984651026908,66.39689636230469,0.0
2012-02-02,66.6600956872522,67.06314731751405,66.41332579694223,66.77525329589844,46400100,0.0,0.0,0.0,IWM,0.0056984129428157,0.005682238404822938,0.11890283541879315,,,0.08283227732114895,,63.88534273420061,,,0.04523589352445834,,,,,81.10779612693615,66.77525329589844,0.0
2012-02-03,67.83639191497484,68.45331071190895,67.64720072264113,68.23121643066406,72738000,0.0,0.0,0.0,IWM,0.021803932788002633,0.021569626789520648,0.12914026025957193,,,0.112527022612537,,64.2139749072847,,,0.06256023753676132,,,,,89.04825501180662,68.23121643066406,0.0
2012-02-06,67.91861997740857,68.21474138635216,67.7541108727155,68.00910186767578,34516000,0.0,0.0,0.0,IWM,-0.0032553217516499977,-0.0032606318386628587,0.1323282556992227,,,0.1026937981391578,,64.5155788603283,,,0.05415006838752401,,,,,86.57370058157478,68.23121643066406,-0.003255321751650024
2012-02-07,67.9515310290005,68.26410087485196,67.51557620233741,67.96797943115234,41623400,0.0,0.0,0.0,IWM,-0.000604660779132904,-0.0006048436601861974,0.13116291213809222,,,0.104827131621676,,64.8226679847354,,,0.048521783261954,,,,,83.49221011340809,68.23121643066406,-0.0038580141653962417
2012-02-08,68.10779151330533,68.44503696364632,67.39216393484773,68.11601257324219,46697400,0.0,0.0,0.0,IWM,0.00217798356415444,0.0021756151961725137,0.13146709426762268,,,0.10163619114872335,,65.12192208426339,,,0.04597669099976276,,,0.02325220402205197,,82.78766497039999,68.23121643066406,-0.0016884332926842087
2012-02-09,68.28875231507594,68.29697965103453,67.3181337673746,67.77877044677734,48712500,0.0,0.0,0.0,IWM,-0.004950996303581645,-0.004963293090133962,0.13023174040675398,,,0.08037259657992024,,65.36203130086263,,,0.036974664003179836,,,0.02311466924120409,,78.0783577406383,68.23121643066406,-0.006631070169274942
2012-02-10,67.03848005031062,67.1783134105245,66.69300718073998,66.84928894042969,42503000,0.0,0.0,0.0,IWM,-0.013713460722594939,-0.013808358811350422,0.14353480374678393,,,0.061381637238959286,,65.54612731933594,,,0.01988159597507333,,,0.020745521733776418,,68.52704536642109,68.23121643066406,-0.020253595971554707
2012-02-13,67.54027617046295,67.80349462865604,67.12899693730978,67.7130126953125,38574100,0.0,0.0,0.0,IWM,0.01292046285866233,0.012837705756193682,0.1476936095610126,,,0.07187527267797633,,65.7623434520903,,,0.029662404665419473,,,0.0193250159695717,,70.62066838046272,68.23121643066406,-0.0075948189473971405
2012-02-14,67.37572594563429,67.54846236526174,66.92331655450104,67.40862274169922,49375200,0.0,0.0,0.0,IWM,-0.004495294796333149,-0.004505429016261382,0.14709548271976133,,,0.0727849059939365,,65.9801268804641,,,0.021650395789979626,,,0.01785577378581915,,65.36639015315495,68.23121643066406,-0.012055972793637
2012-02-15,67.79523193859484,67.80345927614265,66.62720103159707,66.84928894042969,59836600,0.0,0.0,0.0,IWM,-0.008297659535528856,-0.008332276739932275,0.1521213908121984,,,0.06430031589254792,,66.17244774954659,,,0.010228444222659672,,,0.016131674736564072,,61.22422955150902,68.23121643066406,-0.020253595971554707
2012-02-16,66.890437250507,68.19008080353787,66.85753416713163,68.10782623291016,61456800,0.0,0.0,0.0,IWM,0.018826487348309273,0.018651462360305234,0.1534022941190092,,,0.06536316539408071,,66.37142944335938,,,0.026161810949583364,,,0.015443188077348236,,64.95126091282795,68.23121643066406,-0.0018084126915617023
2012-02-17,68.51086554064986,68.52731394153025,67.96797417729195,68.0995864868164,33292000,0.0,0.0,0.0,IWM,-0.00012098089969236892,-0.00012098821847170839,0.15334347085086844,,,0.05869567615350868,,66.55121721540179,,,0.02326582947991951,,,0.015334085127091113,,69.03992288983181,68.23121643066406,-0.0019291748078596458
2012-02-21,68.20652266784127,68.30523190850326,67.30993726540642,67.63896179199219,39889400,0.0,0.0,0.0,IWM,-0.0067639866640510915,-0.006786966102208622,0.15674271072520365,,,0.05086335310740853,,66.70711372012184,,,0.013969245855547596,,,0.014366432496734527,,65.78162805395777,68.23121643066406,-0.008680112559237731
2012-02-22,67.42509099223528,67.74588816122838,67.03848766662296,67.10429382324219,42626900,0.0,0.0,0.0,IWM,-0.007904733523176222,-0.00793614155344344,0.16034773416462225,,,0.043890055295174646,,66.84146517799014,,,0.003932119748604634,,,0.013054511081594722,,54.71483199088764,68.23121643066406,-0.01651623210568206
2012-02-23,67.21123446889013,68.14895038041328,66.84108576325468,68.10782623291016,53177500,0.0,0.0,0.0,IWM,0.014954816636791435,0.014844095874123735,0.1660574965811566,,,0.053435200080054646,,67.00597708565849,,,0.016444042683581683,,,0.012596320137146622,,58.19842417972575,68.23121643066406,-0.0018084126915617023
2012-02-24,68.13249961957264,68.29700875513707,67.83637815505968,67.97621154785156,37607700,0.0,0.0,0.0,IWM,-0.0019324458338827455,-0.0019343154162992963,0.1652531933750358,,,0.04251264209707761,,67.13797723679315,,,0.01248524822399677,,,0.011549363933587298,,48.12569675137219,68.23121643066406,-0.0037373638658726484
2012-02-27,67.31815445840529,68.23119448626724,66.83284817319928,67.86104583740234,51807700,0.0,0.0,0.0,IWM,-0.0016942060733724507,-0.0016956428635236992,0.16539951532719277,,,0.04192970618760783,,67.2680195399693,,,0.008815872705761452,,,0.010770686916927286,,48.89439620792598,68.23121643066406,-0.005425238074685107
2012-02-28,67.90218609992883,68.32168628930377,67.31816421943319,67.68009185791016,47680600,0.0,0.0,0.0,IWM,-0.0026665368512851506,-0.002670098393405886,0.16518737124869065,,,0.032112424025242614,,67.36829339890252,,,0.004628267145813103,,,0.0099116817069127,,47.89418582328438,68.23121643066406,-0.008077308328717165
2012-02-29,67.90218762335662,68.23943325035897,66.60254405205045,66.66835021972656,64213200,0.0,0.0,0.0,IWM,-0.014948880984199553,-0.015061741678705692,0.1720204921326632,,,0.024652578518532975,,67.44467453729538,,,-0.011510535455835469,,,0.009024478408708791,,40.59867849965714,68.23121643066406,-0.022905442592038062
2012-03-01,66.93975284910982,67.75408960590887,66.9233044540514,67.01378631591797,69526300,0.0,0.0,0.0,IWM,0.0051814105951761835,0.005168033276322048,0.17234746509159923,,,0.031004683732717808,,67.54063924153645,,,-0.007800532117180126,,,0.007979320340250728,,45.03736772814112,68.23121643066406,-0.01784271449979549
2012-03-02,66.97268359009264,67.15364738860578,65.67304019678988,66.01029205322266,70789500,0.0,0.0,0.0,IWM,-0.014974445078578591,-0.015087694063928734,0.16518943837203784,,,-0.0058226262109070115,,67.52222951253255,,,-0.022391699299995182,,,0.005723322202338066,,44.60899805967267,68.23121643066406,-0.03254997483004409
2012-03-05,65.7964183691207,66.13367019066673,65.32756051948307,66.08431243896484,44334800,0.0,0.0,0.0,IWM,0.0011213461331531782,0.0011207178941830423,0.16387657990965054,,,-0.01034725924395763,,67.48932756696429,,,-0.020818330522042405,,,0.0032899441444607103,,38.35270393693742,68.23121643066406,-0.031465128485300906
2012-03-06,65.32755102297057,65.49206637869491,64.49677201013442,64.7682113647461,80769300,0.0,0.0,0.0,IWM,-0.019915484108793513,-0.020116470330722544,0.15604834935561374,,,-0.050753969327764215,,67.32442256382534,,,-0.03796855734864846,,,-0.0006512089421267797,,33.50457088929774,68.23121643066406,-0.05075396932776426
2012-03-07,64.90806472668643,65.44272248802193,64.80112815392297,65.37692260742188,57456300,0.0,0.0,0.0,IWM,0.009398302498239364,0.009354413228772352,0.16127519981001218,,,-0.03870333805282855,,67.19908069428944,,,-0.027115818669561143,,,-0.003641411937871264,,40.858094063298786,68.23121643066406,-0.041832667986253694
2012-03-08,65.80466040287486,66.37222760704852,65.26999628197721,66.22416687011719,43803100,0.0,0.0,0.0,IWM,0.012959378155237955,0.012876123924727246,0.16922141013378256,,,-0.025656383721124665,,67.1160420009068,,,-0.013288553737682673,,,-0.006286544595931698,,37.67488390993148,68.23121643066406,-0.029415415194692013
2012-03-09,66.23239355960034,67.57316764558392,66.18304206830544,67.12075805664062,61462900,0.0,0.0,0.0,IWM,0.013538731084105304,0.013447901358922607,0.17648469589254553,,,-0.0146111681967791,,67.06864892868768,,,0.0007769521048255346,,,-0.006717500105068108,,44.26236839586738,68.23121643066406,-0.016274931506634872
2012-03-12,67.23591472943734,67.39220281706449,66.66835376104224,66.98915100097656,34084200,0.0,0.0,0.0,IWM,-0.0019607504365937167,-0.0019626752241612643,0.1758676549444222,,,-0.011649952346374004,,67.03104800269718,,,-0.000625038739047179,,,-0.0067904005090642094,,46.038165197701005,68.23121643066406,-0.018203770864171468
2012-03-13,67.49912000884214,68.34635390210516,66.95623489133078,68.3216781616211,60998100,0.0,0.0,0.0,IWM,0.019891686052643243,0.019696431513139736,0.18245766843829708,,,0.022025503106001265,,67.10116177513486,,,0.018189199027229375,,,-0.0033161931463849825,,56.764192447029764,68.3216781616211,0.0
2012-03-14,68.23942195420118,68.46151616443782,67.45799423817273,67.76233673095703,46707700,0.0,0.0,0.0,IWM,-0.008186880734119106,-0.008220577281295346,0.17986136967432279,,,0.0007284277228436498,,67.10351053873698,65.74197036743163,,0.009818058502911287,0.03073175860464139,,-0.0014221943896409739,,47.980668211354704,68.3216781616211,-0.008186880734119117
2012-03-15,67.65542035098521,68.37104833307055,67.474456520415,68.32991790771484,58740500,0.0,0.0,0.0,IWM,0.00837605673209496,0.008341172229920193,0.1812430515978479,,,0.01366731923222786,,67.14738173711868,65.87522438049317,,0.01761105407245478,0.03726277292117364,,0.00046694851599649034,,51.96710808253529,68.32991790771484,0.0
2012-03-16,68.45329504758287,68.49441919259444,67.9844371202277,68.27233123779297,42045800,0.0,0.0,0.0,IWM,-0.0008427738783419736,-0.0008431292119049055,0.17839281937545243,,,0.0212873213749718,,67.21514565604073,66.01407218933106,,0.015728383408735835,0.03420875237002696,,0.0021842802813698547,,52.30207249726269,68.32991790771484,-0.0008427738783419954
2012-03-19,68.18182125979199,69.4156580632998,68.06666366018074,68.84809112548828,66822800,0.0,0.0,0.0,IWM,0.008433282960412347,0.008397921499379119,0.16872454802091752,,,0.01086901364384496,,67.25039636521112,66.15752563476562,,0.02375740287983885,0.040669076796741255,,0.003272339744786912,,56.26088862642585,68.84809112548828,0.0
2012-03-20,68.37105612744224,68.51911688973134,67.92687384057498,68.23121643066406,43829100,0.0,0.0,0.0,IWM,-0.008959938972016634,-0.009000320617563158,0.17192766552010472,,,0.0019329037170165986,,67.2566644577753,66.29176780700683,,0.014490043191193402,0.02925625138408572,,0.0023174365171434452,,58.747832771063756,68.84809112548828,-0.008959938972016688
2012-03-21,68.43684015136056,68.62603129979934,67.97620956472154,68.21475219726562,40504700,0.0,0.0,0.0,IWM,-0.00024130059904714507,-0.00024132971672086428,0.1700986895017438,,,0.008512703181993597,,67.28408304850261,66.41942932128906,,0.013831936270754186,0.02703008583967348,,0.002690954740160567,,56.97919095954621,68.84809112548828,-0.009199077532422502
2012-03-22,67.52380620527016,67.8281550281497,67.13720908512153,67.55670928955078,60102900,0.0,0.0,0.0,IWM,-0.009646636343585868,-0.009693466552649051,0.17128071422100002,,,0.006741974924887595,,67.30562664213635,66.51583396911622,,0.003730485249761273,0.01564853446651293,,0.0023566801999397313,,59.36263224604879,68.84809112548828,-0.018756973720356597
2012-03-23,67.65653588025431,68.30834960326418,67.03772610086173,68.21759033203125,46464800,0.251,0.0,0.0,IWM,0.009782611518981854,0.009735071566730244,0.1666068333350376,,,0.001611622410994773,,67.31085350399925,66.62052032470703,,0.013470885909627084,0.0239726438571799,,0.0014239030061511393,,62.05880247340588,68.84809112548828,-0.009157854388552732
2012-03-26,69.09215562859212,69.68621387629503,68.99315011721299,69.63671112060547,56454000,0.0,0.0,0.0,IWM,0.02080285717608943,0.020589432562239166,0.1810508363562907,,,0.02442765689560389,,67.38992491222564,66.74980506896972,,0.03334009069317467,0.04324965516607615,,0.0020747617048499922,,77.20338722934054,69.63671112060547,0.0
2012-03-27,69.65321665005209,69.85124028159854,69.10041484208126,69.14991760253906,41730700,0.0,0.0,0.0,IWM,-0.006990472557259597,-0.007015020378017159,0.18304060629649416,,,0.01899280727598729,,67.45129975818452,66.87610000610351,,0.02518287787550655,0.03400045152495479,,0.0028939184239713533,,71.37331272646807,69.63671112060547,-0.00699047255725959
2012-03-28,69.14167698691423,69.32318922170562,68.15983019191432,68.74563598632812,48836000,0.0,0.0,0.0,IWM,-0.005846451163321276,-0.0058636085648802825,0.18416237928201723,,,0.01574383395718515,,67.50203995477585,66.99480171203614,,0.018423088137565102,0.026133882473712067,,0.003239353148591251,0.019056796405742427,65.0383678729128,69.63671112060547,-0.012796054264166348
2012-03-29,68.25886883768584,68.66315626131238,67.67305651822248,68.54764556884766,45615600,0.0,0.0,0.0,IWM,-0.002880043433154733,-0.00288419873846745,0.17570258056564253,,,0.028188718378770128,,67.59153020949591,67.08717041015625,,0.014145490661157112,0.021769813062056276,,0.004247840509378431,0.018397600024296246,59.28376630274535,69.63671112060547,-0.01563924450526726
2012-03-30,68.96840548543209,68.97665804455978,68.09382306364145,68.32484436035156,45904700,0.0,0.0,0.0,IWM,-0.0032503116138732357,-0.003255605350641996,0.17583348556672543,,,0.019564004908676047,,67.65396154494513,67.16718643188477,,0.009916386270458544,0.017235468537018184,,0.005097365775126983,0.017467703541246937,58.588511629458544,69.63671112060547,-0.01883872370109285
2012-04-02,68.10208163515425,69.1911866264093,67.97006585688877,69.16643524169922,52756800,0.0,0.0,0.0,IWM,0.01231749430571738,0.012242251213552966,0.16994673533446217,,,0.0478128953880681,,67.80425407772972,67.26321243286132,,0.02008990707880831,0.028295151837084642,,0.0061482360463192,0.016712940629004747,55.797833012523114,69.63671112060547,-0.006753275267290669
2012-04-03,69.02615539411565,69.30667940828441,68.42384457713983,68.7043685913086,52012300,0.0,0.0,0.0,IWM,-0.006680504044714097,-0.006702918494179866,0.17274348640360856,0.15371956536718057,,0.03964717276530072,0.11411494875164951,67.92901865641277,67.35164154052734,,0.011414119476943707,0.020084544635297075,,0.0070824268759963616,0.015988014327903866,56.55295905846789,69.63671112060547,-0.01338866402926653
2012-04-04,67.96184030772139,68.01134309223077,67.20276194103353,67.6070556640625,65172400,0.0,0.0,0.0,IWM,-0.015971516073068348,-0.016100435268627176,0.16690665764042564,0.157125131625399,,0.04383082749235245,0.10234992544756949,68.06420171828498,67.41072113037109,,-0.006716394854884067,0.0029125119921460385,,0.008328070735132753,0.014924726382198772,45.316774042392076,69.63671112060547,-0.029146342839594483
2012-04-05,67.3265116439444,67.65654482891097,67.17799702545241,67.31001281738281,31978700,0.0,0.0,0.0,IWM,-0.004393666367541349,-0.0044033468853326525,0.16614128407747905,0.15735753803044011,,0.02956838793971439,0.09135882768763004,68.15625363304501,67.45283721923828,,-0.01241618737171768,-0.0021173965061135336,,0.0083549436119994,0.014086920274608783,43.95302523723732,69.63671112060547,-0.03341194990086468
2012-04-09,66.08062065391402,66.4766616227301,65.88260331693482,66.20438385009766,50062200,0.0,0.0,0.0,IWM,-0.016425921211526306,-0.01656232239476449,0.17156645737142884,0.16118853026146884,,-0.00029872810719278053,0.07615968757721969,68.15531158447266,67.47432174682618,,-0.028624735020938097,-0.018821054644958424,,0.007410505284224378,0.01281589243010628,34.42476316844571,69.63671112060547,-0.049289049055795925
2012-04-10,65.94037158854327,66.13839525927803,64.47173065231765,64.6449966430664,101228600,0.0,0.0,0.0,IWM,-0.023554138205742814,-0.023835971273225585,0.1825621813781171,0.16841030824956543,,-0.036885182546434025,0.045499658426350065,68.03741818382626,67.45573486328125,,-0.04986111512335867,-0.04166789118688907,,0.0034387828502506768,0.010575758140149105,30.983849422014657,69.63671112060547,-0.07168222618804891
2012-04-11,65.18955341896776,65.65159606892864,65.05753763620238,65.56083679199219,54346800,0.0,0.0,0.0,IWM,0.014167224015534163,0.014067806774670677,0.19066860981258849,0.1682567894975061,,-0.02132157502583598,0.0450194214504922,67.96940322149368,67.46566467285156,,-0.03543603909030413,-0.028234034157909704,,0.000594511239521589,0.008815775242489332,37.152814197519014,69.63671112060547,-0.05853054032885295
2012-04-12,65.62680652945241,66.7571674064939,65.54429986062102,66.50138854980469,60728700,0.0,0.0,0.0,IWM,0.014346243944332704,0.0142443103395628,0.1838750220758221,0.170332424757285,,-0.026642928874058835,0.05585794219222984,67.88272276378814,67.49572189331055,,-0.02034883336648241,-0.014731798040142241,,-0.0026662907947995196,0.007477000729511962,45.027368293905205,69.63671112060547,-0.045023989794271614
2012-04-13,66.31991030563286,66.34466798666057,65.53608703428574,65.62684631347656,53965200,0.0,0.0,0.0,IWM,-0.013150736479331626,-0.013237973075384648,0.187021484780657,0.17257844836494168,,-0.03151441524159948,0.03885192797104642,67.78103274390811,67.48032089233398,,-0.031781552201639474,-0.027466890411126932,,-0.00550530390295656,0.0058602931048379325,38.03346094860055,69.63671112060547,-0.05758262764857069
2012-04-16,65.91558828707156,66.17136086935186,65.08225638709088,65.73406982421875,44725900,0.0,0.0,0.0,IWM,0.0016338361016163816,0.00163250284343226,0.18398846915950018,0.1721556263488545,,-0.037989919540105443,0.04613497574621639,67.65742093040829,67.4594972229004,,-0.028427792247178396,-0.025577234781049007,,-0.007305236268302706,0.004351988024867692,29.487968112792174,69.63671112060547,-0.05604287212283248
2012-04-17,66.27864276959136,67.28524084306717,66.22913371533586,66.68292999267578,46737700,0.0,0.0,0.0,IWM,0.014434830689692646,0.014331640359074365,0.19238740331748272,0.1742881851707228,,-0.023280313068280822,0.06165173303620941,67.58173515683129,67.42853149414063,,-0.013299527780246012,-0.011057655935004851,,-0.0066975355496852185,0.0024577931279199383,37.63429675423857,69.63671112060547,-0.04241701080359703
2012-04-18,66.34465379148614,66.55916995562166,65.86610611175405,66.17963409423828,49008100,0.0,0.0,0.0,IWM,-0.007547597241044701,-0.007576224488690498,0.19041543762674276,0.17171260543508704,,-0.03875862042981337,0.035201802244439806,67.4546657743908,67.39194213867188,,-0.018902053186609757,-0.017988916863963422,,-0.007573075865113688,0.0005983610380200233,37.26440564752426,69.63671112060547,-0.049644461530927185
2012-04-19,66.27042043541171,66.82322248366448,65.38758515265295,65.80012512207031,74260400,0.0,0.0,0.0,IWM,-0.005734528112191661,-0.005751033649752951,0.18921389867299584,0.17179476415918069,,-0.035630191513062126,0.02294759118077505,67.33889952160064,67.34858505249024,,-0.022851196120850292,-0.02299172178915243,,-0.008011217288379058,-0.0009217536445083052,36.60484932254846,69.63671112060547,-0.05509430208285515
2012-04-20,66.23738941456058,66.80669635406454,66.05587089501684,66.17963409423828,46632000,0.0,0.0,0.0,IWM,0.005767602591391974,0.005751033649752976,0.19091826157261862,0.17212749923550374,,-0.029833988066717887,0.028190710637521654,67.24198913574219,67.30985748291016,,-0.01579898297415505,-0.016791350196497468,,-0.007952720493394572,-0.002119699366586958,39.69873289912066,69.63671112060547,-0.049644461530927185
2012-04-23,65.16478080595401,65.31329536575689,64.61197276427518,65.26378631591797,62477000,0.0,0.0,0.0,IWM,-0.013838815987047726,-0.013935465109926938,0.19373898031935952,0.17447188694479246,,-0.03394071436791346,0.015258690979611078,67.13280232747395,67.25955780029297,,-0.027840577880823725,-0.029672682212702695,,-0.007754043765191065,-0.0031828989306337263,31.392242426711633,69.63671112060547,-0.06279625695007232
