Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.089047928539756,62.244928883130676,61.34246678736616,61.506553649902344,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.506553649902344,0.0
2012-01-04,61.18658927485166,61.416304612551805,60.76817561874155,61.1701774597168,34648500,0.0,0.0,0.0,IWM,-0.00546894875788706,-0.005483958207097539,,,,,,,,,,,,,,,61.506553649902344,-0.005468948757887054
2012-01-05,60.73534172447729,61.81008373030416,60.19387089853225,61.514739990234375,57274600,0.0,0.0,0.0,IWM,0.005632851576153897,0.005617046392108213,,,,,,,,,,,,,,,61.514739990234375,0.0
2012-01-06,61.5475520265332,61.8429020303544,60.93224056178433,61.35886001586914,45499800,0.0,0.0,0.0,IWM,-0.002534026387658983,-0.0025372424667607163,,,,,,,,,,,,,,,61.514739990234375,-0.0025340263876589696
2012-01-09,61.646035197964196,61.777304714417724,61.04713524215136,61.67064666748047,52042400,0.0,0.0,0.0,IWM,0.005081363172827702,0.005068496615009303,,,,,,,,,,,,,,,61.67064666748047,0.0
2012-01-10,62.482826794838104,62.70433615241051,62.318739993607196,62.57306671142578,42977600,0.0,0.0,0.0,IWM,0.014632894135374164,0.014526866416723735,,,,,,,,,,,,,,,62.57306671142578,0.0
2012-01-11,62.31051995537827,62.90121978728336,62.244891509043285,62.81917953491211,33445800,0.0,0.0,0.0,IWM,0.003933206991777238,0.003925492155904769,,,,,,,,,,,,,,,62.81917953491211,0.0
2012-01-12,62.99969433209005,63.106346072312746,62.30234254912447,63.00790023803711,36131400,0.0,0.0,0.0,IWM,0.0030041892384176094,0.0029996856793687884,,,,,,,,,,,,,,,63.00790023803711,0.0
2012-01-13,62.499256607617184,62.7453837753747,62.02341408823205,62.67154312133789,42600400,0.0,0.0,0.0,IWM,-0.005338332422259673,-0.005352632232917821,,,,,,,,,,,,,,,63.00790023803711,-0.005338332422259709
2012-01-17,63.25399021733214,63.393459254014935,62.45818672914205,62.64688491821289,34518400,0.0,0.0,0.0,IWM,-0.00039345134804258386,-0.0003935287703328244,,,,,,,,,,,,,,,63.00790023803711,-0.005729683396214467
