Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25119072963826,62.40747876044405,61.50265992485224,61.66717529296875,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66717529296875,0.0
2012-01-04,61.346384027999456,61.57669928973715,60.92687764376567,61.32992935180664,34648500,0.0,0.0,0.0,IWM,-0.005468807993230129,-0.0054838166683825905,,,,,,,,,,,,,,,61.66717529296875,-0.005468807993230102
2012-01-05,60.89397723706793,61.97152637699755,60.35109213568478,61.675411224365234,57274600,0.0,0.0,0.0,IWM,0.005633169257000192,0.005617362293478797,,,,,,,,,,,,,,,61.675411224365234,0.0
2012-01-06,61.708288800132024,62.004410136120526,61.091370396092394,61.51910400390625,45499800,0.0,0.0,0.0,IWM,-0.0025343523027412385,-0.002537569209871883,,,,,,,,,,,,,,,61.675411224365234,-0.002534352302741263
2012-01-09,61.80701600269497,61.93862831284687,61.206552095582914,61.83169174194336,52042400,0.0,0.0,0.0,IWM,0.005081149069031676,0.0050682835936294674,,,,,,,,,,,,,,,61.83169174194336,0.0
2012-01-10,62.64600893755676,62.868096796030216,62.48149360200386,62.73648452758789,42977600,0.0,0.0,0.0,IWM,0.01463315591332548,0.014527124419316653,,,,,,,,,,,,,,,62.73648452758789,0.0
2012-01-11,62.47329184628139,63.065534745531515,62.40749196073655,62.983280181884766,33445800,0.0,0.0,0.0,IWM,0.00393384577021294,0.0039261284315335,,,,,,,,,,,,,,,62.983280181884766,0.0
2012-01-12,63.16424656808359,63.2711768776313,62.46507333508753,63.1724739074707,36131400,0.0,0.0,0.0,IWM,0.003003872218779069,0.002999369609214703,,,,,,,,,,,,,,,63.1724739074707,0.0
2012-01-13,62.662480063940365,62.909250018975634,62.18539483120318,62.8352165222168,42600400,0.0,0.0,0.0,IWM,-0.005338676236550266,-0.005352977892513663,,,,,,,,,,,,,,,63.1724739074707,-0.005338676236550276
2012-01-17,63.4192497623446,63.559083180617655,62.62136713065818,62.8105583190918,34518400,0.0,0.0,0.0,IWM,-0.0003924264845380776,-0.0003925035039612611,,,,,,,,,,,,,,,63.1724739074707,-0.005729007683140719
2012-01-18,62.777620681551895,63.937430369883224,62.63778734023532,63.929203033447266,49330800,0.0,0.0,0.0,IWM,0.017809819627338852,0.01765308302086582,,,,,,,,,,,,,,,63.929203033447266,0.0
2012-01-19,64.26645683326915,64.4556479420559,63.879859829434935,64.32403564453125,35830500,0.0,0.0,0.0,IWM,0.006176091556739927,0.006157097668491651,,,,,,,,,,,,,,,64.32403564453125,0.0
2012-01-20,64.24177313631864,64.57902490022256,64.07726406041658,64.36515808105469,42221200,0.0,0.0,0.0,IWM,0.0006393012520340413,0.0006390969860423149,,,,,,,,,,,,,,,64.36515808105469,0.0
2012-01-23,64.37339509604355,64.85047399813573,63.7893796304801,64.28291320800781,37481400,0.0,0.0,0.0,IWM,-0.001277785614125393,-0.0012786026782592543,,,,,,,,,,,,,,79.12092765676971,64.36515808105469,-0.0012777856141253392
2012-01-24,63.89632409999817,64.77646116254697,63.5590722105362,64.653076171875,49856900,0.0,0.0,0.0,IWM,0.005758341453340865,0.0057418255775642055,,,,,,,,,,,,,,80.71075231016472,64.653076171875,0.0
2012-01-25,64.65302761078402,65.45090950546704,64.31578225024941,65.20413970947266,68272900,0.0,0.0,0.0,IWM,0.008523392392539852,0.008487273376183005,,,,,,,,,,,,,,88.16846422067033,65.20413970947266,0.0
2012-01-26,65.6894665089922,65.73059690930135,64.77642684756752,65.130126953125,52755700,0.0,0.0,0.0,IWM,-0.00113509290479763,-0.0011357376106624353,,,,,,,,,,,,,,85.95907897923772,65.20413970947266,-0.0011350929047976366
2012-01-27,64.81758878116656,65.62369230419822,64.79290676360266,65.5743408203125,52203500,0.0,0.0,0.0,IWM,0.00682040536336137,0.006797251617701606,,,,,,,,,,,,,,89.82294519932151,65.5743408203125,0.0
2012-01-30,65.04792079467704,65.33581498405155,64.58728381605516,65.06436920166016,46332400,0.0,0.0,0.0,IWM,-0.00777699954391875,-0.007807398113882872,,,,,,,,,,,,,,80.56057429257446,65.5743408203125,-0.007776999543918761
2012-01-31,65.52499347072721,65.65659952793317,64.6366290510066,64.99855041503906,52024000,0.0,0.0,0.0,IWM,-0.0010115949394221557,-0.001012106946908133,,,,,,,,,,,,,,75.41650986379366,65.5743408203125,-0.008780727309958394
2012-02-01,65.60723373499772,66.544949437245,65.36869114047936,66.39688873291016,67292200,0.0,0.0,0.0,IWM,0.021513376974443332,0.02128523061264741,,,,,,63.6421012878418,,,0.04328561422899835,,,,,80.4702913152943,66.39688873291016,0.0
2012-02-02,66.66012615220107,67.0631779666653,66.41335614911252,66.77528381347656,46400100,0.0,0.0,0.0,IWM,0.005698988127117666,0.005682810329895188,0.11889956981010694,,,0.08283350901415831,,63.88534455072312,,,0.04523634149705358,,,,,81.10838751072953,66.77528381347656,0.0
2012-02-03,67.8363539887422,68.45327244076698,67.64716290218225,68.2311782836914,72738000,0.0,0.0,0.0,IWM,0.021802894530281502,0.021568610686317966,0.12913593037901686,,,0.11252660821272364,,64.21397545224144,,,0.06255963445897716,,,,,89.0481219886145,68.2311782836914,0.0
2012-02-06,67.91861997740857,68.21474138635216,67.7541108727155,68.00910186767578,34516000,0.0,0.0,0.0,IWM,-0.0032547644874646453,-0.0032600727546348877,0.13232358560098423,,,0.10269393454499398,,64.51557976858956,,,0.05415005354702096,,,,,86.57447143133962,68.2311782836914,-0.003254764487464606
2012-02-07,67.9515310290005,68.26410087485196,67.51557620233741,67.96797943115234,41623400,0.0,0.0,0.0,IWM,-0.000604660779132904,-0.0006048436601861974,0.13115824318030342,,,0.104827200130168,,64.8226690746489,,,0.04852176563234911,,,,,83.49307861821647,68.2311782836914,-0.00385745723816662
2012-02-08,68.1078143987265,68.44505996238792,67.39218657980538,68.11603546142578,46697400,0.0,0.0,0.0,IWM,0.002178320313662052,0.002175951213782717,0.13146234369485113,,,0.10163628945671332,,65.1219235374814,,,0.045977019125073904,,,0.02325225314209267,,82.78862100767492,68.2311782836914,-0.0016875397019656393
2012-02-09,68.28880612267395,68.2970334651152,67.31818681018117,67.77882385253906,48712500,0.0,0.0,0.0,IWM,-0.004950546616555251,-0.0049628411657331424,0.1302267052909564,,,0.08037331646681345,,65.36203493390765,,,0.03697542344076665,,,0.023114697018063124,,78.07945457192632,68.2311782836914,-0.00662973207455902
2012-02-10,67.03850300327039,67.17833641136109,66.69303001541508,66.84931182861328,42503000,0.0,0.0,0.0,IWM,-0.013713900169587512,-0.013808804368572358,0.14353092101566686,,,0.061381872070874754,,65.54613167898995,,,0.019881877331916487,,,0.020745580963746457,,68.52768001233773,68.2311782836914,-0.020252712760324972
2012-02-13,67.54026856053106,67.80348698906668,67.12898937371776,67.71300506591797,38574100,0.0,0.0,0.0,IWM,0.012920001921919555,0.012837250698896931,0.14768944909530923,,,0.07187515190710791,,65.76234744843983,,,0.02966222607864677,,,0.01932506356328645,,70.62118948289566,68.2311782836914,-0.007594375926192837
2012-02-14,67.37572594563429,67.54846236526174,66.92331655450104,67.40862274169922,49375200,0.0,0.0,0.0,IWM,-0.004495182630315009,-0.004505316343753422,0.14709177205257973,,,0.07278412445456262,,65.98012869698661,,,0.021650367662557235,,,0.01785578469477711,,65.36717935626609,68.2311782836914,-0.01205542044975639
2012-02-15,67.79525515065498,67.80348249101971,66.62722384374113,66.84931182861328,59836600,0.0,0.0,0.0,IWM,-0.008297319991674379,-0.008331934355143518,0.1521172891842163,,,0.06430055101570198,,66.1724502926781,,,0.010228751284582005,,,0.016131691113086877,,61.224768343480285,68.2311782836914,-0.020252712760324972
2012-02-16,66.8904147714368,68.19005788771197,66.85751169911876,68.10780334472656,61456800,0.0,0.0,0.0,IWM,0.018825796132946993,0.018650783917405156,0.15339762800099685,,,0.06536293451199571,,66.37143125988189,,,0.026161438014584704,,,0.015443159427256381,,64.95148935863656,68.2311782836914,-0.001808190068942907
2012-02-17,68.51087321612117,68.52732161884433,67.96798179194157,68.09959411621094,33292000,0.0,0.0,0.0,IWM,-0.00012053286279212205,-0.0001205401274613886,0.15333868980124934,,,0.05869592033286364,,66.55121975853329,,,0.023265905017151978,,,0.015334056393529583,,69.04033747131982,68.2311782836914,-0.00192850498540958
2012-02-21,68.20651497442822,68.30522420395621,67.30992967312449,67.63895416259766,39889400,0.0,0.0,0.0,IWM,-0.006764209972047741,-0.006787190930969112,0.15673827061500972,,,0.05086286088849956,,66.70711481003534,,,0.013969114916991376,,,0.014366387427642291,,65.78181987321027,68.2311782836914,-0.008679670144803923
2012-02-22,67.42507566050043,67.74587275654771,67.0384724227975,67.10427856445312,42626900,0.0,0.0,0.0,IWM,-0.007904847210665311,-0.007936256146768742,0.16034337609025387,,,0.04388981792589086,,66.84146554129464,,,0.003931886008635255,,,0.013054488697100242,,54.71488183683038,68.2311782836914,-0.01651590588913562
2012-02-23,67.21121188201342,68.14892747840959,66.84106330076942,68.10780334472656,53177500,0.0,0.0,0.0,IWM,0.014954706342749313,0.014843987205199458,0.1660531937902725,,,0.05343484606467053,,67.00597635904948,,,0.01644371212163187,,,0.012596270240632146,,58.19830341082768,68.2311782836914,-0.001808190068942907
2012-02-24,68.1324766787655,68.29698575893826,67.8363553139592,67.97618865966797,37607700,0.0,0.0,0.0,IWM,-0.0019324464832969346,-0.0019343160669708732,0.1652493803343768,,,0.042513388912829964,,67.13797869001117,,,0.01248488539589454,,,0.011549358143684074,,48.12577106839237,68.2311782836914,-0.003737142321699947
2012-02-27,67.31813932168721,68.23117914424898,66.83283314560398,67.86103057861328,51807700,0.0,0.0,0.0,IWM,-0.0016940944075467534,-0.0016955310081982755,0.165395815375807,,,0.041929960115903775,,67.26802171979632,,,0.00881561317927737,,,0.010770681046324837,,48.894264624444226,68.2311782836914,-0.0054249056573393165
2012-02-28,67.90220140879006,68.32170169274326,67.31817939662399,67.68010711669922,47680600,0.0,0.0,0.0,IWM,-0.002666087743899981,-0.0026696480853588326,0.1651833392439733,,,0.03211265671975205,,67.36829630533855,,,0.00462845030171799,,,0.00991170877628389,,47.894255131539296,68.2311782836914,-0.008076530126754447
2012-02-29,67.90215654098682,68.23940201361427,66.60251356459524,66.66831970214844,64213200,0.0,0.0,0.0,IWM,-0.014949553977599006,-0.015062424885512281,0.1720176514436302,,,0.024651749032054804,,67.44467490059989,,,-0.011510993263673552,,,0.00902447835965825,,40.5981919275899,68.2311782836914,-0.022905343581271886
