Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.08904407771561,62.24492502263865,61.342462982845724,61.50654983520508,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.50654983520508,0.0
2012-01-04,61.18659309057241,61.416308442598066,60.76817940836916,61.17018127441406,34648500,0.0,0.0,0.0,IWM,-0.0054688250550917195,-0.005483833824065463,,,,,,,,,,,,,,,61.50654983520508,-0.005468825055091697
2012-01-05,60.73534549084192,61.810087563316486,60.193874631318806,61.51474380493164,57274600,0.0,0.0,0.0,IWM,0.005632851224877777,0.005617046042799696,,,,,,,,,,,,,,,61.51474380493164,0.0
2012-01-06,61.547540547248296,61.842890495983525,60.932229197261684,61.358848571777344,45499800,0.0,0.0,0.0,IWM,-0.0025342742814414843,-0.002537490990339328,,,,,,,,,,,,,,,61.51474380493164,-0.0025342742814414313
2012-01-09,61.6460085057399,61.77727796535481,61.047108809245806,61.67061996459961,52042400,0.0,0.0,0.0,IWM,0.005081115439406592,0.0050682501340170985,,,,,,,,,,,,,,,61.67061996459961,0.0
2012-01-10,62.48284203162166,62.70435144321035,62.318755190377274,62.573081970214844,42977600,0.0,0.0,0.0,IWM,0.0146335808871918,0.014527543264073345,,,,,,,,,,,,,,,62.573081970214844,0.0
2012-01-11,62.31053509061384,62.90123506600001,62.244906628337695,62.81919479370117,33445800,0.0,0.0,0.0,IWM,0.003933206032643133,0.003925491200528357,,,,,,,,,,,,,,,62.81919479370117,0.0
2012-01-12,62.999717217292776,63.10636899625767,62.302365181007914,63.0079231262207,36131400,0.0,0.0,0.0,IWM,0.003004309958752449,0.0029998060381159104,,,,,,,,,,,,,,,63.0079231262207,0.0
2012-01-13,62.49926421603821,62.74539141375831,62.02342163872583,62.67155075073242,42600400,0.0,0.0,0.0,IWM,-0.005338572655607776,-0.005352873755623424,,,,,,,,,,,,,,,63.0079231262207,-0.005338572655607817
2012-01-17,63.25400562399274,63.39347469464576,62.45820194197023,62.64690017700195,34518400,0.0,0.0,0.0,IWM,-0.0003933295639757528,-0.00039340693833844954,,,,,,,,,,,,,,,63.0079231262207,-0.005729802401128669
2012-01-18,62.61411607688647,63.77090503549726,62.47464693215688,63.762699127197266,49330800,0.0,0.0,0.0,IWM,0.01781092036545684,0.017654164497485074,,,,,,,,,,,,,,,63.762699127197266,0.0
2012-01-19,64.09907292449331,64.28777127937929,63.713482824117165,64.15650177001953,35830500,0.0,0.0,0.0,IWM,0.00617606607331167,0.006157072341484984,,,,,,,,,,,,,,,64.15650177001953,0.0
