Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.25120228211067,62.40749034192013,61.50267133841354,61.66718673706055,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.66718673706055,0.0
2012-01-04,61.34639165944093,61.57670694982966,60.926885223020896,61.32993698120117,34648500,0.0,0.0,0.0,IWM,-0.0054688688377719785,-0.005483877847503165,,,,,,,,,,,,,,,61.66718673706055,-0.005468868837771965
2012-01-05,60.89399606889117,61.971545542059246,60.35111079961759,61.67543029785156,57274600,0.0,0.0,0.0,IWM,0.005633355155024722,0.005617547150157187,,,,,,,,,,,,,,,61.67543029785156,0.0
2012-01-06,61.708300279416925,62.0044216704914,61.09138176061504,61.51911544799805,45499800,0.0,0.0,0.0,IWM,-0.0025344752213096733,-0.0025376924407583723,,,,,,,,,,,,,,,61.67543029785156,-0.0025344752213096564
2012-01-09,61.80702744221966,61.93863977673097,61.206563423971005,61.831703186035156,52042400,0.0,0.0,0.0,IWM,0.005081148123811108,0.005068282653187425,,,,,,,,,,,,,,,61.831703186035156,0.0
2012-01-10,62.64604322031976,62.86813120032986,62.48152779473654,62.73651885986328,42977600,0.0,0.0,0.0,IWM,0.01463352337401691,0.014527486580382205,,,,,,,,,,,,,,,62.73651885986328,0.0
2012-01-11,62.47328049485472,63.065523286494034,62.407480621265755,62.98326873779297,33445800,0.0,0.0,0.0,IWM,0.003933113956814616,0.003925399485429994,,,,,,,,,,,,,,,62.98326873779297,0.0
2012-01-12,63.16423512548222,63.271165415658835,62.465062019145805,63.172462463378906,36131400,0.0,0.0,0.0,IWM,0.0030038727645840257,0.0029993701533850415,,,,,,,,,,,,,,,63.172462463378906,0.0
2012-01-13,62.66249147657191,62.90926147655105,62.18540615694385,62.835227966308594,42600400,0.0,0.0,0.0,IWM,-0.005338314891014551,-0.0053526146075829565,,,,,,,,,,,,,,,63.172462463378906,-0.005338314891014537
2012-01-17,63.419226652353686,63.55906001967141,62.6213443114159,62.8105354309082,34518400,0.0,0.0,0.0,IWM,-0.0003929727988514209,-0.0003930500328963214,,,,,,,,,,,,,,,63.172462463378906,-0.005729189877322138
2012-01-18,62.77765064940465,63.93746089138879,62.637817241336506,63.92923355102539,49330800,0.0,0.0,0.0,IWM,0.017810676384820257,0.017653924786296148,,,,,,,,,,,,,,,63.92923355102539,0.0
2012-01-19,64.26647207839952,64.4556632320657,63.87987498285771,64.32405090332031,35830500,0.0,0.0,0.0,IWM,0.006175849925993404,0.0061568575208896924,,,,,,,,,,,,,,,64.32405090332031,0.0
2012-01-20,64.24177313631864,64.57902490022256,64.07726406041658,64.36515808105469,42221200,0.0,0.0,0.0,IWM,0.0006390638829036899,0.0006388597685372574,,,,,,,,,,,,,,,64.36515808105469,0.0
2012-01-23,64.3733874559102,64.85046630138044,63.789372059660415,64.28290557861328,37481400,0.0,0.0,0.0,IWM,-0.0012779041471137065,-0.001278721362908139,,,,,,,,,,,,,,79.12044323531885,64.36515808105469,-0.0012779041471136625
