Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39923951439657,62.55589923693647,61.64892851754186,61.81383514404297,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.81383514404297,0.0
2012-01-04,61.49226284760863,61.72312578822019,61.071758896898515,61.47576904296875,34648500,0.0,0.0,0.0,IWM,-0.005469100894426537,-0.00548411118025099,,,,,,,,,,,,,,,61.81383514404297,-0.005469100894426518
2012-01-05,61.03878642503738,62.11889803539561,60.494610313372775,61.822078704833984,57274600,0.0,0.0,0.0,IWM,0.005633270917248412,0.005617463384260395,,,,,,,,,,,,,,,61.822078704833984,0.0
2012-01-06,61.855051457579194,62.15187706774288,61.23666581816219,61.6654167175293,45499800,0.0,0.0,0.0,IWM,-0.002534078287025232,-0.0025372944979767903,,,,,,,,,,,,,,,61.822078704833984,-0.002534078287025276
2012-01-09,61.954006268719596,62.08593158101482,61.35211433037172,61.97874069213867,52042400,0.0,0.0,0.0,IWM,0.005081032307697075,0.005068167422570552,,,,,,,,,,,,,,,61.97874069213867,0.0
2012-01-10,62.795009443978074,63.01762552769595,62.630102816645746,62.88570022583008,42977600,0.0,0.0,0.0,IWM,0.014633397251429647,0.014527362276786674,,,,,,,,,,,,,,,62.88570022583008,0.0
2012-01-11,62.62188202145842,63.21553354627551,62.55592563357105,63.13308334350586,33445800,0.0,0.0,0.0,IWM,0.0039338532732782205,0.003926135905198506,,,,,,,,,,,,,,,63.13308334350586,0.0
2012-01-12,63.31447266717129,63.42165729342743,62.61363656201121,63.32271957397461,36131400,0.0,0.0,0.0,IWM,0.0030037536648881424,0.002999251410370993,,,,,,,,,,,,,,,63.32271957397461,0.0
2012-01-13,62.811483381361384,63.05884012360812,62.33326370130744,62.9846305847168,42600400,0.0,0.0,0.0,IWM,-0.005339141962512395,-0.005353446118290653,,,,,,,,,,,,,,,63.32271957397461,-0.00533914196251239
2012-01-17,63.57004245304608,63.71020835487059,62.77026268650949,62.959903717041016,34518400,0.0,0.0,0.0,IWM,-0.00039258573792100293,-0.00039266281987665686,,,,,,,,,,,,,,,63.32271957397461,-0.0057296316294461495
2012-01-18,62.92693176195326,64.08949995619393,62.78676583926387,64.08125305175781,49330800,0.0,0.0,0.0,IWM,0.017810531282837605,0.017653782223443975,,,,,,,,,,,,,,,64.08125305175781,0.0
2012-01-19,64.41927401998703,64.60891500036188,64.0317577392947,64.47698974609375,35830500,0.0,0.0,0.0,IWM,0.006175545506519775,0.006156554969879645,,,,,,,,,,,,,,,64.47698974609375,0.0
2012-01-20,64.3945787127655,64.73263266421304,64.22967833533255,64.51825714111328,42221200,0.0,0.0,0.0,IWM,0.0006400329044833342,0.000639828170776805,,,,,,,,,,,,,,,64.51825714111328,0.0
2012-01-23,64.52646516754501,65.00467849017762,63.94106100267592,64.4357681274414,37481400,0.0,0.0,0.0,IWM,-0.0012785375384746223,-0.001279355564919284,,,,,,,,,,,,,,79.11965374538626,64.51825714111328,-0.0012785375384746734
2012-01-24,64.04824191201868,64.93047155968414,63.71018818348587,64.80679321289062,49856900,0.0,0.0,0.0,IWM,0.0057580610308765046,0.005741546760584126,,,,,,,,,,,,,,80.70945348252826,64.80679321289062,0.0
2012-01-25,64.80682979809961,65.60660976291416,64.46878216927179,65.3592529296875,68272900,0.0,0.0,0.0,IWM,0.00852471923710274,0.00848858900624184,,,,,,,,,,,,,,88.16753596933496,65.3592529296875,0.0
2012-01-26,65.84570408363416,65.88693230958157,64.9304928243897,65.2850341796875,52755700,0.0,0.0,0.0,IWM,-0.0011355507701387157,-0.0011361959964188803,,,,,,,,,,,,,,85.95763794760236,65.3592529296875,-0.00113555077013875
2012-01-27,64.97173394469112,65.7797544930505,64.94699322988616,65.73028564453125,52203500,0.0,0.0,0.0,IWM,0.006820115366996005,0.006796963585788878,,,,,,,,,,,,,,89.8210784918245,65.73028564453125,0.0
2012-01-30,65.20256003639842,65.49113864025686,64.74082797968315,65.21904754638672,46332400,0.0,0.0,0.0,IWM,-0.007777816468184873,-0.007808221441503825,,,,,,,,,,,,,,80.55837961553931,65.73028564453125,-0.007777816468184878
2012-01-31,65.6808323082285,65.8127513656177,64.79035508130085,65.15313720703125,52024000,0.0,0.0,0.0,IWM,-0.0010105995385564226,-0.0010111105385766871,,,,,,,,,,,,,,75.4152460262689,65.73028564453125,-0.008780555749007591
