Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.39925106686898,62.555910818412556,61.64893993110317,61.813846588134766,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813846588134766,0.0
2012-01-04,61.49225903188788,61.72312195817393,61.0717551072709,61.475765228271484,34648500,0.0,0.0,0.0,IWM,-0.00546934673255195,-0.005484358370314183,,,,,,,,,,,,,,,61.813846588134766,-0.005469346732551931
2012-01-05,61.03880149049596,62.11891336744496,60.49462524451901,61.82209396362305,57274600,0.0,0.0,0.0,IWM,0.005633581527054954,0.005617772254071643,,,,,,,,,,,,,,,61.82209396362305,0.0
2012-01-06,61.8550208461528,62.15184630942055,61.23663551276846,61.66538619995117,45499800,0.0,0.0,0.0,IWM,-0.002534818114767856,-0.0025380362055388104,,,,,,,,,,,,,,,61.82209396362305,-0.002534818114767901
2012-01-09,61.95399101602,62.085916295836014,61.35209922585426,61.97872543334961,52042400,0.0,0.0,0.0,IWM,0.005081282267209497,0.005068416118420244,,,,,,,,,,,,,,,61.97872543334961,0.0
2012-01-10,62.79502087156574,63.017636995795826,62.630114214223305,62.885711669921875,42977600,0.0,0.0,0.0,IWM,0.01463383169354815,0.014527790453137531,,,,,,,,,,,,,,,62.885711669921875,0.0
2012-01-11,62.621870670031754,63.21552208723802,62.55591429410025,63.13307189941406,33445800,0.0,0.0,0.0,IWM,0.003933488592616108,0.003925772653449241,,,,,,,,,,,,,,,63.13307189941406,0.0
2012-01-12,63.31444596776811,63.42163054882502,62.61361015814718,63.32269287109375,36131400,0.0,0.0,0.0,IWM,0.003003512516891238,0.002999010984525115,,,,,,,,,,,,,,,63.32269287109375,0.0
2012-01-13,62.811494793992935,63.05885158118354,62.33327502704811,62.984642028808594,42600400,0.0,0.0,0.0,IWM,-0.005338541792171192,-0.005352842726536283,,,,,,,,,,,,,,,63.32269287109375,-0.005338541792171215
2012-01-17,63.57005015637638,63.710216075186004,62.770270292923584,62.95991134643555,34518400,0.0,0.0,0.0,IWM,-0.0003926462321042212,-0.0003927233378201872,,,,,,,,,,,,,,,63.32269287109375,-0.005729091865955841
2012-01-18,62.926961729806024,64.08953047769951,62.786795740365065,64.08128356933594,49330800,0.0,0.0,0.0,IWM,0.01781089266041147,0.01765413727725665,,,,,,,,,,,,,,,64.08128356933594,0.0
2012-01-19,64.41929688768256,64.60893793537659,64.03178046942887,64.47701263427734,35830500,0.0,0.0,0.0,IWM,0.006175423507446265,0.006156433719585448,,,,,,,,,,,,,,,64.47701263427734,0.0
