Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,62.399243365220705,62.555903097428505,61.6489323220623,61.813838958740234,60504700,0.0,0.0,0.0,IWM,,,,,,,,,,,,,,,,,61.813838958740234,0.0
2012-01-04,61.492274294770844,61.72313727835896,61.071770265781346,61.47578048706055,34648500,0.0,0.0,0.0,IWM,-0.005468977131566577,-0.005483986736804969,,,,,,,,,,,,,,,61.813838958740234,-0.005468977131566545
2012-01-05,61.03876759321414,62.118878870333916,60.49459164943997,61.822059631347656,57274600,0.0,0.0,0.0,IWM,0.005632773452302731,0.0056169687058491785,,,,,,,,,,,,,,,61.822059631347656,0.0
2012-01-06,61.855036151865995,62.15186168858172,61.236650665465326,61.665401458740234,45499800,0.0,0.0,0.0,IWM,-0.0025340173643776387,-0.002537233420556092,,,,,,,,,,,,,,,61.822059631347656,-0.0025340173643775914
2012-01-09,61.954002455544696,62.085927759720114,61.35211055424236,61.978736877441406,52042400,0.0,0.0,0.0,IWM,0.005081219148647342,0.005068353318957902,,,,,,,,,,,,,,,61.978736877441406,0.0
2012-01-10,62.79501325317396,63.01762935039591,62.630106615838265,62.885704040527344,42977600,0.0,0.0,0.0,IWM,0.014633521249060033,0.014527484486072457,,,,,,,,,,,,,,,62.885704040527344,0.0
2012-01-11,62.621836615751725,63.21548771012555,62.555880275687834,63.13303756713867,33445800,0.0,0.0,0.0,IWM,0.003933064444216594,0.0039253501668065184,,,,,,,,,,,,,,,63.13303756713867,0.0
2012-01-12,63.31444978196857,63.421634369482504,62.61361393012776,63.322696685791016,36131400,0.0,0.0,0.0,IWM,0.003004118381768839,0.0029996150349467276,,,,,,,,,,,,,,,63.322696685791016,0.0
2012-01-13,62.81149859820344,63.05885540037534,62.33327880229499,62.98464584350586,42600400,0.0,0.0,0.0,IWM,-0.005338541470565783,-0.005352842403204755,,,,,,,,,,,,,,,63.322696685791016,-0.005338541470565822
2012-01-17,63.57005785970668,63.71022379550141,62.770277899337664,62.95991897583008,34518400,0.0,0.0,0.0,IWM,-0.00039258564281230424,-0.0003926627247306052,,,,,,,,,,,,,,,63.322696685791016,-0.005729031278643274
